fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;2;0;3;0
FR;24;2021-01-04;4;0;7;0
FR;24;2021-01-05;15;0;22;0
FR;24;2021-01-06;36;0;58;0
FR;24;2021-01-07;179;0;237;0
FR;24;2021-01-08;215;0;452;0
FR;24;2021-01-09;40;0;492;0
FR;24;2021-01-10;35;0;527;0
FR;24;2021-01-11;249;0;776;0
FR;24;2021-01-12;393;0;1169;0
FR;24;2021-01-13;471;0;1640;0
FR;24;2021-01-14;607;0;2247;0
FR;24;2021-01-15;581;0;2828;0
FR;24;2021-01-16;116;4;2944;4
FR;24;2021-01-17;93;0;3037;4
FR;24;2021-01-18;506;0;3543;4
FR;24;2021-01-19;593;0;4136;4
FR;24;2021-01-20;645;0;4781;4
FR;24;2021-01-21;741;0;5522;4
FR;24;2021-01-22;596;2;6118;6
FR;24;2021-01-23;115;0;6233;6
FR;24;2021-01-24;22;1;6255;7
FR;24;2021-01-25;293;4;6548;11
FR;24;2021-01-26;356;12;6904;23
FR;24;2021-01-27;438;12;7342;35
FR;24;2021-01-28;589;53;7931;88
FR;24;2021-01-29;466;94;8397;182
FR;24;2021-01-30;85;16;8482;198
FR;24;2021-01-31;25;13;8507;211
FR;24;2021-02-01;153;151;8660;362
FR;24;2021-02-02;213;205;8873;567
FR;24;2021-02-03;215;226;9088;793
FR;24;2021-02-04;356;408;9444;1201
FR;24;2021-02-05;341;354;9785;1555
FR;24;2021-02-06;80;64;9865;1619
FR;24;2021-02-07;168;43;10033;1662
FR;24;2021-02-08;387;402;10420;2064
FR;24;2021-02-09;736;509;11156;2573
FR;24;2021-02-10;1061;660;12217;3233
FR;24;2021-02-11;1545;764;13762;3997
FR;24;2021-02-12;1582;548;15344;4545
FR;24;2021-02-13;289;82;15633;4627
FR;24;2021-02-14;58;21;15691;4648
FR;24;2021-02-15;1019;351;16710;4999
FR;24;2021-02-16;1534;430;18244;5429
FR;24;2021-02-17;1467;480;19711;5909
FR;24;2021-02-18;1890;634;21601;6543
FR;24;2021-02-19;1826;534;23427;7077
FR;24;2021-02-20;324;66;23751;7143
FR;24;2021-02-21;38;10;23789;7153
FR;24;2021-02-22;1140;227;24929;7380
FR;24;2021-02-23;1549;305;26478;7685
FR;24;2021-02-24;1629;303;28107;7988
FR;24;2021-02-25;2221;373;30328;8361
FR;24;2021-02-26;2127;305;32455;8666
FR;24;2021-02-27;523;64;32978;8730
FR;24;2021-02-28;90;12;33068;8742
FR;24;2021-03-01;1228;179;34296;8921
FR;24;2021-03-02;1632;267;35928;9188
FR;24;2021-03-03;1730;283;37658;9471
FR;24;2021-03-04;2070;472;39728;9943
FR;24;2021-03-05;3226;362;42954;10305
FR;24;2021-03-06;1683;63;44637;10368
FR;24;2021-03-07;970;7;45607;10375
FR;24;2021-03-08;1934;131;47541;10506
