fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,0,2020-12-27,13,15
FR,0,2020-12-28,40,55
FR,0,2020-12-29,97,152
FR,0,2020-12-30,104,256
FR,0,2020-12-31,79,335
FR,0,2021-01-01,35,370
FR,0,2021-01-02,75,445
FR,0,2021-01-03,84,529
FR,0,2021-01-04,1419,1948
FR,0,2021-01-05,5121,7069
FR,0,2021-01-06,10682,17751
FR,0,2021-01-07,27281,45032
FR,0,2021-01-08,34468,79500
FR,0,2021-01-09,10634,90134
FR,0,2021-01-10,5403,95537
FR,0,2021-01-11,36969,132506
FR,0,2021-01-12,57537,190043
FR,0,2021-01-13,60724,250767
FR,0,2021-01-14,75669,326436
FR,0,2021-01-15,63852,390288
FR,0,2021-01-16,19008,409296
FR,0,2021-01-17,10196,419492
FR,0,2021-01-18,80557,500049
FR,0,2021-01-19,123180,623229
FR,0,2021-01-20,129072,752301
FR,0,2021-01-21,147714,900015
FR,0,2021-01-22,113463,1013478
FR,0,2021-01-23,36642,1050120
FR,0,2021-01-24,9085,1059205
FR,0,2021-01-25,73920,1133125
FR,0,2021-01-26,94344,1227469
FR,0,2021-01-27,101039,1328508
FR,0,2021-01-28,116573,1445081
FR,0,2021-01-29,86569,1531650
FR,0,2021-01-30,27766,1559416
FR,0,2021-01-31,4767,1564183
FR,0,2021-02-01,49269,1613452
FR,0,2021-02-02,66998,1680450
FR,0,2021-02-03,67569,1748019
FR,0,2021-02-04,76627,1824646
FR,0,2021-02-05,64310,1888956
FR,0,2021-02-06,20322,1909278
FR,0,2021-02-07,4609,1913887
FR,0,2021-02-08,44149,1958036
FR,0,2021-02-09,60879,2018915
FR,0,2021-02-10,64241,2083156
FR,0,2021-02-11,76554,2159710
FR,0,2021-02-12,69881,2229591
FR,0,2021-02-13,20094,2249685
FR,74,2020-12-28,3,4
FR,74,2020-12-29,3,7
FR,74,2020-12-30,8,15
FR,74,2020-12-31,5,20
FR,74,2021-01-01,3,23
FR,74,2021-01-02,4,27
FR,74,2021-01-03,12,39
FR,74,2021-01-04,89,128
FR,74,2021-01-05,279,407
FR,74,2021-01-06,557,964
FR,74,2021-01-07,1419,2383
FR,74,2021-01-08,1801,4184
FR,74,2021-01-09,808,4992
FR,74,2021-01-10,543,5535
FR,74,2021-01-11,2116,7651
FR,74,2021-01-12,3086,10737
FR,74,2021-01-13,3102,13839
FR,74,2021-01-14,3723,17562
FR,74,2021-01-15,3271,20833
FR,74,2021-01-16,1170,22003
FR,74,2021-01-17,674,22677
FR,74,2021-01-18,3652,26329
FR,74,2021-01-19,5613,31942
FR,74,2021-01-20,5691,37633
FR,74,2021-01-21,6692,44325
FR,74,2021-01-22,5231,49556
FR,74,2021-01-23,1702,51258
FR,74,2021-01-24,512,51770
FR,74,2021-01-25,3480,55250
FR,74,2021-01-26,4358,59608
FR,74,2021-01-27,4672,64280
FR,74,2021-01-28,5550,69830
FR,74,2021-01-29,4539,74369
FR,74,2021-01-30,1348,75717
FR,74,2021-01-31,258,75975
FR,74,2021-02-01,2472,78447
FR,74,2021-02-02,3318,81765
FR,74,2021-02-03,3357,85122
FR,74,2021-02-04,3967,89089
FR,74,2021-02-05,3377,92466
FR,74,2021-02-06,1022,93488
FR,74,2021-02-07,192,93680
FR,74,2021-02-08,2287,95967
FR,74,2021-02-09,3027,98994
FR,74,2021-02-10,3304,102298
FR,74,2021-02-11,4109,106407
FR,74,2021-02-12,3740,110147
FR,74,2021-02-13,1185,111332
FR,59,2020-12-28,2,3
FR,59,2020-12-29,1,4
FR,59,2020-12-30,3,7
FR,59,2020-12-31,7,14
FR,59,2021-01-01,16,30
FR,59,2021-01-02,23,53
FR,59,2021-01-03,30,83
FR,59,2021-01-04,539,622
