fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2020-12-27;1;0;1;0;0.0;0.0
FR;04;2020-12-28;1;0;2;0;0.0;0.0
FR;04;2020-12-29;0;0;2;0;0.0;0.0
FR;04;2020-12-30;0;0;2;0;0.0;0.0
FR;04;2020-12-31;1;0;3;0;0.0;0.0
FR;04;2021-01-01;0;0;3;0;0.0;0.0
FR;04;2021-01-02;0;0;3;0;0.0;0.0
FR;04;2021-01-03;0;0;3;0;0.0;0.0
FR;04;2021-01-04;0;0;3;0;0.0;0.0
FR;04;2021-01-05;0;0;3;0;0.0;0.0
FR;04;2021-01-06;0;0;3;0;0.0;0.0
FR;04;2021-01-07;0;0;3;0;0.0;0.0
FR;04;2021-01-08;0;0;3;0;0.0;0.0
FR;04;2021-01-09;0;0;3;0;0.0;0.0
FR;04;2021-01-10;0;0;3;0;0.0;0.0
FR;04;2021-01-11;3;0;6;0;0.0;0.0
FR;04;2021-01-12;1;0;7;0;0.0;0.0
FR;04;2021-01-13;0;0;7;0;0.0;0.0
FR;04;2021-01-14;6;0;13;0;0.0;0.0
FR;04;2021-01-15;5;0;18;0;0.0;0.0
FR;04;2021-01-16;2;0;20;0;0.0;0.0
FR;04;2021-01-17;1;0;21;0;0.0;0.0
FR;04;2021-01-18;4;0;25;0;0.0;0.0
FR;04;2021-01-19;4;0;29;0;0.0;0.0
FR;04;2021-01-20;4;0;33;0;0.0;0.0
FR;04;2021-01-21;2;0;35;0;0.0;0.0
FR;04;2021-01-22;5;0;40;0;0.0;0.0
FR;04;2021-01-23;0;0;40;0;0.0;0.0
FR;04;2021-01-24;0;0;40;0;0.0;0.0
FR;04;2021-01-25;3;0;43;0;0.0;0.0
FR;04;2021-01-26;4;0;47;0;0.0;0.0
FR;04;2021-01-27;5;0;52;0;0.0;0.0
FR;04;2021-01-28;1;0;53;0;0.0;0.0
FR;04;2021-01-29;6;0;59;0;0.0;0.0
FR;04;2021-01-30;0;0;59;0;0.0;0.0
FR;04;2021-01-31;0;0;59;0;0.0;0.0
FR;04;2021-02-01;3;0;62;0;0.0;0.0
FR;04;2021-02-02;4;0;66;0;0.0;0.0
FR;04;2021-02-03;1;0;67;0;0.0;0.0
FR;04;2021-02-04;1;1;68;1;0.0;0.0
FR;04;2021-02-05;4;0;72;1;0.0;0.0
<<<<<<< HEAD
FR;04;2021-02-06;2;0;74;1;0.0;0.0
FR;04;2021-02-07;0;0;74;1;0.0;0.0
FR;04;2021-02-08;1;1;75;2;0.0;0.0
FR;04;2021-02-09;2;0;77;2;0.0;0.0
FR;04;2021-02-10;2;0;79;2;0.0;0.0
FR;04;2021-02-11;4;0;83;2;0.0;0.0
FR;04;2021-02-12;1;1;84;3;0.0;0.0
FR;04;2021-02-13;1;0;85;3;0.0;0.0
FR;04;2021-02-14;0;0;85;3;0.0;0.0
FR;04;2021-02-15;2;1;87;4;0.0;0.0
FR;04;2021-02-16;5;0;92;4;0.0;0.0
FR;04;2021-02-17;4;0;96;4;0.0;0.0
FR;04;2021-02-18;7;1;103;5;0.0;0.0
FR;04;2021-02-19;2;2;105;7;0.0;0.0
FR;04;2021-02-20;1;0;106;7;0.0;0.0
FR;04;2021-02-21;1;0;107;7;0.0;0.0
FR;04;2021-02-22;1;0;108;7;0.0;0.0
FR;04;2021-02-23;4;0;112;7;0.0;0.0
FR;04;2021-02-24;8;0;120;7;0.0;0.0
FR;04;2021-02-25;5;0;125;7;0.0;0.0
FR;04;2021-02-26;7;0;132;7;0.0;0.0
FR;04;2021-02-27;2;0;134;7;0.0;0.0
FR;04;2021-02-28;2;1;136;8;0.0;0.0
FR;04;2021-03-01;6;2;142;10;0.0;0.0
FR;04;2021-03-02;9;1;151;11;0.0;0.0
FR;04;2021-03-03;5;1;156;12;0.0;0.0
FR;04;2021-03-04;5;0;161;12;0.0;0.0
FR;04;2021-03-05;8;3;169;15;0.0;0.0
FR;04;2021-03-06;13;1;182;16;0.0;0.0
FR;04;2021-03-07;8;0;190;16;0.0;0.0
FR;04;2021-03-08;6;3;196;19;0.0;0.0
FR;04;2021-03-09;9;0;205;19;0.0;0.0
FR;04;2021-03-10;9;0;214;19;0.0;0.0
FR;04;2021-03-11;6;2;220;21;0.0;0.0
FR;04;2021-03-12;8;1;228;22;0.0;0.0
FR;04;2021-03-13;7;0;235;22;0.0;0.0
FR;04;2021-03-14;4;0;239;22;0.0;0.0
FR;04;2021-03-15;8;0;247;22;0.0;0.0
FR;04;2021-03-16;4;0;251;22;0.0;0.0
FR;04;2021-03-17;5;1;256;23;0.0;0.0
FR;04;2021-03-18;14;3;270;26;0.0;0.0
FR;04;2021-03-19;8;1;278;27;0.0;0.0
FR;04;2021-03-20;13;0;291;27;0.0;0.0
FR;04;2021-03-21;7;0;298;27;0.0;0.0
FR;04;2021-03-22;9;1;307;28;0.0;0.0
FR;04;2021-03-23;6;0;313;28;0.0;0.0
FR;04;2021-03-24;8;3;321;31;0.0;0.0
FR;04;2021-03-25;19;0;340;31;0.0;0.0
FR;04;2021-03-26;6;2;346;33;0.0;0.0
FR;04;2021-03-27;8;0;354;33;0.0;0.0
FR;04;2021-03-28;2;0;356;33;0.0;0.0
FR;04;2021-03-29;8;1;364;34;0.0;0.0
FR;04;2021-03-30;17;1;381;35;0.0;0.0
FR;04;2021-03-31;10;2;391;37;0.0;0.0
FR;04;2021-04-01;19;0;410;37;0.0;0.0
FR;04;2021-04-02;11;3;421;40;0.0;0.0
FR;04;2021-04-03;6;1;427;41;0.0;0.0
FR;04;2021-04-04;3;0;430;41;0.0;0.0
FR;04;2021-04-05;3;0;433;41;0.0;0.0
FR;04;2021-04-06;13;1;446;42;0.0;0.0
FR;04;2021-04-07;13;4;459;46;0.0;0.0
FR;04;2021-04-08;14;0;473;46;0.0;0.0
FR;04;2021-04-09;22;2;495;48;0.0;0.0
FR;04;2021-04-10;8;1;503;49;0.0;0.0
FR;04;2021-04-11;5;0;508;49;0.0;0.0
FR;04;2021-04-12;15;0;523;49;0.0;0.0
FR;04;2021-04-13;16;2;539;51;0.0;0.0
FR;04;2021-04-14;9;4;548;55;0.0;0.0
FR;04;2021-04-15;19;0;567;55;0.0;0.0
FR;04;2021-04-16;18;4;585;59;0.0;0.0
FR;04;2021-04-17;10;4;595;63;0.0;0.0
FR;04;2021-04-18;2;0;597;63;0.0;0.0
FR;04;2021-04-19;13;2;610;65;0.0;0.0
