fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;2;0;3;0
FR;24;2021-01-04;4;0;7;0
FR;24;2021-01-05;15;0;22;0
FR;24;2021-01-06;36;0;58;0
FR;24;2021-01-07;179;0;237;0
FR;24;2021-01-08;215;0;452;0
FR;24;2021-01-09;40;0;492;0
FR;24;2021-01-10;35;0;527;0
FR;24;2021-01-11;249;0;776;0
FR;24;2021-01-12;392;0;1168;0
FR;24;2021-01-13;471;0;1639;0
FR;24;2021-01-14;607;0;2246;0
FR;24;2021-01-15;581;0;2827;0
FR;24;2021-01-16;116;4;2943;4
FR;24;2021-01-17;93;0;3036;4
FR;24;2021-01-18;506;0;3542;4
FR;24;2021-01-19;593;0;4135;4
FR;24;2021-01-20;645;0;4780;4
FR;24;2021-01-21;741;0;5521;4
FR;24;2021-01-22;596;2;6117;6
FR;24;2021-01-23;115;0;6232;6
FR;24;2021-01-24;22;1;6254;7
FR;24;2021-01-25;293;4;6547;11
FR;24;2021-01-26;355;12;6902;23
FR;24;2021-01-27;438;12;7340;35
FR;24;2021-01-28;589;53;7929;88
FR;24;2021-01-29;466;94;8395;182
FR;24;2021-01-30;85;16;8480;198
FR;24;2021-01-31;25;13;8505;211
FR;24;2021-02-01;153;150;8658;361
FR;24;2021-02-02;213;205;8871;566
FR;24;2021-02-03;215;226;9086;792
FR;24;2021-02-04;356;407;9442;1199
FR;24;2021-02-05;340;354;9782;1553
FR;24;2021-02-06;80;64;9862;1617
FR;24;2021-02-07;168;43;10030;1660
FR;24;2021-02-08;387;402;10417;2062
FR;24;2021-02-09;735;507;11152;2569
FR;24;2021-02-10;1061;658;12213;3227
FR;24;2021-02-11;1535;764;13748;3991
FR;24;2021-02-12;1582;548;15330;4539
FR;24;2021-02-13;289;82;15619;4621
FR;24;2021-02-14;58;21;15677;4642
FR;24;2021-02-15;1016;351;16693;4993
FR;24;2021-02-16;1533;430;18226;5423
FR;24;2021-02-17;1463;479;19689;5902
FR;24;2021-02-18;1887;634;21576;6536
FR;24;2021-02-19;1825;534;23401;7070
FR;24;2021-02-20;324;66;23725;7136
FR;24;2021-02-21;38;10;23763;7146
FR;24;2021-02-22;1140;227;24903;7373
FR;24;2021-02-23;1549;304;26452;7677
FR;24;2021-02-24;1624;302;28076;7979
FR;24;2021-02-25;2216;372;30292;8351
FR;24;2021-02-26;2127;305;32419;8656
FR;24;2021-02-27;520;64;32939;8720
FR;24;2021-02-28;90;12;33029;8732
FR;24;2021-03-01;1228;179;34257;8911
FR;24;2021-03-02;1632;267;35889;9178
FR;24;2021-03-03;1728;282;37617;9460
FR;24;2021-03-04;2067;472;39684;9932
FR;24;2021-03-05;3222;361;42906;10293
FR;24;2021-03-06;1682;63;44588;10356
FR;24;2021-03-07;970;7;45558;10363
FR;24;2021-03-08;1934;131;47492;10494
