fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;31;0;41;0
FR;80;2020-12-29;81;0;122;0
FR;80;2020-12-30;70;0;192;0
FR;80;2020-12-31;51;0;243;0
FR;80;2021-01-01;4;0;247;0
FR;80;2021-01-02;10;0;257;0
FR;80;2021-01-03;1;0;258;0
FR;80;2021-01-04;284;0;542;0
FR;80;2021-01-05;937;0;1479;0
FR;80;2021-01-06;1715;0;3194;0
FR;80;2021-01-07;6349;0;9543;0
FR;80;2021-01-08;5731;0;15274;0
FR;80;2021-01-09;1018;0;16292;0
FR;80;2021-01-10;325;0;16617;0
FR;80;2021-01-11;4477;0;21094;0
FR;80;2021-01-12;12686;0;33780;0
FR;80;2021-01-13;12563;0;46343;0
FR;80;2021-01-14;18181;0;64524;0
FR;80;2021-01-15;12583;11;77107;11
FR;80;2021-01-16;4459;119;81566;130
FR;80;2021-01-17;3942;1;85508;131
FR;80;2021-01-18;31047;16;116555;147
FR;80;2021-01-19;57036;70;173591;217
FR;80;2021-01-20;63016;45;236607;262
FR;80;2021-01-21;73523;35;310130;297
FR;80;2021-01-22;51916;42;362046;339
FR;80;2021-01-23;17887;3;379933;342
FR;80;2021-01-24;4593;2;384526;344
FR;80;2021-01-25;35491;184;420017;528
FR;80;2021-01-26;48141;749;468158;1277
FR;80;2021-01-27;53994;1322;522152;2599
FR;80;2021-01-28;62989;5044;585141;7643
FR;80;2021-01-29;42333;3882;627474;11525
FR;80;2021-01-30;14550;671;642024;12196
FR;80;2021-01-31;2517;246;644541;12442
FR;80;2021-02-01;25175;3120;669716;15562
FR;80;2021-02-02;35763;9672;705479;25234
FR;80;2021-02-03;36879;9490;742358;34724
FR;80;2021-02-04;40394;15476;782752;50200
FR;80;2021-02-05;32149;9786;814901;59986
FR;80;2021-02-06;10645;2158;825546;62144
FR;80;2021-02-07;1560;2168;827106;64312
FR;80;2021-02-08;21018;12874;848124;77186
FR;80;2021-02-09;27723;30462;875847;107648
FR;80;2021-02-10;28110;33670;903957;141318
FR;80;2021-02-11;31986;44423;935943;185741
FR;80;2021-02-12;28570;24819;964513;210560
FR;80;2021-02-13;8544;6472;973057;217032
FR;80;2021-02-14;1657;2641;974714;219673
FR;80;2021-02-15;11856;29136;986570;248809
FR;80;2021-02-16;16421;40642;1002991;289451
FR;80;2021-02-17;16698;48455;1019689;337906
FR;80;2021-02-18;21990;58157;1041679;396063
FR;80;2021-02-19;19914;38110;1061593;434173
FR;80;2021-02-20;6696;12779;1068289;446952
FR;80;2021-02-21;980;2565;1069269;449517
FR;80;2021-02-22;11830;31758;1081099;481275
FR;80;2021-02-23;17673;39372;1098772;520647
FR;80;2021-02-24;18531;39797;1117303;560444
FR;80;2021-02-25;22594;42408;1139897;602852
FR;80;2021-02-26;21097;31290;1160994;634142
FR;80;2021-02-27;7430;11012;1168424;645154
FR;80;2021-02-28;1341;1774;1169765;646928
FR;80;2021-03-01;19170;24372;1188935;671300
FR;80;2021-03-02;27681;30321;1216616;701621
FR;80;2021-03-03;29864;30066;1246480;731687
FR;80;2021-03-04;34376;31395;1280856;763082
FR;80;2021-03-05;36637;27301;1317493;790383
FR;80;2021-03-06;42630;8210;1360123;798593
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;7;0;14;0
FR;69;2020-12-31;4;0;18;0
FR;69;2021-01-01;4;0;22;0
FR;69;2021-01-02;10;0;32;0
FR;69;2021-01-03;9;0;41;0
FR;69;2021-01-04;125;0;166;0
FR;69;2021-01-05;483;0;649;0
FR;69;2021-01-06;901;0;1550;0
FR;69;2021-01-07;2102;0;3652;0
FR;69;2021-01-08;2676;0;6328;0
FR;69;2021-01-09;1266;0;7594;0
FR;69;2021-01-10;696;0;8290;0
FR;69;2021-01-11;3006;0;11296;0
FR;69;2021-01-12;4066;0;15362;0
FR;69;2021-01-13;4087;0;19449;0
FR;69;2021-01-14;4933;0;24382;0
FR;69;2021-01-15;4068;3;28450;3
FR;69;2021-01-16;1459;37;29909;40
FR;69;2021-01-17;646;2;30555;42
FR;69;2021-01-18;3281;2;33836;44
FR;69;2021-01-19;4774;4;38610;48
FR;69;2021-01-20;4657;3;43267;51
FR;69;2021-01-21;5368;5;48635;56
FR;69;2021-01-22;4245;9;52880;65
FR;69;2021-01-23;1312;6;54192;71
FR;69;2021-01-24;436;13;54628;84
FR;69;2021-01-25;2596;111;57224;195
FR;69;2021-01-26;3076;264;60300;459
FR;69;2021-01-27;3439;513;63739;972
FR;69;2021-01-28;4108;1165;67847;2137
FR;69;2021-01-29;3310;1423;71157;3560
FR;69;2021-01-30;881;501;72038;4061
FR;69;2021-01-31;148;225;72186;4286
FR;69;2021-02-01;1696;1846;73882;6132
FR;69;2021-02-02;2210;2649;76092;8781
FR;69;2021-02-03;2284;2674;78376;11455
FR;69;2021-02-04;2783;3659;81159;15114
FR;69;2021-02-05;2376;3076;83535;18190
FR;69;2021-02-06;661;1073;84196;19263
FR;69;2021-02-07;160;586;84356;19849
FR;69;2021-02-08;1496;2771;85852;22620
FR;69;2021-02-09;2192;3952;88044;26572
FR;69;2021-02-10;2341;3995;90385;30567
FR;69;2021-02-11;3224;4679;93609;35246
FR;69;2021-02-12;2996;3584;96605;38830
FR;69;2021-02-13;786;943;97391;39773
FR;69;2021-02-14;216;446;97607;40219
FR;69;2021-02-15;1263;2674;98870;42893
FR;69;2021-02-16;1743;3372;100613;46265
FR;69;2021-02-17;1892;3596;102505;49861
FR;69;2021-02-18;2730;4346;105235;54207
FR;69;2021-02-19;2686;3357;107921;57564
FR;69;2021-02-20;697;904;108618;58468
FR;69;2021-02-21;130;193;108748;58661
FR;69;2021-02-22;1454;2221;110202;60882
FR;69;2021-02-23;2057;2545;112259;63427
FR;69;2021-02-24;2622;2617;114881;66044
FR;69;2021-02-25;5646;2901;120527;68945
FR;69;2021-02-26;7082;2309;127609;71254
FR;69;2021-02-27;3611;656;131220;71910
FR;69;2021-02-28;367;106;131587;72016
FR;69;2021-03-01;3221;1730;134808;73746
FR;69;2021-03-02;5943;2181;140751;75927
FR;69;2021-03-03;7801;2114;148552;78041
FR;69;2021-03-04;12914;2679;161466;80720
FR;69;2021-03-05;18347;2200;179813;82920
FR;69;2021-03-06;21038;481;200851;83401
FR;64;2020-12-27;2;0;2;0
FR;64;2020-12-30;6;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;5;0;18;0
FR;64;2021-01-02;10;0;28;0
FR;64;2021-01-03;21;0;49;0
FR;64;2021-01-04;237;0;286;0
FR;64;2021-01-05;968;0;1254;0
FR;64;2021-01-06;1877;0;3131;0
FR;64;2021-01-07;4093;0;7224;0
FR;64;2021-01-08;5416;0;12640;0
FR;64;2021-01-09;2056;0;14696;0
FR;64;2021-01-10;1057;0;15753;0
FR;64;2021-01-11;5937;0;21690;0
FR;64;2021-01-12;8001;0;29691;0
FR;64;2021-01-13;8376;0;38067;0
FR;64;2021-01-14;9367;0;47434;0
FR;64;2021-01-15;7942;9;55376;9
