fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;11;0;16;0
FR;24;2021-01-06;26;0;42;0
FR;24;2021-01-07;119;0;161;0
FR;24;2021-01-08;139;0;300;0
FR;24;2021-01-09;31;0;331;0
FR;24;2021-01-10;25;0;356;0
FR;24;2021-01-11;173;0;529;0
FR;24;2021-01-12;255;0;784;0
FR;24;2021-01-13;315;0;1099;0
FR;24;2021-01-14;408;0;1507;0
FR;24;2021-01-15;376;0;1883;0
FR;24;2021-01-16;92;2;1975;2
FR;24;2021-01-17;72;0;2047;2
FR;24;2021-01-18;346;0;2393;2
FR;24;2021-01-19;440;0;2833;2
FR;24;2021-01-20;460;0;3293;2
FR;24;2021-01-21;551;0;3844;2
FR;24;2021-01-22;441;0;4285;2
FR;24;2021-01-23;78;0;4363;2
FR;24;2021-01-24;19;0;4382;2
FR;24;2021-01-25;221;3;4603;5
FR;24;2021-01-26;257;6;4860;11
FR;24;2021-01-27;335;8;5195;19
FR;24;2021-01-28;435;31;5630;50
FR;24;2021-01-29;339;65;5969;115
FR;24;2021-01-30;74;13;6043;128
FR;24;2021-01-31;24;9;6067;137
FR;24;2021-02-01;120;106;6187;243
FR;24;2021-02-02;164;141;6351;384
FR;24;2021-02-03;167;160;6518;544
FR;24;2021-02-04;275;277;6793;821
FR;24;2021-02-05;261;235;7054;1056
FR;24;2021-02-06;69;45;7123;1101
FR;24;2021-02-07;116;37;7239;1138
FR;24;2021-02-08;305;251;7544;1389
FR;24;2021-02-09;528;343;8072;1732
FR;24;2021-02-10;798;462;8870;2194
FR;24;2021-02-11;1172;544;10042;2738
FR;24;2021-02-12;1250;371;11292;3109
FR;24;2021-02-13;224;63;11516;3172
FR;24;2021-02-14;43;14;11559;3186
FR;24;2021-02-15;743;257;12302;3443
FR;24;2021-02-16;1205;292;13507;3735
FR;24;2021-02-17;1130;340;14637;4075
FR;24;2021-02-18;1486;439;16123;4514
FR;24;2021-02-19;1453;394;17576;4908
FR;24;2021-02-20;269;53;17845;4961
FR;24;2021-02-21;31;9;17876;4970
FR;24;2021-02-22;891;176;18767;5146
FR;24;2021-02-23;1273;243;20040;5389
FR;24;2021-02-24;1331;210;21371;5599
FR;24;2021-02-25;1821;274;23192;5873
FR;24;2021-02-26;1693;227;24885;6100
FR;24;2021-02-27;431;56;25316;6156
FR;24;2021-02-28;74;10;25390;6166
FR;24;2021-03-01;984;139;26374;6305
FR;24;2021-03-02;1367;203;27741;6508
FR;24;2021-03-03;1414;230;29155;6738
FR;24;2021-03-04;1704;383;30859;7121
FR;24;2021-03-05;2659;271;33518;7392
FR;24;2021-03-06;1434;51;34952;7443
FR;24;2021-03-07;840;6;35792;7449
FR;24;2021-03-08;1640;98;37432;7547
FR;24;2021-03-09;2172;155;39604;7702
