fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;0;0;0;0;0.0;0.0
FR;24;2020-12-28;0;0;0;0;0.0;0.0
FR;24;2020-12-29;0;0;0;0;0.0;0.0
FR;24;2020-12-30;0;0;0;0;0.0;0.0
FR;24;2020-12-31;0;0;0;0;0.0;0.0
FR;24;2021-01-01;1;0;1;0;0.0;0.0
FR;24;2021-01-02;0;0;1;0;0.0;0.0
FR;24;2021-01-03;2;0;3;0;0.0;0.0
FR;24;2021-01-04;4;0;7;0;0.0;0.0
FR;24;2021-01-05;16;0;23;0;0.0;0.0
FR;24;2021-01-06;36;0;59;0;0.0;0.0
FR;24;2021-01-07;179;0;238;0;0.0;0.0
FR;24;2021-01-08;216;0;454;0;0.0;0.0
FR;24;2021-01-09;40;0;494;0;0.0;0.0
FR;24;2021-01-10;35;0;529;0;0.0;0.0
FR;24;2021-01-11;249;0;778;0;0.0;0.0
FR;24;2021-01-12;394;0;1172;0;0.0;0.0
FR;24;2021-01-13;474;1;1646;1;0.0;0.0
FR;24;2021-01-14;607;0;2253;1;0.0;0.0
FR;24;2021-01-15;583;0;2836;1;0.1;0.0
FR;24;2021-01-16;116;4;2952;5;0.1;0.0
FR;24;2021-01-17;94;0;3046;5;0.1;0.0
FR;24;2021-01-18;506;1;3552;6;0.1;0.0
FR;24;2021-01-19;593;1;4145;7;0.1;0.0
FR;24;2021-01-20;648;0;4793;7;0.1;0.0
FR;24;2021-01-21;746;2;5539;9;0.1;0.0
FR;24;2021-01-22;597;4;6136;13;0.1;0.0
FR;24;2021-01-23;115;0;6251;13;0.1;0.0
FR;24;2021-01-24;22;1;6273;14;0.1;0.0
FR;24;2021-01-25;293;4;6566;18;0.1;0.0
FR;24;2021-01-26;357;12;6923;30;0.1;0.0
FR;24;2021-01-27;440;14;7363;44;0.1;0.0
FR;24;2021-01-28;591;54;7954;98;0.1;0.0
FR;24;2021-01-29;466;95;8420;193;0.2;0.0
FR;24;2021-01-30;86;17;8506;210;0.2;0.0
FR;24;2021-01-31;25;13;8531;223;0.2;0.0
FR;24;2021-02-01;154;152;8685;375;0.2;0.0
FR;24;2021-02-02;213;205;8898;580;0.2;0.0
FR;24;2021-02-03;215;227;9113;807;0.2;0.0
FR;24;2021-02-04;357;410;9470;1217;0.2;0.0
FR;24;2021-02-05;342;357;9812;1574;0.2;0.0
