fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;2;0;3;0
FR;24;2021-01-04;4;0;7;0
FR;24;2021-01-05;15;0;22;0
FR;24;2021-01-06;36;0;58;0
FR;24;2021-01-07;179;0;237;0
FR;24;2021-01-08;215;0;452;0
FR;24;2021-01-09;40;0;492;0
FR;24;2021-01-10;35;0;527;0
FR;24;2021-01-11;249;0;776;0
FR;24;2021-01-12;393;0;1169;0
FR;24;2021-01-13;471;0;1640;0
FR;24;2021-01-14;607;0;2247;0
FR;24;2021-01-15;582;0;2829;0
FR;24;2021-01-16;116;4;2945;4
FR;24;2021-01-17;93;0;3038;4
FR;24;2021-01-18;506;0;3544;4
FR;24;2021-01-19;593;0;4137;4
FR;24;2021-01-20;646;0;4783;4
FR;24;2021-01-21;742;0;5525;4
FR;24;2021-01-22;596;2;6121;6
FR;24;2021-01-23;115;0;6236;6
FR;24;2021-01-24;22;1;6258;7
FR;24;2021-01-25;293;4;6551;11
FR;24;2021-01-26;356;12;6907;23
FR;24;2021-01-27;440;12;7347;35
FR;24;2021-01-28;590;53;7937;88
FR;24;2021-01-29;466;94;8403;182
FR;24;2021-01-30;86;16;8489;198
FR;24;2021-01-31;25;13;8514;211
FR;24;2021-02-01;153;151;8667;362
FR;24;2021-02-02;213;205;8880;567
FR;24;2021-02-03;215;226;9095;793
FR;24;2021-02-04;356;408;9451;1201
FR;24;2021-02-05;341;354;9792;1555
FR;24;2021-02-06;80;64;9872;1619
FR;24;2021-02-07;168;43;10040;1662
FR;24;2021-02-08;387;402;10427;2064
FR;24;2021-02-09;736;509;11163;2573
FR;24;2021-02-10;1062;663;12225;3236
FR;24;2021-02-11;1546;765;13771;4001
FR;24;2021-02-12;1584;548;15355;4549
FR;24;2021-02-13;289;82;15644;4631
FR;24;2021-02-14;58;21;15702;4652
FR;24;2021-02-15;1019;352;16721;5004
FR;24;2021-02-16;1534;430;18255;5434
FR;24;2021-02-17;1470;482;19725;5916
FR;24;2021-02-18;1891;634;21616;6550
FR;24;2021-02-19;1827;534;23443;7084
FR;24;2021-02-20;324;67;23767;7151
FR;24;2021-02-21;38;10;23805;7161
FR;24;2021-02-22;1141;227;24946;7388
FR;24;2021-02-23;1550;305;26496;7693
FR;24;2021-02-24;1629;303;28125;7996
FR;24;2021-02-25;2224;373;30349;8369
FR;24;2021-02-26;2129;307;32478;8676
FR;24;2021-02-27;523;64;33001;8740
FR;24;2021-02-28;90;12;33091;8752
FR;24;2021-03-01;1229;179;34320;8931
FR;24;2021-03-02;1632;267;35952;9198
FR;24;2021-03-03;1730;284;37682;9482
FR;24;2021-03-04;2076;473;39758;9955
FR;24;2021-03-05;3226;363;42984;10318
FR;24;2021-03-06;1686;63;44670;10381
FR;24;2021-03-07;971;7;45641;10388
FR;24;2021-03-08;1937;131;47578;10519
