fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;11;0;16;0
FR;24;2021-01-06;25;0;41;0
FR;24;2021-01-07;118;0;159;0
FR;24;2021-01-08;139;0;298;0
FR;24;2021-01-09;30;0;328;0
FR;24;2021-01-10;25;0;353;0
FR;24;2021-01-11;171;0;524;0
FR;24;2021-01-12;253;0;777;0
FR;24;2021-01-13;309;0;1086;0
FR;24;2021-01-14;401;0;1487;0
FR;24;2021-01-15;375;0;1862;0
FR;24;2021-01-16;92;2;1954;2
FR;24;2021-01-17;72;0;2026;2
FR;24;2021-01-18;342;0;2368;2
FR;24;2021-01-19;437;0;2805;2
FR;24;2021-01-20;457;0;3262;2
FR;24;2021-01-21;547;0;3809;2
FR;24;2021-01-22;439;0;4248;2
FR;24;2021-01-23;78;0;4326;2
FR;24;2021-01-24;19;0;4345;2
FR;24;2021-01-25;220;3;4565;5
FR;24;2021-01-26;254;6;4819;11
FR;24;2021-01-27;334;8;5153;19
FR;24;2021-01-28;434;31;5587;50
FR;24;2021-01-29;339;65;5926;115
FR;24;2021-01-30;73;13;5999;128
FR;24;2021-01-31;24;9;6023;137
FR;24;2021-02-01;117;106;6140;243
FR;24;2021-02-02;163;141;6303;384
FR;24;2021-02-03;167;159;6470;543
FR;24;2021-02-04;274;275;6744;818
FR;24;2021-02-05;260;234;7004;1052
FR;24;2021-02-06;69;45;7073;1097
FR;24;2021-02-07;116;37;7189;1134
FR;24;2021-02-08;299;247;7488;1381
FR;24;2021-02-09;526;339;8014;1720
FR;24;2021-02-10;793;457;8807;2177
FR;24;2021-02-11;1161;531;9968;2708
FR;24;2021-02-12;1231;368;11199;3076
FR;24;2021-02-13;224;63;11423;3139
FR;24;2021-02-14;42;14;11465;3153
FR;24;2021-02-15;719;253;12184;3406
FR;24;2021-02-16;1200;286;13384;3692
FR;24;2021-02-17;1118;338;14502;4030
FR;24;2021-02-18;1478;437;15980;4467
FR;24;2021-02-19;1435;390;17415;4857
FR;24;2021-02-20;268;53;17683;4910
FR;24;2021-02-21;31;9;17714;4919
FR;24;2021-02-22;886;173;18600;5092
FR;24;2021-02-23;1240;240;19840;5332
FR;24;2021-02-24;1310;208;21150;5540
FR;24;2021-02-25;1811;267;22961;5807
FR;24;2021-02-26;1654;227;24615;6034
FR;24;2021-02-27;429;56;25044;6090
FR;24;2021-02-28;74;10;25118;6100
FR;24;2021-03-01;969;134;26087;6234
FR;24;2021-03-02;1355;202;27442;6436
FR;24;2021-03-03;1405;230;28847;6666
FR;24;2021-03-04;1680;373;30527;7039
FR;24;2021-03-05;2641;268;33168;7307
FR;24;2021-03-06;1423;49;34591;7356
FR;24;2021-03-07;825;6;35416;7362
FR;24;2021-03-08;1619;96;37035;7458
FR;24;2021-03-09;2155;154;39190;7612
