fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,64,2020-12-27,1,1
FR,64,2020-12-30,6,7
FR,64,2020-12-31,5,12
FR,64,2021-01-01,5,17
FR,64,2021-01-02,10,27
FR,64,2021-01-03,21,48
FR,64,2021-01-04,237,285
FR,64,2021-01-05,968,1253
FR,64,2021-01-06,1874,3127
FR,64,2021-01-07,4086,7213
FR,64,2021-01-08,5403,12616
FR,64,2021-01-09,2056,14672
FR,64,2021-01-10,1056,15728
FR,64,2021-01-11,5932,21660
FR,64,2021-01-12,7992,29652
FR,64,2021-01-13,8365,38017
FR,64,2021-01-14,9337,47354
FR,64,2021-01-15,7907,55261
FR,64,2021-01-16,2363,57624
FR,64,2021-01-17,890,58514
FR,64,2021-01-18,5172,63686
FR,64,2021-01-19,7013,70699
FR,64,2021-01-20,6687,77386
FR,64,2021-01-21,7362,84748
FR,64,2021-01-22,5785,90533
FR,64,2021-01-23,1484,92017
FR,64,2021-01-24,417,92434
FR,64,2021-01-25,2956,95390
FR,64,2021-01-26,3677,99067
FR,64,2021-01-27,3944,103011
FR,64,2021-01-28,4646,107657
FR,64,2021-01-29,3538,111195
FR,64,2021-01-30,849,112044
FR,64,2021-01-31,178,112222
FR,64,2021-02-01,1504,113726
FR,64,2021-02-02,2123,115849
FR,64,2021-02-03,2272,118121
FR,64,2021-02-04,2752,120873
FR,64,2021-02-05,2143,123016
FR,64,2021-02-06,631,123647
FR,64,2021-02-07,167,123814
FR,64,2021-02-08,1437,125251
FR,64,2021-02-09,2346,127597
FR,64,2021-02-10,2588,130185
FR,64,2021-02-11,3321,133506
FR,64,2021-02-12,2964,136470
FR,64,2021-02-13,802,137272
FR,64,2021-02-14,180,137452
FR,64,2021-02-15,1543,138995
FR,64,2021-02-16,2066,141061
FR,64,2021-02-17,2193,143254
FR,64,2021-02-18,3123,146377
FR,64,2021-02-19,2848,149225
FR,64,2021-02-20,786,150011
FR,64,2021-02-21,135,150146
FR,64,2021-02-22,1397,151543
FR,64,2021-02-23,2277,153820
FR,64,2021-02-24,3562,157382
FR,64,2021-02-25,15017,172399
FR,64,2021-02-26,20441,192840
FR,64,2021-02-27,12412,205252
FR,64,2021-02-28,722,205974
FR,80,2020-12-27,10,10
FR,80,2020-12-28,30,40
FR,80,2020-12-29,80,120
FR,80,2020-12-30,70,190
FR,80,2020-12-31,51,241
FR,80,2021-01-01,4,245
FR,80,2021-01-02,10,255
FR,80,2021-01-03,1,256
FR,80,2021-01-04,281,537
FR,80,2021-01-05,937,1474
FR,80,2021-01-06,1706,3180
FR,80,2021-01-07,6317,9497
FR,80,2021-01-08,5693,15190
FR,80,2021-01-09,1018,16208
FR,80,2021-01-10,325,16533
FR,80,2021-01-11,4465,20998
FR,80,2021-01-12,12651,33649
FR,80,2021-01-13,12540,46189
FR,80,2021-01-14,18135,64324
FR,80,2021-01-15,12545,76869
FR,80,2021-01-16,4459,81328
FR,80,2021-01-17,3942,85270
FR,80,2021-01-18,30985,116255
FR,80,2021-01-19,56935,173190
FR,80,2021-01-20,62833,236023
FR,80,2021-01-21,73459,309482
FR,80,2021-01-22,51815,361297
FR,80,2021-01-23,17860,379157
FR,80,2021-01-24,4589,383746
FR,80,2021-01-25,35325,419071
FR,80,2021-01-26,48055,467126
FR,80,2021-01-27,53896,521022
FR,80,2021-01-28,62814,583836
FR,80,2021-01-29,42261,626097
FR,80,2021-01-30,14529,640626
FR,80,2021-01-31,2515,643141
FR,80,2021-02-01,24837,667978
FR,80,2021-02-02,35436,703414
FR,80,2021-02-03,36450,739864
FR,80,2021-02-04,40084,779948
FR,80,2021-02-05,31912,811860
FR,80,2021-02-06,10374,822234
FR,80,2021-02-07,1551,823785
FR,80,2021-02-08,20922,844707
FR,80,2021-02-09,27564,872271
FR,80,2021-02-10,27888,900159
FR,80,2021-02-11,31630,931789
FR,80,2021-02-12,28378,960167
FR,80,2021-02-13,8528,968695
FR,80,2021-02-14,1652,970347
FR,80,2021-02-15,11823,982170
FR,80,2021-02-16,16286,998456
FR,80,2021-02-17,16586,1015042
FR,80,2021-02-18,21844,1036886
FR,80,2021-02-19,19656,1056542
FR,80,2021-02-20,6655,1063197
FR,80,2021-02-21,969,1064166
FR,80,2021-02-22,11628,1075794
FR,80,2021-02-23,17289,1093083
FR,80,2021-02-24,18236,1111319
FR,80,2021-02-25,22001,1133320
FR,80,2021-02-26,20507,1153827
FR,80,2021-02-27,7236,1161063
FR,80,2021-02-28,1341,1162404
FR,0,2020-12-27,14,14
FR,0,2020-12-28,41,55
FR,0,2020-12-29,103,158
FR,0,2020-12-30,106,264
FR,0,2020-12-31,79,343
FR,0,2021-01-01,44,387
FR,0,2021-01-02,67,454
FR,0,2021-01-03,84,538
FR,0,2021-01-04,1431,1969
FR,0,2021-01-05,5290,7259
FR,0,2021-01-06,11032,18291
FR,0,2021-01-07,27900,46191
FR,0,2021-01-08,35255,81446
FR,0,2021-01-09,10806,92252
FR,0,2021-01-10,5574,97826
FR,0,2021-01-11,37988,135814
FR,0,2021-01-12,58947,194761
FR,0,2021-01-13,62081,256842
FR,0,2021-01-14,77346,334188
FR,0,2021-01-15,65409,399597
FR,0,2021-01-16,19478,419075
FR,0,2021-01-17,10414,429489
FR,0,2021-01-18,82985,512474
FR,0,2021-01-19,126307,638781
FR,0,2021-01-20,132570,771351
FR,0,2021-01-21,152111,923462
FR,0,2021-01-22,116272,1039734
FR,0,2021-01-23,37492,1077226
FR,0,2021-01-24,9229,1086455
FR,0,2021-01-25,75740,1162195
FR,0,2021-01-26,96772,1258967
FR,0,2021-01-27,103646,1362613
FR,0,2021-01-28,119752,1482365
FR,0,2021-01-29,89279,1571644
FR,0,2021-01-30,28393,1600037
