fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;3;0;4;0;0.0;0.0
FR;24;2020-12-29;0;0;4;0;0.0;0.0
FR;24;2020-12-30;0;0;4;0;0.0;0.0
FR;24;2020-12-31;1;0;5;0;0.0;0.0
FR;24;2021-01-01;1;0;6;0;0.0;0.0
FR;24;2021-01-02;1;0;7;0;0.0;0.0
FR;24;2021-01-03;2;0;9;0;0.0;0.0
FR;24;2021-01-04;4;0;13;0;0.0;0.0
FR;24;2021-01-05;17;1;30;1;0.0;0.0
FR;24;2021-01-06;36;0;66;1;0.0;0.0
FR;24;2021-01-07;180;0;246;1;0.0;0.0
FR;24;2021-01-08;216;0;462;1;0.0;0.0
FR;24;2021-01-09;40;0;502;1;0.0;0.0
FR;24;2021-01-10;35;0;537;1;0.0;0.0
FR;24;2021-01-11;252;2;789;3;0.0;0.0
FR;24;2021-01-12;398;5;1187;8;0.0;0.0
FR;24;2021-01-13;480;6;1667;14;0.0;0.0
FR;24;2021-01-14;615;6;2282;20;0.0;0.0
FR;24;2021-01-15;596;2;2878;22;0.1;0.0
FR;24;2021-01-16;118;3;2996;25;0.1;0.0
FR;24;2021-01-17;94;0;3090;25;0.1;0.0
FR;24;2021-01-18;508;4;3598;29;0.1;0.0
FR;24;2021-01-19;598;3;4196;32;0.1;0.0
FR;24;2021-01-20;651;0;4847;32;0.1;0.0
FR;24;2021-01-21;760;4;5607;36;0.1;0.0
FR;24;2021-01-22;603;4;6210;40;0.1;0.0
FR;24;2021-01-23;117;0;6327;40;0.1;0.0
FR;24;2021-01-24;22;0;6349;40;0.1;0.0
FR;24;2021-01-25;294;5;6643;45;0.1;0.0
FR;24;2021-01-26;367;13;7010;58;0.1;0.0
FR;24;2021-01-27;446;14;7456;72;0.1;0.0
FR;24;2021-01-28;597;51;8053;123;0.1;0.0
FR;24;2021-01-29;468;84;8521;207;0.2;0.0
FR;24;2021-01-30;87;16;8608;223;0.2;0.0
FR;24;2021-01-31;25;13;8633;236;0.2;0.0
FR;24;2021-02-01;157;135;8790;371;0.2;0.0
FR;24;2021-02-02;219;182;9009;553;0.2;0.0
FR;24;2021-02-03;218;186;9227;739;0.2;0.0
FR;24;2021-02-04;359;315;9586;1054;0.2;0.0
FR;24;2021-02-05;347;345;9933;1399;0.2;0.0
FR;24;2021-02-06;83;71;10016;1470;0.2;0.0
FR;24;2021-02-07;169;31;10185;1501;0.2;0.0
FR;24;2021-02-08;388;359;10573;1860;0.2;0.0
FR;24;2021-02-09;746;459;11319;2319;0.2;0.0
FR;24;2021-02-10;1094;600;12413;2919;0.2;0.1
FR;24;2021-02-11;1580;725;13993;3644;0.3;0.1
FR;24;2021-02-12;1623;570;15616;4214;0.3;0.1
FR;24;2021-02-13;292;95;15908;4309;0.3;0.1
FR;24;2021-02-14;62;31;15970;4340;0.3;0.1
FR;24;2021-02-15;1040;386;17010;4726;0.3;0.1
FR;24;2021-02-16;1567;586;18577;5312;0.3;0.1
FR;24;2021-02-17;1493;505;20070;5817;0.4;0.1
FR;24;2021-02-18;1948;636;22018;6453;0.4;0.1
FR;24;2021-02-19;1861;570;23879;7023;0.4;0.1
FR;24;2021-02-20;333;89;24212;7112;0.4;0.1
FR;24;2021-02-21;41;19;24253;7131;0.4;0.1
