fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2020-12-27;2;0;2;0;0.0;0.0
FR;04;2020-12-28;3;0;5;0;0.0;0.0
FR;04;2020-12-29;1;0;6;0;0.0;0.0
FR;04;2020-12-30;1;0;7;0;0.0;0.0
FR;04;2020-12-31;1;0;8;0;0.0;0.0
FR;04;2021-01-01;1;0;9;0;0.0;0.0
FR;04;2021-01-02;0;0;9;0;0.0;0.0
FR;04;2021-01-03;0;0;9;0;0.0;0.0
FR;04;2021-01-04;0;0;9;0;0.0;0.0
FR;04;2021-01-05;0;0;9;0;0.0;0.0
FR;04;2021-01-06;0;0;9;0;0.0;0.0
FR;04;2021-01-07;0;0;9;0;0.0;0.0
FR;04;2021-01-08;0;0;9;0;0.0;0.0
FR;04;2021-01-09;0;0;9;0;0.0;0.0
FR;04;2021-01-10;0;0;9;0;0.0;0.0
FR;04;2021-01-11;3;0;12;0;0.0;0.0
FR;04;2021-01-12;2;0;14;0;0.0;0.0
FR;04;2021-01-13;0;0;14;0;0.0;0.0
FR;04;2021-01-14;10;0;24;0;0.0;0.0
FR;04;2021-01-15;5;0;29;0;0.0;0.0
FR;04;2021-01-16;5;0;34;0;0.0;0.0
FR;04;2021-01-17;1;0;35;0;0.0;0.0
FR;04;2021-01-18;4;0;39;0;0.0;0.0
FR;04;2021-01-19;4;0;43;0;0.0;0.0
FR;04;2021-01-20;5;0;48;0;0.0;0.0
FR;04;2021-01-21;2;0;50;0;0.0;0.0
FR;04;2021-01-22;5;0;55;0;0.0;0.0
FR;04;2021-01-23;1;0;56;0;0.0;0.0
FR;04;2021-01-24;0;0;56;0;0.0;0.0
FR;04;2021-01-25;3;0;59;0;0.0;0.0
FR;04;2021-01-26;4;0;63;0;0.0;0.0
FR;04;2021-01-27;7;0;70;0;0.0;0.0
FR;04;2021-01-28;1;0;71;0;0.0;0.0
FR;04;2021-01-29;6;0;77;0;0.0;0.0
FR;04;2021-01-30;2;0;79;0;0.0;0.0
FR;04;2021-01-31;1;0;80;0;0.0;0.0
FR;04;2021-02-01;3;0;83;0;0.0;0.0
FR;04;2021-02-02;6;0;89;0;0.0;0.0
FR;04;2021-02-03;2;0;91;0;0.0;0.0
FR;04;2021-02-04;1;1;92;1;0.0;0.0
FR;04;2021-02-05;4;0;96;1;0.0;0.0
FR;04;2021-02-06;6;0;102;1;0.0;0.0
FR;04;2021-02-07;0;0;102;1;0.0;0.0
FR;04;2021-02-08;1;1;103;2;0.0;0.0
FR;04;2021-02-09;2;0;105;2;0.0;0.0
FR;04;2021-02-10;2;0;107;2;0.0;0.0
FR;04;2021-02-11;5;0;112;2;0.0;0.0
FR;04;2021-02-12;2;1;114;3;0.0;0.0
FR;04;2021-02-13;1;0;115;3;0.0;0.0
FR;04;2021-02-14;0;0;115;3;0.0;0.0
FR;04;2021-02-15;3;1;118;4;0.0;0.0
FR;04;2021-02-16;6;0;124;4;0.0;0.0
FR;04;2021-02-17;4;0;128;4;0.0;0.0
FR;04;2021-02-18;8;1;136;5;0.0;0.0
FR;04;2021-02-19;2;2;138;7;0.0;0.0
FR;04;2021-02-20;2;0;140;7;0.0;0.0
FR;04;2021-02-21;1;0;141;7;0.0;0.0
FR;04;2021-02-22;1;0;142;7;0.0;0.0
FR;04;2021-02-23;4;0;146;7;0.0;0.0
FR;04;2021-02-24;7;0;153;7;0.0;0.0
FR;04;2021-02-25;8;0;161;7;0.0;0.0
FR;04;2021-02-26;8;0;169;7;0.0;0.0
FR;04;2021-02-27;4;0;173;7;0.0;0.0
FR;04;2021-02-28;2;1;175;8;0.0;0.0
FR;04;2021-03-01;7;2;182;10;0.0;0.0
FR;04;2021-03-02;9;1;191;11;0.0;0.0
FR;04;2021-03-03;5;1;196;12;0.0;0.0
FR;04;2021-03-04;6;0;202;12;0.0;0.0
FR;04;2021-03-05;9;3;211;15;0.0;0.0
FR;04;2021-03-06;17;1;228;16;0.0;0.0
FR;04;2021-03-07;8;0;236;16;0.0;0.0
FR;04;2021-03-08;7;3;243;19;0.0;0.0
FR;04;2021-03-09;11;0;254;19;0.0;0.0
FR;04;2021-03-10;12;0;266;19;0.0;0.0
FR;04;2021-03-11;8;2;274;21;0.0;0.0
FR;04;2021-03-12;8;1;282;22;0.0;0.0
FR;04;2021-03-13;7;0;289;22;0.0;0.0
FR;04;2021-03-14;4;0;293;22;0.0;0.0
FR;04;2021-03-15;11;0;304;22;0.0;0.0
FR;04;2021-03-16;5;0;309;22;0.0;0.0
FR;04;2021-03-17;6;1;315;23;0.0;0.0
FR;04;2021-03-18;15;3;330;26;0.0;0.0
FR;04;2021-03-19;9;1;339;27;0.0;0.0
FR;04;2021-03-20;14;0;353;27;0.0;0.0
FR;04;2021-03-21;7;0;360;27;0.0;0.0
FR;04;2021-03-22;9;1;369;28;0.0;0.0
FR;04;2021-03-23;6;0;375;28;0.0;0.0
FR;04;2021-03-24;11;3;386;31;0.0;0.0
FR;04;2021-03-25;21;0;407;31;0.0;0.0
FR;04;2021-03-26;7;2;414;33;0.0;0.0
FR;04;2021-03-27;9;0;423;33;0.0;0.0
FR;04;2021-03-28;4;0;427;33;0.0;0.0
FR;04;2021-03-29;10;1;437;34;0.0;0.0
FR;04;2021-03-30;19;1;456;35;0.0;0.0
FR;04;2021-03-31;10;2;466;37;0.0;0.0
FR;04;2021-04-01;21;0;487;37;0.0;0.0
FR;04;2021-04-02;12;3;499;40;0.0;0.0
FR;04;2021-04-03;7;1;506;41;0.0;0.0
FR;04;2021-04-04;3;0;509;41;0.0;0.0
FR;04;2021-04-05;4;0;513;41;0.0;0.0
FR;04;2021-04-06;13;1;526;42;0.0;0.0
FR;04;2021-04-07;13;4;539;46;0.0;0.0
FR;04;2021-04-08;15;0;554;46;0.0;0.0
FR;04;2021-04-09;23;2;577;48;0.0;0.0
FR;04;2021-04-10;8;1;585;49;0.0;0.0
FR;04;2021-04-11;7;0;592;49;0.0;0.0
FR;04;2021-04-12;16;0;608;49;0.0;0.0
FR;04;2021-04-13;16;2;624;51;0.0;0.0
FR;04;2021-04-14;9;4;633;55;0.0;0.0
FR;04;2021-04-15;21;0;654;55;0.0;0.0
FR;04;2021-04-16;18;4;672;59;0.0;0.0
FR;04;2021-04-17;12;4;684;63;0.0;0.0
FR;04;2021-04-18;2;0;686;63;0.0;0.0
FR;04;2021-04-19;15;2;701;65;0.0;0.0
FR;04;2021-04-20;17;2;718;67;0.0;0.0
FR;04;2021-04-21;15;1;733;68;0.0;0.0
FR;04;2021-04-22;22;4;755;72;0.0;0.0
FR;04;2021-04-23;35;15;790;87;0.0;0.0
FR;04;2021-04-24;13;0;803;87;0.0;0.0
FR;04;2021-04-25;3;1;806;88;0.0;0.0
FR;04;2021-04-26;19;5;825;93;0.0;0.0
FR;04;2021-04-27;16;2;841;95;0.0;0.0
FR;04;2021-04-28;18;5;859;100;0.0;0.0
FR;04;2021-04-29;21;4;880;104;0.0;0.0
FR;04;2021-04-30;13;2;893;106;0.0;0.0
FR;04;2021-05-01;17;1;910;107;0.0;0.0
FR;04;2021-05-02;5;0;915;107;0.0;0.0
FR;04;2021-05-03;14;1;929;108;0.0;0.0
FR;04;2021-05-04;20;9;949;117;0.0;0.0
FR;04;2021-05-05;33;6;982;123;0.0;0.0
FR;04;2021-05-06;24;11;1006;134;0.0;0.0
FR;04;2021-05-07;23;6;1029;140;0.0;0.0
FR;04;2021-05-08;44;1;1073;141;0.0;0.0
FR;04;2021-05-09;8;1;1081;142;0.0;0.0
FR;04;2021-05-10;24;6;1105;148;0.0;0.0
FR;04;2021-05-11;29;8;1134;156;0.0;0.0
FR;04;2021-05-12;38;8;1172;164;0.0;0.0
FR;04;2021-05-13;49;4;1221;168;0.0;0.0
FR;04;2021-05-14;58;10;1279;178;0.0;0.0
FR;04;2021-05-15;38;1;1317;179;0.0;0.0
FR;04;2021-05-16;22;1;1339;180;0.0;0.0
FR;04;2021-05-17;28;5;1367;185;0.0;0.0
FR;04;2021-05-18;62;8;1429;193;0.0;0.0
FR;04;2021-05-19;43;5;1472;198;0.0;0.0
FR;04;2021-05-20;56;5;1528;203;0.0;0.0
FR;04;2021-05-21;55;10;1583;213;0.0;0.0
FR;04;2021-05-22;34;2;1617;215;0.0;0.0
FR;04;2021-05-23;15;1;1632;216;0.0;0.0
FR;04;2021-05-24;36;4;1668;220;0.0;0.0
FR;04;2021-05-25;47;7;1715;227;0.0;0.0
FR;04;2021-05-26;42;5;1757;232;0.0;0.0
FR;04;2021-05-27;57;10;1814;242;0.0;0.0
FR;04;2021-05-28;50;10;1864;252;0.1;0.0
FR;04;2021-05-29;32;4;1896;256;0.1;0.0
FR;04;2021-05-30;13;1;1909;257;0.1;0.0
FR;04;2021-05-31;50;10;1959;267;0.1;0.0
FR;04;2021-06-01;46;13;2005;280;0.1;0.0
FR;04;2021-06-02;32;8;2037;288;0.1;0.0
FR;04;2021-06-03;44;12;2081;300;0.1;0.0
FR;04;2021-06-04;50;8;2131;308;0.1;0.0
FR;04;2021-06-05;33;9;2164;317;0.1;0.0
FR;04;2021-06-06;18;3;2182;320;0.1;0.0
FR;04;2021-06-07;44;10;2226;330;0.1;0.0
FR;04;2021-06-08;43;9;2269;339;0.1;0.0
FR;04;2021-06-09;32;12;2301;351;0.1;0.0
FR;04;2021-06-10;44;8;2345;359;0.1;0.0
FR;04;2021-06-11;33;10;2378;369;0.1;0.0
FR;04;2021-06-12;21;8;2399;377;0.1;0.0
FR;04;2021-06-13;14;2;2413;379;0.1;0.0
FR;04;2021-06-14;37;11;2450;390;0.1;0.0
FR;04;2021-06-15;24;16;2474;406;0.1;0.0
FR;04;2021-06-16;39;15;2513;421;0.1;0.0
FR;04;2021-06-17;42;16;2555;437;0.1;0.0
FR;04;2021-06-18;26;20;2581;457;0.1;0.0
FR;04;2021-06-19;19;11;2600;468;0.1;0.0
FR;04;2021-06-20;16;3;2616;471;0.1;0.0
FR;04;2021-06-21;32;13;2648;484;0.1;0.0
FR;04;2021-06-22;34;15;2682;499;0.1;0.0
FR;04;2021-06-23;30;24;2712;523;0.1;0.0
FR;04;2021-06-24;32;22;2744;545;0.1;0.0
FR;04;2021-06-25;28;26;2772;571;0.1;0.0
FR;04;2021-06-26;27;12;2799;583;0.1;0.0
FR;04;2021-06-27;13;9;2812;592;0.1;0.0
FR;04;2021-06-28;23;26;2835;618;0.1;0.0
FR;04;2021-06-29;39;30;2874;648;0.1;0.0
FR;04;2021-06-30;36;11;2910;659;0.1;0.0
FR;04;2021-07-01;37;36;2947;695;0.1;0.0
FR;04;2021-07-02;30;22;2977;717;0.1;0.0
FR;04;2021-07-03;18;14;2995;731;0.1;0.0
FR;04;2021-07-04;7;5;3002;736;0.1;0.0
FR;04;2021-07-05;22;23;3024;759;0.1;0.0
FR;04;2021-07-06;19;22;3043;781;0.1;0.0
FR;04;2021-07-07;26;27;3069;808;0.1;0.0
FR;04;2021-07-08;31;26;3100;834;0.1;0.0
FR;04;2021-07-09;28;19;3128;853;0.1;0.0
FR;04;2021-07-10;16;13;3144;866;0.1;0.0
FR;04;2021-07-11;11;9;3155;875;0.1;0.0
FR;04;2021-07-12;26;19;3181;894;0.1;0.0
FR;04;2021-07-13;37;30;3218;924;0.1;0.0
FR;04;2021-07-14;19;11;3237;935;0.1;0.0
FR;04;2021-07-15;43;25;3280;960;0.1;0.0
FR;04;2021-07-16;45;32;3325;992;0.1;0.0
FR;04;2021-07-17;42;27;3367;1019;0.1;0.0
FR;04;2021-07-18;9;13;3376;1032;0.1;0.0
FR;04;2021-07-19;34;27;3410;1059;0.1;0.0
FR;04;2021-07-20;44;43;3454;1102;0.1;0.0
FR;04;2021-07-21;29;35;3483;1137;0.1;0.0
FR;04;2021-07-22;41;35;3524;1172;0.1;0.0
FR;04;2021-07-23;49;25;3573;1197;0.1;0.0
FR;04;2021-07-24;27;28;3600;1225;0.1;0.0
FR;04;2021-07-25;5;7;3605;1232;0.1;0.0
FR;04;2021-07-26;30;32;3635;1264;0.1;0.0
FR;04;2021-07-27;36;36;3671;1300;0.1;0.0
FR;04;2021-07-28;31;38;3702;1338;0.1;0.0
FR;04;2021-07-29;41;26;3743;1364;0.1;0.0
FR;04;2021-07-30;30;23;3773;1387;0.1;0.0
FR;04;2021-07-31;24;16;3797;1403;0.1;0.0
FR;04;2021-08-01;6;1;3803;1404;0.1;0.0
FR;04;2021-08-02;27;28;3830;1432;0.1;0.0
FR;04;2021-08-03;34;28;3864;1460;0.1;0.0
FR;04;2021-08-04;29;18;3893;1478;0.1;0.0
FR;04;2021-08-05;28;24;3921;1502;0.1;0.0
FR;04;2021-08-06;30;17;3951;1519;0.1;0.0
FR;04;2021-08-07;9;10;3960;1529;0.1;0.0
FR;04;2021-08-08;7;7;3967;1536;0.1;0.0
FR;04;2021-08-09;15;27;3982;1563;0.1;0.0
FR;04;2021-08-10;27;21;4009;1584;0.1;0.0
FR;04;2021-08-11;21;16;4030;1600;0.1;0.0
FR;04;2021-08-12;23;33;4053;1633;0.1;0.0
FR;04;2021-08-13;25;13;4078;1646;0.1;0.0
FR;04;2021-08-14;17;19;4095;1665;0.1;0.0
FR;04;2021-08-15;0;3;4095;1668;0.1;0.0
FR;04;2021-08-16;17;30;4112;1698;0.1;0.0
FR;04;2021-08-17;20;23;4132;1721;0.1;0.0
FR;04;2021-08-18;31;16;4163;1737;0.1;0.0
FR;04;2021-08-19;16;17;4179;1754;0.1;0.0
FR;04;2021-08-20;19;26;4198;1780;0.1;0.0
FR;04;2021-08-21;8;8;4206;1788;0.1;0.0
FR;04;2021-08-22;3;7;4209;1795;0.1;0.0
FR;04;2021-08-23;12;15;4221;1810;0.1;0.0
FR;04;2021-08-24;14;21;4235;1831;0.1;0.0
FR;04;2021-08-25;12;12;4247;1843;0.1;0.1
FR;04;2021-08-26;15;24;4262;1867;0.1;0.1
FR;04;2021-08-27;13;28;4275;1895;0.1;0.1
FR;04;2021-08-28;7;12;4282;1907;0.1;0.1
FR;04;2021-08-29;3;1;4285;1908;0.1;0.1
FR;04;2021-08-30;12;10;4297;1918;0.1;0.1
FR;04;2021-08-31;10;19;4307;1937;0.1;0.1
FR;04;2021-09-01;17;19;4324;1956;0.1;0.1
FR;04;2021-09-02;12;12;4336;1968;0.1;0.1
FR;04;2021-09-03;15;17;4351;1985;0.1;0.1
FR;04;2021-09-04;13;14;4364;1999;0.1;0.1
FR;04;2021-09-05;6;1;4370;2000;0.1;0.1
FR;04;2021-09-06;8;22;4378;2022;0.1;0.1
FR;04;2021-09-07;4;11;4382;2033;0.1;0.1
FR;04;2021-09-08;18;20;4400;2053;0.1;0.1
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;1;0;10;0;0.0;0.0
FR;11;2021-01-27;1;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;0;0;18;0;0.0;0.0
FR;11;2021-02-12;1;0;19;0;0.0;0.0
FR;11;2021-02-13;0;1;19;1;0.0;0.0
FR;11;2021-02-14;0;0;19;1;0.0;0.0
FR;11;2021-02-15;2;0;21;1;0.0;0.0
FR;11;2021-02-16;0;0;21;1;0.0;0.0
FR;11;2021-02-17;0;0;21;1;0.0;0.0
FR;11;2021-02-18;0;1;21;2;0.0;0.0
FR;11;2021-02-19;3;0;24;2;0.0;0.0
FR;11;2021-02-20;1;0;25;2;0.0;0.0
FR;11;2021-02-21;0;0;25;2;0.0;0.0
FR;11;2021-02-22;1;0;26;2;0.0;0.0
FR;11;2021-02-23;0;0;26;2;0.0;0.0
FR;11;2021-02-24;0;0;26;2;0.0;0.0
FR;11;2021-02-25;1;0;27;2;0.0;0.0
FR;11;2021-02-26;2;0;29;2;0.0;0.0
FR;11;2021-02-27;2;0;31;2;0.0;0.0
FR;11;2021-02-28;0;0;31;2;0.0;0.0
FR;11;2021-03-01;0;0;31;2;0.0;0.0
FR;11;2021-03-02;2;1;33;3;0.0;0.0
FR;11;2021-03-03;3;0;36;3;0.0;0.0
FR;11;2021-03-04;1;0;37;3;0.0;0.0
FR;11;2021-03-05;3;0;40;3;0.0;0.0
FR;11;2021-03-06;1;0;41;3;0.0;0.0
FR;11;2021-03-07;0;0;41;3;0.0;0.0
FR;11;2021-03-08;1;0;42;3;0.0;0.0
FR;11;2021-03-09;2;0;44;3;0.0;0.0
FR;11;2021-03-10;1;1;45;4;0.0;0.0
FR;11;2021-03-11;6;0;51;4;0.0;0.0
FR;11;2021-03-12;5;0;56;4;0.0;0.0
