fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,79,2020-12-27,1,1
FR,79,2020-12-28,4,5
FR,79,2020-12-29,12,17
FR,79,2020-12-30,10,27
FR,79,2020-12-31,6,33
FR,79,2021-01-02,5,38
FR,79,2021-01-03,2,40
FR,79,2021-01-04,53,93
FR,79,2021-01-05,197,290
FR,79,2021-01-06,358,648
FR,79,2021-01-07,966,1614
FR,79,2021-01-08,1180,2794
FR,79,2021-01-09,437,3231
FR,79,2021-01-10,246,3477
FR,79,2021-01-11,1266,4743
FR,79,2021-01-12,2333,7076
FR,79,2021-01-13,2830,9906
FR,79,2021-01-14,4345,14251
FR,79,2021-01-15,5080,19331
FR,79,2021-01-16,2706,22037
FR,79,2021-01-17,1283,23320
FR,79,2021-01-18,18230,41550
FR,79,2021-01-19,23874,65424
FR,79,2021-01-20,25480,90904
FR,79,2021-01-21,27454,118358
FR,79,2021-01-22,25306,143664
FR,79,2021-01-23,10593,154257
FR,79,2021-01-24,2005,156262
FR,79,2021-01-25,20242,176504
FR,79,2021-01-26,23040,199544
FR,79,2021-01-27,22370,221914
FR,79,2021-01-28,22822,244736
FR,79,2021-01-29,20237,264973
FR,79,2021-01-30,7874,272847
FR,79,2021-01-31,1093,273940
FR,79,2021-02-01,14346,288286
FR,79,2021-02-02,16985,305271
FR,79,2021-02-03,16411,321682
FR,79,2021-02-04,17370,339052
FR,79,2021-02-05,16271,355323
FR,79,2021-02-06,5769,361092
FR,79,2021-02-07,782,361874
FR,79,2021-02-08,11958,373832
FR,79,2021-02-09,14222,388054
FR,79,2021-02-10,14034,402088
FR,79,2021-02-11,15210,417298
FR,79,2021-02-12,14592,431890
FR,79,2021-02-13,4659,436549
FR,79,2021-02-14,861,437410
FR,79,2021-02-15,6645,444055
FR,79,2021-02-16,7941,451996
FR,79,2021-02-17,7883,459879
FR,79,2021-02-18,9636,469515
FR,79,2021-02-19,9654,479169
FR,79,2021-02-20,3566,482735
FR,79,2021-02-21,523,483258
FR,0,2020-12-27,14,14
FR,0,2020-12-28,41,55
FR,0,2020-12-29,102,157
FR,0,2020-12-30,106,263
FR,0,2020-12-31,79,342
FR,0,2021-01-01,38,380
FR,0,2021-01-02,76,456
FR,0,2021-01-03,84,540
FR,0,2021-01-04,1431,1971
FR,0,2021-01-05,5287,7258
FR,0,2021-01-06,11008,18266
FR,0,2021-01-07,27812,46078
FR,0,2021-01-08,35118,81196
FR,0,2021-01-09,10773,91969
FR,0,2021-01-10,5568,97537
FR,0,2021-01-11,37829,135366
FR,0,2021-01-12,58748,194114
FR,0,2021-01-13,61864,255978
FR,0,2021-01-14,77021,332999
FR,0,2021-01-15,65212,398211
FR,0,2021-01-16,19427,417638
FR,0,2021-01-17,10402,428040
FR,0,2021-01-18,82738,510778
FR,0,2021-01-19,125891,636669
FR,0,2021-01-20,132010,768679
FR,0,2021-01-21,151365,920044
FR,0,2021-01-22,115923,1035967
FR,0,2021-01-23,37313,1073280
FR,0,2021-01-24,9199,1082479
FR,0,2021-01-25,74876,1157355
FR,0,2021-01-26,95572,1252927
FR,0,2021-01-27,102544,1355471
FR,0,2021-01-28,118557,1474028
FR,0,2021-01-29,87885,1561913
FR,0,2021-01-30,28135,1590048
FR,0,2021-01-31,4784,1594832
FR,0,2021-02-01,49632,1644464
FR,0,2021-02-02,67566,1712030
FR,0,2021-02-03,68279,1780309
FR,0,2021-02-04,77441,1857750
FR,0,2021-02-05,64841,1922591
FR,0,2021-02-06,20480,1943071
FR,0,2021-02-07,4707,1947778
FR,0,2021-02-08,44636,1992414
FR,0,2021-02-09,62278,2054692
FR,0,2021-02-10,66123,2120815
FR,0,2021-02-11,80334,2201149
FR,0,2021-02-12,73778,2274927
FR,0,2021-02-13,21006,2295933
FR,0,2021-02-14,4411,2300344
FR,0,2021-02-15,35066,2335410
FR,0,2021-02-16,46073,2381483
FR,0,2021-02-17,45939,2427422
FR,0,2021-02-18,61129,2488551
FR,0,2021-02-19,56821,2545372
FR,0,2021-02-20,16562,2561934
FR,0,2021-02-21,2596,2564530
FR,80,2020-12-27,10,10
FR,80,2020-12-28,30,40
FR,80,2020-12-29,80,120
FR,80,2020-12-30,70,190
FR,80,2020-12-31,51,241
FR,80,2021-01-01,3,244
FR,80,2021-01-02,14,258
FR,80,2021-01-03,1,259
FR,80,2021-01-04,281,540
FR,80,2021-01-05,937,1477
FR,80,2021-01-06,1694,3171
FR,80,2021-01-07,6313,9484
FR,80,2021-01-08,5667,15151
FR,80,2021-01-09,1012,16163
FR,80,2021-01-10,325,16488
FR,80,2021-01-11,4449,20937
FR,80,2021-01-12,12627,33564
FR,80,2021-01-13,12494,46058
FR,80,2021-01-14,17994,64052
FR,80,2021-01-15,12517,76569
FR,80,2021-01-16,4441,81010
FR,80,2021-01-17,3939,84949
FR,80,2021-01-18,30920,115869
FR,80,2021-01-19,56724,172593
FR,80,2021-01-20,62601,235194
FR,80,2021-01-21,73132,308326
FR,80,2021-01-22,51682,360008
FR,80,2021-01-23,17797,377805
FR,80,2021-01-24,4577,382382
FR,80,2021-01-25,34979,417361
FR,80,2021-01-26,47532,464893
FR,80,2021-01-27,53479,518372
FR,80,2021-01-28,62319,580691
FR,80,2021-01-29,41692,622383
FR,80,2021-01-30,14434,636817
FR,80,2021-01-31,2493,639310
FR,80,2021-02-01,24611,663921
FR,80,2021-02-02,35199,699120
FR,80,2021-02-03,35988,735108
FR,80,2021-02-04,39756,774864
FR,80,2021-02-05,31740,806604
FR,80,2021-02-06,10322,816926
FR,80,2021-02-07,1539,818465
FR,80,2021-02-08,20841,839306
FR,80,2021-02-09,27419,866725
FR,80,2021-02-10,27720,894445
FR,80,2021-02-11,31312,925757
FR,80,2021-02-12,28218,953975
FR,80,2021-02-13,8449,962424
FR,80,2021-02-14,1621,964045
FR,80,2021-02-15,11760,975805
FR,80,2021-02-16,16107,991912
FR,80,2021-02-17,16212,1008124
FR,80,2021-02-18,21139,1029263
FR,80,2021-02-19,18961,1048224
FR,80,2021-02-20,6525,1054749
FR,80,2021-02-21,953,1055702
FR,64,2020-12-27,1,1
FR,64,2020-12-30,6,7
FR,64,2020-12-31,5,12
FR,64,2021-01-01,5,17
FR,64,2021-01-02,10,27
FR,64,2021-01-03,21,48
FR,64,2021-01-04,237,285
FR,64,2021-01-05,968,1253
FR,64,2021-01-06,1872,3125
FR,64,2021-01-07,4068,7193
FR,64,2021-01-08,5389,12582
FR,64,2021-01-09,2053,14635
FR,64,2021-01-10,1056,15691
FR,64,2021-01-11,5912,21603
FR,64,2021-01-12,7964,29567
FR,64,2021-01-13,8339,37906
FR,64,2021-01-14,9312,47218
FR,64,2021-01-15,7884,55102
FR,64,2021-01-16,2360,57462
FR,64,2021-01-17,889,58351
FR,64,2021-01-18,5145,63496
FR,64,2021-01-19,6987,70483
FR,64,2021-01-20,6642,77125
FR,64,2021-01-21,7300,84425
FR,64,2021-01-22,5758,90183
FR,64,2021-01-23,1473,91656
FR,64,2021-01-24,417,92073
FR,64,2021-01-25,2924,94997
FR,64,2021-01-26,3624,98621
FR,64,2021-01-27,3880,102501
FR,64,2021-01-28,4592,107093
FR,64,2021-01-29,3465,110558
FR,64,2021-01-30,833,111391
FR,64,2021-01-31,178,111569
FR,64,2021-02-01,1483,113052
FR,64,2021-02-02,2085,115137
FR,64,2021-02-03,2206,117343
FR,64,2021-02-04,2705,120048
FR,64,2021-02-05,2109,122157
FR,64,2021-02-06,626,122783
FR,64,2021-02-07,165,122948
FR,64,2021-02-08,1433,124381
FR,64,2021-02-09,2306,126687
FR,64,2021-02-10,2542,129229
FR,64,2021-02-11,3269,132498
FR,64,2021-02-12,2863,135361
FR,64,2021-02-13,800,136161
FR,64,2021-02-14,175,136336
FR,64,2021-02-15,1511,137847
FR,64,2021-02-16,1997,139844
FR,64,2021-02-17,2118,141962
FR,64,2021-02-18,2983,144945
FR,64,2021-02-19,2635,147580
FR,64,2021-02-20,723,148303
FR,64,2021-02-21,122,148425
FR,69,2020-12-27,2,2
FR,69,2020-12-28,1,3
FR,69,2020-12-29,4,7
FR,69,2020-12-30,7,14
FR,69,2020-12-31,4,18
FR,69,2021-01-01,3,21
FR,69,2021-01-02,10,31
FR,69,2021-01-03,9,40
