fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;2;0;3;0;0.0;0.0
FR;24;2020-12-29;0;0;3;0;0.0;0.0
FR;24;2020-12-30;0;0;3;0;0.0;0.0
FR;24;2020-12-31;1;0;4;0;0.0;0.0
FR;24;2021-01-01;1;0;5;0;0.0;0.0
FR;24;2021-01-02;1;0;6;0;0.0;0.0
FR;24;2021-01-03;2;0;8;0;0.0;0.0
FR;24;2021-01-04;4;0;12;0;0.0;0.0
FR;24;2021-01-05;17;1;29;1;0.0;0.0
FR;24;2021-01-06;36;0;65;1;0.0;0.0
FR;24;2021-01-07;180;0;245;1;0.0;0.0
FR;24;2021-01-08;216;0;461;1;0.0;0.0
FR;24;2021-01-09;40;0;501;1;0.0;0.0
FR;24;2021-01-10;35;0;536;1;0.0;0.0
FR;24;2021-01-11;251;2;787;3;0.0;0.0
FR;24;2021-01-12;397;5;1184;8;0.0;0.0
FR;24;2021-01-13;477;4;1661;12;0.0;0.0
FR;24;2021-01-14;612;6;2273;18;0.0;0.0
FR;24;2021-01-15;594;1;2867;19;0.1;0.0
FR;24;2021-01-16;117;3;2984;22;0.1;0.0
FR;24;2021-01-17;94;0;3078;22;0.1;0.0
FR;24;2021-01-18;508;3;3586;25;0.1;0.0
FR;24;2021-01-19;596;3;4182;28;0.1;0.0
FR;24;2021-01-20;649;0;4831;28;0.1;0.0
FR;24;2021-01-21;758;4;5589;32;0.1;0.0
FR;24;2021-01-22;601;4;6190;36;0.1;0.0
FR;24;2021-01-23;116;0;6306;36;0.1;0.0
FR;24;2021-01-24;22;0;6328;36;0.1;0.0
FR;24;2021-01-25;294;3;6622;39;0.1;0.0
FR;24;2021-01-26;367;12;6989;51;0.1;0.0
FR;24;2021-01-27;441;14;7430;65;0.1;0.0
FR;24;2021-01-28;596;51;8026;116;0.1;0.0
FR;24;2021-01-29;467;82;8493;198;0.2;0.0
FR;24;2021-01-30;87;16;8580;214;0.2;0.0
FR;24;2021-01-31;25;13;8605;227;0.2;0.0
FR;24;2021-02-01;157;134;8762;361;0.2;0.0
FR;24;2021-02-02;216;182;8978;543;0.2;0.0
FR;24;2021-02-03;218;185;9196;728;0.2;0.0
FR;24;2021-02-04;358;316;9554;1044;0.2;0.0
FR;24;2021-02-05;346;344;9900;1388;0.2;0.0
FR;24;2021-02-06;83;71;9983;1459;0.2;0.0
FR;24;2021-02-07;169;32;10152;1491;0.2;0.0
FR;24;2021-02-08;388;358;10540;1849;0.2;0.0
FR;24;2021-02-09;745;458;11285;2307;0.2;0.0
FR;24;2021-02-10;1091;596;12376;2903;0.2;0.1
FR;24;2021-02-11;1575;711;13951;3614;0.3;0.1
FR;24;2021-02-12;1622;563;15573;4177;0.3;0.1
FR;24;2021-02-13;292;93;15865;4270;0.3;0.1
FR;24;2021-02-14;62;30;15927;4300;0.3;0.1
FR;24;2021-02-15;1039;383;16966;4683;0.3;0.1
FR;24;2021-02-16;1563;580;18529;5263;0.3;0.1
FR;24;2021-02-17;1493;498;20022;5761;0.4;0.1
FR;24;2021-02-18;1945;629;21967;6390;0.4;0.1
FR;24;2021-02-19;1854;557;23821;6947;0.4;0.1
FR;24;2021-02-20;333;88;24154;7035;0.4;0.1
FR;24;2021-02-21;41;18;24195;7053;0.4;0.1
FR;24;2021-02-22;1168;287;25363;7340;0.5;0.1
FR;24;2021-02-23;1588;387;26951;7727;0.5;0.1
FR;24;2021-02-24;1650;331;28601;8058;0.5;0.1
FR;24;2021-02-25;2276;469;30877;8527;0.6;0.2
FR;24;2021-02-26;2198;392;33075;8919;0.6;0.2
FR;24;2021-02-27;533;84;33608;9003;0.6;0.2
FR;24;2021-02-28;92;15;33700;9018;0.6;0.2
FR;24;2021-03-01;1260;230;34960;9248;0.6;0.2
FR;24;2021-03-02;1663;299;36623;9547;0.7;0.2
FR;24;2021-03-03;1757;353;38380;9900;0.7;0.2
FR;24;2021-03-04;2149;509;40529;10409;0.7;0.2
FR;24;2021-03-05;3292;491;43821;10900;0.8;0.2
FR;24;2021-03-06;1709;142;45530;11042;0.8;0.2
FR;24;2021-03-07;983;68;46513;11110;0.9;0.2
FR;24;2021-03-08;1965;240;48478;11350;0.9;0.2
FR;24;2021-03-09;2606;308;51084;11658;0.9;0.2
FR;24;2021-03-10;2437;351;53521;12009;1.0;0.2
FR;24;2021-03-11;2923;493;56444;12502;1.0;0.2
FR;24;2021-03-12;3825;429;60269;12931;1.1;0.2
FR;24;2021-03-13;1484;93;61753;13024;1.1;0.2
FR;24;2021-03-14;532;35;62285;13059;1.1;0.2
FR;24;2021-03-15;1833;242;64118;13301;1.2;0.2
