fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;2;0;3;0
FR;24;2021-01-04;4;0;7;0
FR;24;2021-01-05;15;0;22;0
FR;24;2021-01-06;36;0;58;0
FR;24;2021-01-07;179;0;237;0
FR;24;2021-01-08;214;0;451;0
FR;24;2021-01-09;40;0;491;0
FR;24;2021-01-10;35;0;526;0
FR;24;2021-01-11;249;0;775;0
FR;24;2021-01-12;392;0;1167;0
FR;24;2021-01-13;471;0;1638;0
FR;24;2021-01-14;607;0;2245;0
FR;24;2021-01-15;581;0;2826;0
FR;24;2021-01-16;116;3;2942;3
FR;24;2021-01-17;93;0;3035;3
FR;24;2021-01-18;505;0;3540;3
FR;24;2021-01-19;592;0;4132;3
FR;24;2021-01-20;645;0;4777;3
FR;24;2021-01-21;740;0;5517;3
FR;24;2021-01-22;596;1;6113;4
FR;24;2021-01-23;115;0;6228;4
FR;24;2021-01-24;22;1;6250;5
FR;24;2021-01-25;293;4;6543;9
FR;24;2021-01-26;355;11;6898;20
FR;24;2021-01-27;438;12;7336;32
FR;24;2021-01-28;585;51;7921;83
FR;24;2021-01-29;465;93;8386;176
FR;24;2021-01-30;85;16;8471;192
FR;24;2021-01-31;25;13;8496;205
FR;24;2021-02-01;153;147;8649;352
FR;24;2021-02-02;213;205;8862;557
FR;24;2021-02-03;215;225;9077;782
FR;24;2021-02-04;356;401;9433;1183
FR;24;2021-02-05;340;349;9773;1532
FR;24;2021-02-06;80;63;9853;1595
FR;24;2021-02-07;168;43;10021;1638
FR;24;2021-02-08;387;393;10408;2031
FR;24;2021-02-09;735;500;11143;2531
FR;24;2021-02-10;1060;654;12203;3185
FR;24;2021-02-11;1534;761;13737;3946
FR;24;2021-02-12;1581;544;15318;4490
FR;24;2021-02-13;289;82;15607;4572
FR;24;2021-02-14;58;21;15665;4593
FR;24;2021-02-15;1015;350;16680;4943
FR;24;2021-02-16;1532;427;18212;5370
FR;24;2021-02-17;1462;474;19674;5844
FR;24;2021-02-18;1884;631;21558;6475
FR;24;2021-02-19;1820;525;23378;7000
FR;24;2021-02-20;324;66;23702;7066
FR;24;2021-02-21;38;9;23740;7075
FR;24;2021-02-22;1140;226;24880;7301
FR;24;2021-02-23;1547;303;26427;7604
FR;24;2021-02-24;1623;297;28050;7901
FR;24;2021-02-25;2215;369;30265;8270
FR;24;2021-02-26;2125;301;32390;8571
FR;24;2021-02-27;519;64;32909;8635
FR;24;2021-02-28;90;12;32999;8647
FR;24;2021-03-01;1228;175;34227;8822
FR;24;2021-03-02;1631;262;35858;9084
FR;24;2021-03-03;1727;279;37585;9363
FR;24;2021-03-04;2063;470;39648;9833
FR;24;2021-03-05;3215;348;42863;10181
FR;24;2021-03-06;1677;60;44540;10241
FR;24;2021-03-07;970;7;45510;10248
FR;24;2021-03-08;1931;130;47441;10378
