fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;11;0;16;0
FR;24;2021-01-06;26;0;42;0
FR;24;2021-01-07;120;0;162;0
FR;24;2021-01-08;139;0;301;0
FR;24;2021-01-09;31;0;332;0
FR;24;2021-01-10;25;0;357;0
FR;24;2021-01-11;173;0;530;0
FR;24;2021-01-12;256;0;786;0
FR;24;2021-01-13;315;0;1101;0
FR;24;2021-01-14;408;0;1509;0
FR;24;2021-01-15;376;0;1885;0
FR;24;2021-01-16;92;2;1977;2
FR;24;2021-01-17;72;0;2049;2
FR;24;2021-01-18;346;0;2395;2
FR;24;2021-01-19;440;0;2835;2
FR;24;2021-01-20;463;0;3298;2
FR;24;2021-01-21;551;0;3849;2
FR;24;2021-01-22;443;0;4292;2
FR;24;2021-01-23;78;0;4370;2
FR;24;2021-01-24;19;1;4389;3
FR;24;2021-01-25;221;3;4610;6
FR;24;2021-01-26;257;6;4867;12
FR;24;2021-01-27;336;8;5203;20
FR;24;2021-01-28;435;31;5638;51
FR;24;2021-01-29;339;65;5977;116
FR;24;2021-01-30;74;13;6051;129
FR;24;2021-01-31;24;9;6075;138
FR;24;2021-02-01;120;106;6195;244
FR;24;2021-02-02;164;141;6359;385
FR;24;2021-02-03;167;160;6526;545
FR;24;2021-02-04;275;277;6801;822
FR;24;2021-02-05;261;236;7062;1058
FR;24;2021-02-06;69;45;7131;1103
FR;24;2021-02-07;116;37;7247;1140
FR;24;2021-02-08;305;254;7552;1394
FR;24;2021-02-09;528;343;8080;1737
FR;24;2021-02-10;798;462;8878;2199
FR;24;2021-02-11;1175;545;10053;2744
FR;24;2021-02-12;1251;373;11304;3117
FR;24;2021-02-13;224;63;11528;3180
FR;24;2021-02-14;43;14;11571;3194
FR;24;2021-02-15;743;257;12314;3451
FR;24;2021-02-16;1209;292;13523;3743
FR;24;2021-02-17;1130;343;14653;4086
FR;24;2021-02-18;1488;440;16141;4526
FR;24;2021-02-19;1455;394;17596;4920
FR;24;2021-02-20;269;53;17865;4973
FR;24;2021-02-21;31;9;17896;4982
FR;24;2021-02-22;893;176;18789;5158
FR;24;2021-02-23;1273;243;20062;5401
FR;24;2021-02-24;1333;210;21395;5611
FR;24;2021-02-25;1824;275;23219;5886
FR;24;2021-02-26;1697;228;24916;6114
FR;24;2021-02-27;432;56;25348;6170
FR;24;2021-02-28;74;10;25422;6180
FR;24;2021-03-01;985;139;26407;6319
FR;24;2021-03-02;1370;203;27777;6522
FR;24;2021-03-03;1416;230;29193;6752
FR;24;2021-03-04;1709;385;30902;7137
FR;24;2021-03-05;2662;273;33564;7410
FR;24;2021-03-06;1437;51;35001;7461
FR;24;2021-03-07;846;6;35847;7467
FR;24;2021-03-08;1640;98;37487;7565
FR;24;2021-03-09;2173;155;39660;7720
