fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2020-12-27;0;0;0;0
FR;24;2020-12-28;0;0;0;0
FR;24;2020-12-29;0;0;0;0
FR;24;2020-12-30;0;0;0;0
FR;24;2020-12-31;0;0;0;0
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-02;0;0;1;0
FR;24;2021-01-03;2;0;3;0
FR;24;2021-01-04;4;0;7;0
FR;24;2021-01-05;15;0;22;0
FR;24;2021-01-06;36;0;58;0
FR;24;2021-01-07;179;0;237;0
FR;24;2021-01-08;215;0;452;0
FR;24;2021-01-09;40;0;492;0
FR;24;2021-01-10;35;0;527;0
FR;24;2021-01-11;250;0;777;0
FR;24;2021-01-12;392;0;1169;0
FR;24;2021-01-13;471;0;1640;0
FR;24;2021-01-14;607;0;2247;0
FR;24;2021-01-15;581;0;2828;0
FR;24;2021-01-16;116;4;2944;4
FR;24;2021-01-17;93;0;3037;4
FR;24;2021-01-18;506;0;3543;4
FR;24;2021-01-19;593;0;4136;4
FR;24;2021-01-20;645;0;4781;4
FR;24;2021-01-21;741;0;5522;4
FR;24;2021-01-22;596;2;6118;6
FR;24;2021-01-23;115;0;6233;6
FR;24;2021-01-24;22;1;6255;7
FR;24;2021-01-25;293;4;6548;11
FR;24;2021-01-26;355;12;6903;23
FR;24;2021-01-27;438;12;7341;35
FR;24;2021-01-28;589;53;7930;88
FR;24;2021-01-29;465;94;8395;182
FR;24;2021-01-30;85;16;8480;198
FR;24;2021-01-31;25;13;8505;211
FR;24;2021-02-01;153;150;8658;361
FR;24;2021-02-02;213;205;8871;566
FR;24;2021-02-03;215;226;9086;792
FR;24;2021-02-04;356;407;9442;1199
FR;24;2021-02-05;340;354;9782;1553
FR;24;2021-02-06;80;64;9862;1617
FR;24;2021-02-07;168;43;10030;1660
FR;24;2021-02-08;387;401;10417;2061
FR;24;2021-02-09;735;507;11152;2568
FR;24;2021-02-10;1061;658;12213;3226
FR;24;2021-02-11;1535;764;13748;3990
FR;24;2021-02-12;1582;548;15330;4538
FR;24;2021-02-13;289;82;15619;4620
FR;24;2021-02-14;58;21;15677;4641
FR;24;2021-02-15;1016;351;16693;4992
FR;24;2021-02-16;1533;430;18226;5422
FR;24;2021-02-17;1463;479;19689;5901
FR;24;2021-02-18;1886;634;21575;6535
FR;24;2021-02-19;1825;533;23400;7068
FR;24;2021-02-20;324;66;23724;7134
FR;24;2021-02-21;38;10;23762;7144
FR;24;2021-02-22;1140;227;24902;7371
FR;24;2021-02-23;1548;304;26450;7675
FR;24;2021-02-24;1624;302;28074;7977
FR;24;2021-02-25;2216;372;30290;8349
FR;24;2021-02-26;2125;305;32415;8654
FR;24;2021-02-27;519;64;32934;8718
FR;24;2021-02-28;90;12;33024;8730
FR;24;2021-03-01;1228;179;34252;8909
FR;24;2021-03-02;1632;267;35884;9176
FR;24;2021-03-03;1728;282;37612;9458
FR;24;2021-03-04;2066;472;39678;9930
FR;24;2021-03-05;3218;361;42896;10291
FR;24;2021-03-06;1680;63;44576;10354
FR;24;2021-03-07;970;7;45546;10361
FR;24;2021-03-08;1934;131;47480;10492
