fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2020-12-27;2;0;2;0;0.0;0.0
FR;04;2020-12-28;2;0;4;0;0.0;0.0
FR;04;2020-12-29;1;0;5;0;0.0;0.0
FR;04;2020-12-30;0;0;5;0;0.0;0.0
FR;04;2020-12-31;1;0;6;0;0.0;0.0
FR;04;2021-01-01;0;0;6;0;0.0;0.0
FR;04;2021-01-02;0;0;6;0;0.0;0.0
FR;04;2021-01-03;0;0;6;0;0.0;0.0
FR;04;2021-01-04;0;0;6;0;0.0;0.0
FR;04;2021-01-05;0;0;6;0;0.0;0.0
FR;04;2021-01-06;0;0;6;0;0.0;0.0
FR;04;2021-01-07;0;0;6;0;0.0;0.0
FR;04;2021-01-08;0;0;6;0;0.0;0.0
FR;04;2021-01-09;0;0;6;0;0.0;0.0
FR;04;2021-01-10;0;0;6;0;0.0;0.0
FR;04;2021-01-11;3;0;9;0;0.0;0.0
FR;04;2021-01-12;2;0;11;0;0.0;0.0
FR;04;2021-01-13;0;0;11;0;0.0;0.0
FR;04;2021-01-14;7;0;18;0;0.0;0.0
FR;04;2021-01-15;5;0;23;0;0.0;0.0
FR;04;2021-01-16;5;0;28;0;0.0;0.0
FR;04;2021-01-17;1;0;29;0;0.0;0.0
FR;04;2021-01-18;4;0;33;0;0.0;0.0
FR;04;2021-01-19;4;0;37;0;0.0;0.0
FR;04;2021-01-20;5;0;42;0;0.0;0.0
FR;04;2021-01-21;2;0;44;0;0.0;0.0
FR;04;2021-01-22;5;0;49;0;0.0;0.0
FR;04;2021-01-23;1;0;50;0;0.0;0.0
FR;04;2021-01-24;0;0;50;0;0.0;0.0
FR;04;2021-01-25;3;0;53;0;0.0;0.0
FR;04;2021-01-26;4;0;57;0;0.0;0.0
FR;04;2021-01-27;6;0;63;0;0.0;0.0
FR;04;2021-01-28;1;0;64;0;0.0;0.0
FR;04;2021-01-29;6;0;70;0;0.0;0.0
FR;04;2021-01-30;0;0;70;0;0.0;0.0
FR;04;2021-01-31;1;0;71;0;0.0;0.0
FR;04;2021-02-01;3;0;74;0;0.0;0.0
FR;04;2021-02-02;6;0;80;0;0.0;0.0
FR;04;2021-02-03;2;0;82;0;0.0;0.0
FR;04;2021-02-04;1;1;83;1;0.0;0.0
FR;04;2021-02-05;4;0;87;1;0.0;0.0
FR;04;2021-02-06;5;0;92;1;0.0;0.0
FR;04;2021-02-07;0;0;92;1;0.0;0.0
FR;04;2021-02-08;1;1;93;2;0.0;0.0
FR;04;2021-02-09;2;0;95;2;0.0;0.0
FR;04;2021-02-10;2;0;97;2;0.0;0.0
FR;04;2021-02-11;5;0;102;2;0.0;0.0
FR;04;2021-02-12;2;1;104;3;0.0;0.0
FR;04;2021-02-13;1;0;105;3;0.0;0.0
FR;04;2021-02-14;0;0;105;3;0.0;0.0
FR;04;2021-02-15;3;1;108;4;0.0;0.0
FR;04;2021-02-16;5;0;113;4;0.0;0.0
FR;04;2021-02-17;4;0;117;4;0.0;0.0
FR;04;2021-02-18;8;1;125;5;0.0;0.0
FR;04;2021-02-19;2;2;127;7;0.0;0.0
FR;04;2021-02-20;1;0;128;7;0.0;0.0
FR;04;2021-02-21;1;0;129;7;0.0;0.0
FR;04;2021-02-22;1;0;130;7;0.0;0.0
FR;04;2021-02-23;4;0;134;7;0.0;0.0
FR;04;2021-02-24;8;0;142;7;0.0;0.0
FR;04;2021-02-25;6;0;148;7;0.0;0.0
FR;04;2021-02-26;8;0;156;7;0.0;0.0
FR;04;2021-02-27;3;0;159;7;0.0;0.0
FR;04;2021-02-28;2;1;161;8;0.0;0.0
FR;04;2021-03-01;7;2;168;10;0.0;0.0
FR;04;2021-03-02;9;1;177;11;0.0;0.0
FR;04;2021-03-03;5;1;182;12;0.0;0.0
FR;04;2021-03-04;6;0;188;12;0.0;0.0
FR;04;2021-03-05;9;3;197;15;0.0;0.0
FR;04;2021-03-06;15;1;212;16;0.0;0.0
FR;04;2021-03-07;8;0;220;16;0.0;0.0
FR;04;2021-03-08;7;3;227;19;0.0;0.0
FR;04;2021-03-09;10;0;237;19;0.0;0.0
FR;04;2021-03-10;11;0;248;19;0.0;0.0
FR;04;2021-03-11;7;2;255;21;0.0;0.0
FR;04;2021-03-12;8;1;263;22;0.0;0.0
FR;04;2021-03-13;7;0;270;22;0.0;0.0
FR;04;2021-03-14;4;0;274;22;0.0;0.0
FR;04;2021-03-15;10;0;284;22;0.0;0.0
FR;04;2021-03-16;5;0;289;22;0.0;0.0
FR;04;2021-03-17;6;1;295;23;0.0;0.0
FR;04;2021-03-18;14;3;309;26;0.0;0.0
FR;04;2021-03-19;9;1;318;27;0.0;0.0
FR;04;2021-03-20;14;0;332;27;0.0;0.0
FR;04;2021-03-21;7;0;339;27;0.0;0.0
FR;04;2021-03-22;9;1;348;28;0.0;0.0
FR;04;2021-03-23;6;0;354;28;0.0;0.0
FR;04;2021-03-24;11;3;365;31;0.0;0.0
FR;04;2021-03-25;21;0;386;31;0.0;0.0
FR;04;2021-03-26;7;2;393;33;0.0;0.0
FR;04;2021-03-27;9;0;402;33;0.0;0.0
FR;04;2021-03-28;3;0;405;33;0.0;0.0
FR;04;2021-03-29;9;1;414;34;0.0;0.0
FR;04;2021-03-30;19;1;433;35;0.0;0.0
FR;04;2021-03-31;10;2;443;37;0.0;0.0
FR;04;2021-04-01;21;0;464;37;0.0;0.0
FR;04;2021-04-02;11;3;475;40;0.0;0.0
FR;04;2021-04-03;6;1;481;41;0.0;0.0
FR;04;2021-04-04;3;0;484;41;0.0;0.0
FR;04;2021-04-05;4;0;488;41;0.0;0.0
FR;04;2021-04-06;13;1;501;42;0.0;0.0
FR;04;2021-04-07;13;4;514;46;0.0;0.0
FR;04;2021-04-08;14;0;528;46;0.0;0.0
FR;04;2021-04-09;22;2;550;48;0.0;0.0
FR;04;2021-04-10;8;1;558;49;0.0;0.0
FR;04;2021-04-11;7;0;565;49;0.0;0.0
FR;04;2021-04-12;16;0;581;49;0.0;0.0
FR;04;2021-04-13;16;2;597;51;0.0;0.0
FR;04;2021-04-14;9;4;606;55;0.0;0.0
FR;04;2021-04-15;21;0;627;55;0.0;0.0
FR;04;2021-04-16;18;4;645;59;0.0;0.0
FR;04;2021-04-17;11;4;656;63;0.0;0.0
FR;04;2021-04-18;2;0;658;63;0.0;0.0
FR;04;2021-04-19;14;2;672;65;0.0;0.0
FR;04;2021-04-20;17;2;689;67;0.0;0.0
FR;04;2021-04-21;15;1;704;68;0.0;0.0
FR;04;2021-04-22;22;4;726;72;0.0;0.0
FR;04;2021-04-23;34;14;760;86;0.0;0.0
FR;04;2021-04-24;13;0;773;86;0.0;0.0
FR;04;2021-04-25;3;1;776;87;0.0;0.0
FR;04;2021-04-26;19;5;795;92;0.0;0.0
FR;04;2021-04-27;15;2;810;94;0.0;0.0
FR;04;2021-04-28;18;5;828;99;0.0;0.0
FR;04;2021-04-29;21;4;849;103;0.0;0.0
FR;04;2021-04-30;13;2;862;105;0.0;0.0
FR;04;2021-05-01;17;1;879;106;0.0;0.0
FR;04;2021-05-02;5;0;884;106;0.0;0.0
FR;04;2021-05-03;14;1;898;107;0.0;0.0
FR;04;2021-05-04;19;8;917;115;0.0;0.0
FR;04;2021-05-05;32;6;949;121;0.0;0.0
FR;04;2021-05-06;24;11;973;132;0.0;0.0
FR;04;2021-05-07;23;6;996;138;0.0;0.0
FR;04;2021-05-08;44;1;1040;139;0.0;0.0
FR;04;2021-05-09;8;1;1048;140;0.0;0.0
FR;04;2021-05-10;24;6;1072;146;0.0;0.0
FR;04;2021-05-11;29;8;1101;154;0.0;0.0
FR;04;2021-05-12;37;8;1138;162;0.0;0.0
