"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5ec29690e2e5bc38ffc5aae7";"Données de certification électronique des décès associés au COVID-19 (CEPIDC)";"donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc";"https://www.data.gouv.fr/fr/datasets/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"d0420516-e193-4c57-a68f-5b082345b439";"https://static.data.gouv.fr/resources/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/20200518-185624/covid-cedc-sex-quot.csv";"covid-cedc-sex-quot.csv";"Nombre cumulé de décès associés au Covid-19 par sexe et par département.";"file";"csv";"text/csv";445302;"sha1";"cf79364cfec3801aaeaff4d260cb840c6743bb78";"2020-05-18T18:56:24.925000";"2020-05-18T18:57:19.098000";186
"5ec29690e2e5bc38ffc5aae7";"Données de certification électronique des décès associés au COVID-19 (CEPIDC)";"donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc";"https://www.data.gouv.fr/fr/datasets/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"b09da629-e48a-4baa-8d43-9ae28b3248da";"https://static.data.gouv.fr/resources/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/20200518-185536/covid-cedc-quot.csv";"covid-cedc-quot.csv";"Nombre cumulé de décès par âge par région.";"file";"csv";"text/csv";324843;"sha1";"66d8217230c3226c7d40395092cb83ef83b8a1df";"2020-05-18T18:55:37.153000";"2020-05-18T19:00:08.509000";89
"5ec29690e2e5bc38ffc5aae7";"Données de certification électronique des décès associés au COVID-19 (CEPIDC)";"donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc";"https://www.data.gouv.fr/fr/datasets/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"f0cf797f-5506-4ef0-b1f8-7979c2b7efc0";"https://static.data.gouv.fr/resources/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/20200518-184950/covid-cedc-certif.csv";"covid-cedc-certif.csv";"Nombre cumulé d’établissements ou médecins non affiliés ayant certifié au moins 1 décès associé au Covid-19 par région.";"file";"csv";"text/csv";131170;"sha1";"0d0898ef0d0191ed0053f12cbc11532f630e440a";"2020-05-18T18:49:50.938000";"2020-05-18T19:01:38.482000";2
"5ec29690e2e5bc38ffc5aae7";"Données de certification électronique des décès associés au COVID-19 (CEPIDC)";"donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc";"https://www.data.gouv.fr/fr/datasets/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"2acb510e-1619-4d5e-8e33-6abd5b4be455";"https://static.data.gouv.fr/resources/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/20200518-161007/metadata-classe-d-age.csv";"metadata-classe-d-age.csv";"Description des classes d'âge. ";"file";"csv";"text/csv";182;"sha1";"4d9ee6ea26c2dc24c6a0e7cefeab2b3e5cd1cfd3";"2020-05-18T16:10:07.188000";"2020-05-18T16:10:26.652000";12
"5ec29690e2e5bc38ffc5aae7";"Données de certification électronique des décès associés au COVID-19 (CEPIDC)";"donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc";"https://www.data.gouv.fr/fr/datasets/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"786531ae-2359-4f2c-8fcf-85a0edb086bd";"https://static.data.gouv.fr/resources/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/20200518-160942/metadata-cepidc.csv";"metadata-cepidc.csv";"Description des métadonnées. ";"file";"csv";"text/csv";520;"sha1";"8d0332f2e30c8589d54d9b654280f2920aa2d739";"2020-05-18T16:09:42.394000";"2020-05-18T16:10:01.373000";1
"6010206e7aa742eb447930f7";"Données relatives aux personnes vaccinées contre la Covid-19";"donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"104f3ab1-de0f-41c5-9bd8-edab9926882c";"https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210207-201504/vacsi-res-tot-fra-2021-02-07-20h15.csv";"vacsi-res-tot-fra-2021-02-07-20h15.csv";"";"file";"csv";"text/csv";120;"sha1";"d82eb9785b0075dd5fc25da6516fffd1f1d46204";"2021-02-02T19:22:37.185000";"2021-02-07T20:15:04.275000";0
"6010206e7aa742eb447930f7";"Données relatives aux personnes vaccinées contre la Covid-19";"donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"5cb5a964-a8f7-4111-b527-1a2d48dee3d4";"https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210207-201504/vacsi-res-tot-reg-2021-02-07-20h15.csv";"vacsi-res-tot-reg-2021-02-07-20h15.csv";"";"file";"csv";"text/csv";667;"sha1";"9ad19b205df6d511535805e5429078f9627247f1";"2021-02-02T19:22:24.578000";"2021-02-07T20:15:04.759000";0
"6010206e7aa742eb447930f7";"Données relatives aux personnes vaccinées contre la Covid-19";"donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"1cbfd282-e882-479d-afcc-958f09f617ec";"https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210207-201510/vacsi-res-tot-dep-2021-02-07-20h15.csv";"vacsi-res-tot-dep-2021-02-07-20h15.csv";"";"file";"csv";"text/csv";3436;"sha1";"cd35ba4ddb1dd8cb854c22a97ad8410aad141139";"2021-02-02T19:22:13.928000";"2021-02-07T20:15:10.755000";0
"6010206e7aa742eb447930f7";"Données relatives aux personnes vaccinées contre la Covid-19";"donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"72d3b91e-ef24-4c91-a3c3-52b72d418000";"https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210207-201505/vacsi-res-fra-2021-02-07-20h15.csv";"vacsi-res-fra-2021-02-07-20h15.csv";"";"file";"csv";"text/csv";1429;"sha1";"3d3730c4d2bf699ebdea5dbfd51db126a7159a26";"2021-02-02T19:22:00.591000";"2021-02-07T20:15:05.275000";0
"6010206e7aa742eb447930f7";"Données relatives aux personnes vaccinées contre la Covid-19";"donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"1c28c260-24de-474d-bfe5-45f3745b8ef2";"https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210207-201512/vacsi-res-reg-2021-02-07-20h15.csv";"vacsi-res-reg-2021-02-07-20h15.csv";"";"file";"csv";"text/csv";15676;"sha1";"6a86f0b1fadd0eedc3aeb2df0f5e81df521a3fb7";"2021-02-02T19:21:49.634000";"2021-02-07T20:15:12.119000";0
"6010206e7aa742eb447930f7";"Données relatives aux personnes vaccinées contre la Covid-19";"donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"54dcd1af-a4cd-47c6-a8a2-45d444529a68";"https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210207-201506/vacsi-res-dep-2021-02-07-20h15.csv";"vacsi-res-dep-2021-02-07-20h15.csv";"";"file";"csv";"text/csv";79533;"sha1";"2b09bc21349431d194adbc4af0abc67c8e821023";"2021-02-02T19:21:40.118000";"2021-02-07T20:15:06.395000";0
"6010206e7aa742eb447930f7";"Données relatives aux personnes vaccinées contre la Covid-19";"donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"efe23314-67c4-45d3-89a2-3faef82fae90";"https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210207-201509/vacsi-fra-2021-02-07-20h15.csv";"vacsi-fra-2021-02-07-20h15.csv";"Fichier avec le nombre quotidien de personnes ayant reçu une dose (ainsi que ce nombre cumulé), par date d’injection, à l'échelle nationale.";"file";"csv";"text/csv";1162;"sha1";"753bd7f227464cabbc81a50cb14fafc569495efb";"2021-01-27T17:46:05.492000";"2021-02-07T20:15:09.147000";0
"6010206e7aa742eb447930f7";"Données relatives aux personnes vaccinées contre la Covid-19";"donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"735b0df8-51b4-4dd2-8a2d-8e46d77d60d8";"https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210207-201513/vacsi-reg-2021-02-07-20h15.csv";"vacsi-reg-2021-02-07-20h15.csv";"Fichier avec le nombre quotidien de personnes ayant reçu une dose (ainsi que ce nombre cumulé), par date d’injection, à l'échelle régionale.";"file";"csv";"text/csv";14514;"sha1";"c944cf5cba0af7eee2df6a645f5a735aff795713";"2021-01-27T17:46:19.308000";"2021-02-07T20:15:13.823000";0
"6010206e7aa742eb447930f7";"Données relatives aux personnes vaccinées contre la Covid-19";"donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"4f39ec91-80d7-4602-befb-4b522804c0af";"https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210207-201509/vacsi-dep-2021-02-07-20h15.csv";"vacsi-dep-2021-02-07-20h15.csv";"";"file";"csv";"text/csv";75557;"sha1";"47f302b5ff79a53581341eb82d2c7a77eba857c0";"2021-01-28T21:26:56.527000";"2021-02-07T20:15:09.999000";0
