fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3583;56.4;1907;53.2;145;4;378;10.5;1153;32.2
FR;2021-02-12-2021-02-18;19;10536;53.3;5356;50.8;502;4.8;872;8.3;3806;36.1
FR;2021-02-12-2021-02-18;29;11774;49.5;5730;48.7;598;5.1;984;8.4;4462;37.9
FR;2021-02-12-2021-02-18;39;12383;50.7;6309;50.9;552;4.5;997;8.1;4525;36.5
FR;2021-02-12-2021-02-18;49;12478;52.2;6267;50.2;514;4.1;976;7.8;4721;37.8
FR;2021-02-12-2021-02-18;59;11228;52.8;5260;46.8;457;4.1;971;8.6;4540;40.4
FR;2021-02-12-2021-02-18;69;8059;53.3;3521;43.7;385;4.8;665;8.3;3488;43.3
FR;2021-02-12-2021-02-18;79;5198;52.3;1914;36.8;164;3.2;502;9.7;2618;50.4
FR;2021-02-12-2021-02-18;89;4359;53.6;1327;30.4;137;3.1;471;10.8;2424;55.6
FR;2021-02-12-2021-02-18;90;2427;53.9;691;28.5;75;3.1;250;10.3;1411;58.1
FR;2021-02-13-2021-02-19;09;3838;60.1;2017;52.6;153;4;418;10.9;1250;32.6
FR;2021-02-13-2021-02-19;19;11487;56.7;5788;50.4;570;5;936;8.1;4193;36.5
FR;2021-02-13-2021-02-19;29;13027;53;6331;48.6;676;5.2;1145;8.8;4875;37.4
FR;2021-02-13-2021-02-19;39;13423;53.5;6743;50.2;607;4.5;1127;8.4;4946;36.8
FR;2021-02-13-2021-02-19;49;13634;55.2;6827;50.1;588;4.3;1105;8.1;5114;37.5
FR;2021-02-13-2021-02-19;59;12371;56.2;5838;47.2;553;4.5;1067;8.6;4913;39.7
FR;2021-02-13-2021-02-19;69;8847;56.8;3859;43.6;454;5.1;782;8.8;3752;42.4
FR;2021-02-13-2021-02-19;79;5647;55.7;2136;37.8;190;3.4;539;9.5;2782;49.3
FR;2021-02-13-2021-02-19;89;4681;57;1430;30.5;150;3.2;516;11;2585;55.2
FR;2021-02-13-2021-02-19;90;2518;56.2;707;28.1;86;3.4;265;10.5;1460;58
FR;2021-02-14-2021-02-20;09;3932;61.4;2093;53.2;163;4.1;415;10.6;1261;32.1
FR;2021-02-14-2021-02-20;19;11893;58;5997;50.4;636;5.3;970;8.2;4290;36.1
FR;2021-02-14-2021-02-20;29;13458;54;6595;49;710;5.3;1167;8.7;4986;37
FR;2021-02-14-2021-02-20;39;13900;54.5;6994;50.3;639;4.6;1161;8.4;5106;36.7
FR;2021-02-14-2021-02-20;49;14102;56;7108;50.4;613;4.3;1124;8;5257;37.3
FR;2021-02-14-2021-02-20;59;12858;57.2;6116;47.6;593;4.6;1096;8.5;5053;39.3
FR;2021-02-14-2021-02-20;69;9109;57.7;4023;44.2;479;5.3;794;8.7;3813;41.9
FR;2021-02-14-2021-02-20;79;5871;57;2231;38;198;3.4;564;9.6;2878;49
FR;2021-02-14-2021-02-20;89;4780;58;1493;31.2;162;3.4;516;10.8;2609;54.6
FR;2021-02-14-2021-02-20;90;2568;57.5;741;28.9;84;3.3;267;10.4;1476;57.5
FR;2021-02-15-2021-02-21;09;3963;61.5;2117;53.4;166;4.2;419;10.6;1261;31.8
FR;2021-02-15-2021-02-21;19;11959;58.1;6042;50.5;644;5.4;978;8.2;4295;35.9
FR;2021-02-15-2021-02-21;29;13585;54.2;6660;49;717;5.3;1195;8.8;5013;36.9
FR;2021-02-15-2021-02-21;39;13952;54.6;7041;50.5;636;4.6;1172;8.4;5103;36.6
FR;2021-02-15-2021-02-21;49;14228;56.3;7205;50.6;624;4.4;1133;8;5266;37
FR;2021-02-15-2021-02-21;59;12950;57.5;6180;47.7;593;4.6;1102;8.5;5075;39.2
FR;2021-02-15-2021-02-21;69;9180;57.9;4073;44.4;466;5.1;808;8.8;3833;41.8
FR;2021-02-15-2021-02-21;79;5947;57.3;2274;38.2;201;3.4;582;9.8;2890;48.6
FR;2021-02-15-2021-02-21;89;4850;58.7;1532;31.6;164;3.4;525;10.8;2629;54.2
FR;2021-02-15-2021-02-21;90;2598;58.5;757;29.1;90;3.5;283;10.9;1468;56.5
FR;2021-02-16-2021-02-22;09;4032;61.5;2200;54.6;162;4;421;10.4;1249;31
FR;2021-02-16-2021-02-22;19;12506;59.1;6512;52.1;657;5.3;1031;8.2;4306;34.4
FR;2021-02-16-2021-02-22;29;14454;55.3;7397;51.2;735;5.1;1268;8.8;5054;35
FR;2021-02-16-2021-02-22;39;14617;55.4;7633;52.2;664;4.5;1241;8.5;5079;34.7
FR;2021-02-16-2021-02-22;49;14942;57.4;7938;53.1;644;4.3;1232;8.2;5128;34.3
FR;2021-02-16-2021-02-22;59;13770;58.3;6830;49.6;646;4.7;1160;8.4;5134;37.3
FR;2021-02-16-2021-02-22;69;9662;59.1;4498;46.6;515;5.3;855;8.8;3794;39.3
FR;2021-02-16-2021-02-22;79;6148;57.7;2512;40.9;226;3.7;627;10.2;2783;45.3
FR;2021-02-16-2021-02-22;89;4872;59.2;1700;34.9;150;3.1;531;10.9;2491;51.1
FR;2021-02-16-2021-02-22;90;2555;59.5;805;31.5;86;3.4;290;11.4;1374;53.8
FR;2021-02-17-2021-02-23;09;4123;62.1;2302;55.8;186;4.5;416;10.1;1219;29.6
FR;2021-02-17-2021-02-23;19;12906;60;6912;53.6;703;5.4;1051;8.1;4240;32.9
FR;2021-02-17-2021-02-23;29;15028;56;7884;52.5;789;5.3;1352;9;5003;33.3
FR;2021-02-17-2021-02-23;39;15140;56.2;8139;53.8;735;4.9;1298;8.6;4968;32.8
FR;2021-02-17-2021-02-23;49;15466;58.1;8419;54.4;702;4.5;1263;8.2;5082;32.9
FR;2021-02-17-2021-02-23;59;14298;59;7381;51.6;686;4.8;1215;8.5;5016;35.1
FR;2021-02-17-2021-02-23;69;10016;59.6;4894;48.9;547;5.5;891;8.9;3684;36.8
FR;2021-02-17-2021-02-23;79;6461;58.7;2790;43.2;247;3.8;675;10.4;2749;42.5
FR;2021-02-17-2021-02-23;89;4864;59.7;1833;37.7;151;3.1;550;11.3;2330;47.9
FR;2021-02-17-2021-02-23;90;2514;60.2;814;32.4;96;3.8;277;11;1327;52.8
FR;2021-02-18-2021-02-24;09;4265;63.4;2439;57.2;190;4.5;416;9.8;1220;28.6
FR;2021-02-18-2021-02-24;19;13226;60.6;7282;55.1;741;5.6;1005;7.6;4198;31.7
FR;2021-02-18-2021-02-24;29;15382;56.4;8370;54.4;826;5.4;1350;8.8;4836;31.4
FR;2021-02-18-2021-02-24;39;15384;56.5;8474;55.1;756;4.9;1330;8.6;4824;31.4
FR;2021-02-18-2021-02-24;49;15823;58.8;8833;55.8;755;4.8;1274;8.1;4961;31.4
FR;2021-02-18-2021-02-24;59;14646;59.5;7823;53.4;732;5;1187;8.1;4904;33.5
FR;2021-02-18-2021-02-24;69;10340;60.4;5283;51.1;542;5.2;921;8.9;3594;34.8
FR;2021-02-18-2021-02-24;79;6635;59.2;3065;46.2;246;3.7;670;10.1;2654;40
FR;2021-02-18-2021-02-24;89;4847;60.2;1926;39.7;154;3.2;544;11.2;2223;45.9
FR;2021-02-18-2021-02-24;90;2405;59.1;830;34.5;84;3.5;256;10.6;1235;51.4
FR;2021-02-19-2021-02-25;09;4363;64;2557;58.6;191;4.4;418;9.6;1197;27.4
FR;2021-02-19-2021-02-25;19;13538;61.5;7670;56.7;744;5.5;1034;7.6;4090;30.2
FR;2021-02-19-2021-02-25;29;15621;56.9;8717;55.8;853;5.5;1404;9;4647;29.7
FR;2021-02-19-2021-02-25;39;15627;56.8;8871;56.8;753;4.8;1336;8.5;4667;29.9
FR;2021-02-19-2021-02-25;49;15887;59.2;9059;57;781;4.9;1311;8.3;4736;29.8
FR;2021-02-19-2021-02-25;59;14957;59.9;8233;55;767;5.1;1194;8;4763;31.8
FR;2021-02-19-2021-02-25;69;10588;60.9;5550;52.4;597;5.6;924;8.7;3517;33.2
FR;2021-02-19-2021-02-25;79;6707;59.1;3216;47.9;239;3.6;697;10.4;2555;38.1
FR;2021-02-19-2021-02-25;89;4732;60.4;1975;41.7;160;3.4;510;10.8;2087;44.1
FR;2021-02-19-2021-02-25;90;2324;59.3;842;36.2;84;3.6;257;11.1;1141;49.1
FR;2021-02-20-2021-02-26;09;4506;64.9;2697;59.9;236;5.2;410;9.1;1163;25.8
FR;2021-02-20-2021-02-26;19;13734;62.1;7960;58;828;6;1067;7.8;3879;28.2
FR;2021-02-20-2021-02-26;29;15651;57;8987;57.4;898;5.7;1358;8.7;4408;28.2
FR;2021-02-20-2021-02-26;39;15694;57.3;9146;58.3;804;5.1;1331;8.5;4413;28.1
FR;2021-02-20-2021-02-26;49;15961;59.4;9342;58.5;824;5.2;1274;8;4521;28.3
FR;2021-02-20-2021-02-26;59;15039;59.9;8523;56.7;791;5.3;1149;7.6;4576;30.4
