fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18369.00;61587.00;29.80;13218.00;2674.00;16.80;5880.00;23.00;0.40;5546.00;122.00;2.20
FR;2021-06-01-2021-06-07;18212.00;56091.00;32.50;12947.00;2816.00;17.90;6166.00;24.00;0.40;5862.00;165.00;2.70
FR;2021-06-02-2021-06-08;18073.00;52325.00;34.50;12713.00;2951.00;18.80;6447.00;32.00;0.50;6217.00;210.00;3.30
FR;2021-06-03-2021-06-09;17670.00;48048.00;36.80;12282.00;3001.00;19.60;6716.00;36.00;0.50;6443.00;276.00;4.10
FR;2021-06-04-2021-06-10;16849.00;43923.00;38.40;11619.00;2922.00;20.10;6968.00;44.00;0.60;6692.00;305.00;4.40
FR;2021-06-05-2021-06-11;16325.00;40334.00;40.50;11212.00;2886.00;20.50;7042.00;45.00;0.60;6764.00;321.00;4.50
FR;2021-06-06-2021-06-12;16048.00;38039.00;42.20;11030.00;2807.00;20.30;7157.00;43.00;0.60;6858.00;357.00;4.90
FR;2021-06-07-2021-06-13;15923.00;37519.00;42.40;10943.00;2783.00;20.30;7125.00;48.00;0.70;6825.00;364.00;5.10
FR;2021-06-08-2021-06-14;14995.00;33121.00;45.30;10292.00;2584.00;20.10;7493.00;60.00;0.80;7205.00;479.00;6.20
FR;2021-06-09-2021-06-15;14246.00;30368.00;46.90;9718.00;2450.00;20.10;7712.00;60.00;0.80;7386.00;566.00;7.10
FR;2021-06-10-2021-06-16;13625.00;28072.00;48.50;9359.00;2259.00;19.40;8022.00;70.00;0.90;7695.00;623.00;7.50
FR;2021-06-11-2021-06-17;13334.00;26283.00;50.70;9091.00;2256.00;19.90;8376.00;78.00;0.90;8004.00;739.00;8.50
FR;2021-06-12-2021-06-18;12835.00;24175.00;53.10;8687.00;2120.00;19.60;8588.00;85.00;1.00;8112.00;891.00;9.90
FR;2021-06-13-2021-06-19;12411.00;23140.00;53.60;8333.00;2074.00;19.90;8519.00;84.00;1.00;8023.00;927.00;10.40
FR;2021-06-14-2021-06-20;12316.00;22976.00;53.60;8269.00;2060.00;19.90;8513.00;81.00;0.90;7993.00;937.00;10.50
FR;2021-06-15-2021-06-21;11214.00;21101.00;53.10;7465.00;1863.00;20.00;7956.00;83.00;1.00;7307.00;1003.00;12.10
FR;2021-06-16-2021-06-22;10649.00;19856.00;53.60;7004.00;1790.00;20.40;7635.00;77.00;1.00;6890.00;1061.00;13.30
FR;2021-06-17-2021-06-23;10276.00;19004.00;54.10;6576.00;1818.00;21.70;7328.00;65.00;0.90;6469.00;1164.00;15.20
FR;2021-06-18-2021-06-24;9921.00;18159.00;54.60;6230.00;1839.00;22.80;7077.00;64.00;0.90;6094.00;1281.00;17.40
FR;2021-06-19-2021-06-25;9444.00;17388.00;54.30;5844.00;1802.00;23.60;6821.00;63.00;0.90;5728.00;1388.00;19.50
FR;2021-06-20-2021-06-26;9315.00;17090.00;54.50;5744.00;1780.00;23.70;6776.00;66.00;1.00;5592.00;1483.00;21.00
