fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18434.00;61856.00;29.80;13234.00;2686.00;16.90;5888.00;23.00;0.40;5555.00;122.00;2.10
FR;2021-06-01-2021-06-07;18269.00;56351.00;32.40;12964.00;2830.00;17.90;6178.00;24.00;0.40;5875.00;165.00;2.70
FR;2021-06-02-2021-06-08;18131.00;52558.00;34.50;12728.00;2962.00;18.90;6459.00;32.00;0.50;6230.00;210.00;3.30
FR;2021-06-03-2021-06-09;17741.00;48278.00;36.70;12298.00;3009.00;19.70;6728.00;36.00;0.50;6456.00;276.00;4.10
FR;2021-06-04-2021-06-10;16935.00;44142.00;38.40;11636.00;2930.00;20.10;6981.00;44.00;0.60;6706.00;305.00;4.40
FR;2021-06-05-2021-06-11;16437.00;40557.00;40.50;11232.00;2893.00;20.50;7056.00;45.00;0.60;6779.00;321.00;4.50
FR;2021-06-06-2021-06-12;16172.00;38264.00;42.30;11049.00;2815.00;20.30;7171.00;43.00;0.60;6870.00;359.00;5.00
FR;2021-06-07-2021-06-13;16052.00;37742.00;42.50;10962.00;2791.00;20.30;7139.00;48.00;0.70;6837.00;366.00;5.10
FR;2021-06-08-2021-06-14;15145.00;33354.00;45.40;10315.00;2590.00;20.10;7511.00;60.00;0.80;7221.00;482.00;6.30
FR;2021-06-09-2021-06-15;14406.00;30604.00;47.10;9744.00;2456.00;20.10;7732.00;61.00;0.80;7405.00;569.00;7.10
FR;2021-06-10-2021-06-16;13781.00;28293.00;48.70;9386.00;2264.00;19.40;8044.00;71.00;0.90;7716.00;626.00;7.50
FR;2021-06-11-2021-06-17;13489.00;26504.00;50.90;9119.00;2260.00;19.90;8399.00;79.00;0.90;8025.00;743.00;8.50
FR;2021-06-12-2021-06-18;12991.00;24387.00;53.30;8715.00;2124.00;19.60;8613.00;86.00;1.00;8142.00;895.00;9.90
FR;2021-06-13-2021-06-19;12561.00;23340.00;53.80;8363.00;2078.00;19.90;8547.00;85.00;1.00;8059.00;929.00;10.30
FR;2021-06-14-2021-06-20;12468.00;23172.00;53.80;8300.00;2065.00;19.90;8543.00;82.00;1.00;8031.00;939.00;10.50
FR;2021-06-15-2021-06-21;11353.00;21279.00;53.40;7491.00;1870.00;20.00;7985.00;84.00;1.00;7342.00;1005.00;12.00
FR;2021-06-16-2021-06-22;10777.00;20030.00;53.80;7027.00;1796.00;20.40;7663.00;77.00;1.00;6922.00;1064.00;13.30
FR;2021-06-17-2021-06-23;10397.00;19182.00;54.20;6600.00;1825.00;21.70;7357.00;65.00;0.90;6501.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10029.00;18323.00;54.70;6252.00;1846.00;22.80;7104.00;64.00;0.90;6124.00;1286.00;17.40
FR;2021-06-19-2021-06-25;9548.00;17556.00;54.40;5870.00;1811.00;23.60;6855.00;63.00;0.90;5755.00;1396.00;19.50
FR;2021-06-20-2021-06-26;9411.00;17243.00;54.60;5770.00;1788.00;23.70;6809.00;66.00;1.00;5615.00;1492.00;21.00
FR;2021-06-21-2021-06-27;9464.00;17255.00;54.80;5792.00;1817.00;23.90;6871.00;64.00;0.90;5646.00;1523.00;21.20
FR;2021-06-22-2021-06-28;9614.00;17286.00;55.60;5942.00;1844.00;23.70;7173.00;56.00;0.80;5513.00;1964.00;26.30
FR;2021-06-23-2021-06-29;9711.00;17536.00;55.40;6142.00;1783.00;22.50;7436.00;59.00;0.80;5458.00;2265.00;29.30
FR;2021-06-24-2021-06-30;10147.00;18400.00;55.10;6545.00;1795.00;21.50;7982.00;65.00;0.80;5532.00;2712.00;32.90
FR;2021-06-25-2021-07-01;10565.00;19234.00;54.90;6959.00;1800.00;20.60;8458.00;81.00;0.90;5528.00;3199.00;36.70
FR;2021-06-26-2021-07-02;11174.00;20392.00;54.80;7456.00;1891.00;20.20;9071.00;74.00;0.80;5567.00;3755.00;40.30
FR;2021-06-27-2021-07-03;11636.00;21400.00;54.40;7802.00;1945.00;20.00;9471.00;81.00;0.80;5600.00;4127.00;42.40
FR;2021-06-28-2021-07-04;11807.00;21756.00;54.30;7935.00;1963.00;19.80;9621.00;80.00;0.80;5636.00;4241.00;42.90
FR;2021-06-29-2021-07-05;13098.00;23932.00;54.70;9059.00;2016.00;18.20;10803.00;104.00;1.00;5777.00;5316.00;47.90
FR;2021-06-30-2021-07-06;14286.00;25849.00;55.30;10089.00;2092.00;17.20;11905.00;112.00;0.90;5913.00;6299.00;51.60
FR;2021-07-01-2021-07-07;15656.00;28153.00;55.60;11387.00;2134.00;15.80;13240.00;113.00;0.80;6043.00;7514.00;55.40
FR;2021-07-02-2021-07-08;16863.00;30387.00;55.50;12554.00;2092.00;14.30;14412.00;90.00;0.60;6138.00;8561.00;58.20
FR;2021-07-03-2021-07-09;18482.00;32929.00;56.10;14092.00;2065.00;12.80;15885.00;112.00;0.70;6271.00;9931.00;61.30
FR;2021-07-04-2021-07-10;19195.00;34546.00;55.60;14827.00;2053.00;12.20;16595.00;115.00;0.70;6277.00;10637.00;62.90
FR;2021-07-05-2021-07-11;19460.00;35135.00;55.40;15089.00;2041.00;11.90;16849.00;118.00;0.70;6245.00;10925.00;63.60
FR;2021-07-06-2021-07-12;22285.00;39808.00;56.00;17758.00;2045.00;10.30;19477.00;144.00;0.70;6413.00;13421.00;67.70
FR;2021-07-07-2021-07-13;25554.00;45711.00;55.90;20665.00;2057.00;9.10;22314.00;202.00;0.90;6599.00;16144.00;71.00
FR;2021-07-08-2021-07-14;23562.00;42868.00;55.00;19213.00;1763.00;8.40;20579.00;201.00;1.00;5701.00;15289.00;72.80
FR;2021-07-09-2021-07-15;30028.00;53543.00;56.10;25227.00;1873.00;6.90;26528.00;308.00;1.10;6274.00;20805.00;76.80
FR;2021-07-10-2021-07-16;35611.00;62842.00;56.70;30337.00;1989.00;6.20;31518.00;469.00;1.50;6731.00;25555.00;79.20
FR;2021-07-11-2021-07-17;39042.00;70278.00;55.60;33430.00;2035.00;5.70;34521.00;582.00;1.70;6908.00;28539.00;80.50
FR;2021-07-12-2021-07-18;40131.00;72706.00;55.20;34417.00;2075.00;5.70;35513.00;600.00;1.70;6996.00;29470.00;80.80
FR;2021-07-13-2021-07-19;50538.00;90123.00;56.10;44258.00;2188.00;4.70;44965.00;1000.00;2.20;7608.00;38789.00;83.60
FR;2021-07-14-2021-07-20;59086.00;104988.00;56.30;52270.00;2244.00;4.10;52779.00;1157.00;2.10;8080.00;46401.00;85.20
FR;2021-07-15-2021-07-21;73364.00;129862.00;56.50;65051.00;2595.00;3.80;65464.00;1482.00;2.20;9335.00;58438.00;86.20
FR;2021-07-16-2021-07-22;80266.00;139230.00;57.60;71169.00;2477.00;3.40;71359.00;1610.00;2.20;9198.00;64897.00;87.60
FR;2021-07-17-2021-07-23;87623.00;151318.00;57.90;78076.00;2448.00;3.00;78294.00;1675.00;2.10;9297.00;71848.00;88.50
FR;2021-07-18-2021-07-24;91071.00;159034.00;57.30;81421.00;2403.00;2.90;81656.00;1633.00;2.00;9354.00;75122.00;88.90
FR;2021-07-19-2021-07-25;91814.00;160888.00;57.10;82064.00;2411.00;2.90;82308.00;1632.00;1.90;9312.00;75827.00;89.10
FR;2021-07-20-2021-07-26;99891.00;174842.00;57.10;89323.00;2323.00;2.50;89694.00;1579.00;1.70;9139.00;83485.00;90.10
