fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18430.00;61788.00;29.80;13232.00;2685.00;16.90;5888.00;23.00;0.40;5555.00;122.00;2.10
FR;2021-06-01-2021-06-07;18265.00;56285.00;32.50;12962.00;2829.00;17.90;6177.00;24.00;0.40;5874.00;165.00;2.70
FR;2021-06-02-2021-06-08;18129.00;52499.00;34.50;12727.00;2962.00;18.90;6458.00;32.00;0.50;6229.00;210.00;3.30
FR;2021-06-03-2021-06-09;17738.00;48222.00;36.80;12296.00;3008.00;19.70;6726.00;36.00;0.50;6454.00;276.00;4.10
FR;2021-06-04-2021-06-10;16930.00;44095.00;38.40;11633.00;2928.00;20.10;6978.00;44.00;0.60;6703.00;305.00;4.40
FR;2021-06-05-2021-06-11;16432.00;40517.00;40.60;11229.00;2891.00;20.50;7053.00;45.00;0.60;6776.00;321.00;4.50
FR;2021-06-06-2021-06-12;16168.00;38229.00;42.30;11047.00;2813.00;20.30;7169.00;43.00;0.60;6868.00;359.00;5.00
FR;2021-06-07-2021-06-13;16048.00;37710.00;42.60;10960.00;2789.00;20.30;7137.00;48.00;0.70;6835.00;366.00;5.10
FR;2021-06-08-2021-06-14;15140.00;33317.00;45.40;10312.00;2588.00;20.10;7508.00;60.00;0.80;7218.00;482.00;6.30
FR;2021-06-09-2021-06-15;14400.00;30570.00;47.10;9741.00;2453.00;20.10;7728.00;61.00;0.80;7401.00;569.00;7.10
FR;2021-06-10-2021-06-16;13775.00;28262.00;48.70;9382.00;2262.00;19.40;8039.00;71.00;0.90;7711.00;626.00;7.50
FR;2021-06-11-2021-06-17;13485.00;26476.00;50.90;9116.00;2259.00;19.90;8395.00;79.00;0.90;8021.00;743.00;8.50
FR;2021-06-12-2021-06-18;12986.00;24359.00;53.30;8712.00;2123.00;19.60;8609.00;86.00;1.00;8138.00;895.00;9.90
FR;2021-06-13-2021-06-19;12556.00;23312.00;53.90;8360.00;2077.00;19.90;8543.00;85.00;1.00;8055.00;929.00;10.30
FR;2021-06-14-2021-06-20;12463.00;23144.00;53.80;8297.00;2064.00;19.90;8539.00;82.00;1.00;8027.00;939.00;10.50
FR;2021-06-15-2021-06-21;11349.00;21256.00;53.40;7489.00;1869.00;20.00;7982.00;84.00;1.00;7339.00;1005.00;12.00
FR;2021-06-16-2021-06-22;10774.00;20008.00;53.80;7025.00;1796.00;20.40;7661.00;77.00;1.00;6920.00;1064.00;13.30
FR;2021-06-17-2021-06-23;10395.00;19158.00;54.30;6599.00;1825.00;21.70;7356.00;65.00;0.90;6500.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10027.00;18300.00;54.80;6251.00;1846.00;22.80;7103.00;64.00;0.90;6123.00;1286.00;17.40
FR;2021-06-19-2021-06-25;9542.00;17529.00;54.40;5867.00;1811.00;23.60;6852.00;63.00;0.90;5753.00;1395.00;19.50
FR;2021-06-20-2021-06-26;9404.00;17217.00;54.60;5766.00;1788.00;23.70;6805.00;66.00;1.00;5612.00;1491.00;21.00
FR;2021-06-21-2021-06-27;9457.00;17228.00;54.90;5788.00;1817.00;23.90;6867.00;64.00;0.90;5643.00;1522.00;21.20
FR;2021-06-22-2021-06-28;9608.00;17266.00;55.60;5939.00;1844.00;23.70;7170.00;56.00;0.80;5511.00;1963.00;26.30
FR;2021-06-23-2021-06-29;9704.00;17516.00;55.40;6138.00;1783.00;22.50;7432.00;59.00;0.80;5455.00;2264.00;29.30
FR;2021-06-24-2021-06-30;10139.00;18383.00;55.20;6540.00;1795.00;21.50;7977.00;65.00;0.80;5528.00;2711.00;32.90
FR;2021-06-25-2021-07-01;10555.00;19215.00;54.90;6952.00;1800.00;20.60;8451.00;81.00;0.90;5523.00;3197.00;36.70
FR;2021-06-26-2021-07-02;11165.00;20368.00;54.80;7448.00;1890.00;20.20;9062.00;74.00;0.80;5562.00;3751.00;40.30
FR;2021-06-27-2021-07-03;11627.00;21377.00;54.40;7794.00;1944.00;20.00;9462.00;81.00;0.80;5595.00;4123.00;42.40
FR;2021-06-28-2021-07-04;11797.00;21732.00;54.30;7926.00;1962.00;19.80;9611.00;80.00;0.80;5631.00;4236.00;42.90
FR;2021-06-29-2021-07-05;13083.00;23901.00;54.70;9045.00;2015.00;18.20;10788.00;104.00;1.00;5771.00;5307.00;47.90
FR;2021-06-30-2021-07-06;14251.00;25819.00;55.20;10057.00;2091.00;17.20;11872.00;112.00;0.90;5905.00;6273.00;51.50
FR;2021-07-01-2021-07-07;15620.00;28117.00;55.60;11355.00;2132.00;15.80;13207.00;113.00;0.80;6035.00;7488.00;55.40
FR;2021-07-02-2021-07-08;16827.00;30346.00;55.50;12523.00;2090.00;14.30;14380.00;90.00;0.60;6130.00;8536.00;58.20
FR;2021-07-03-2021-07-09;18445.00;32885.00;56.10;14060.00;2063.00;12.80;15854.00;112.00;0.70;6263.00;9906.00;61.30
FR;2021-07-04-2021-07-10;19158.00;34497.00;55.50;14795.00;2051.00;12.20;16564.00;115.00;0.70;6270.00;10611.00;62.90
