fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3576;56.4;1905;53.3;144;4;377;10.5;1150;32.2
FR;2021-02-12-2021-02-18;19;10516;53.3;5345;50.8;500;4.8;870;8.3;3801;36.1
FR;2021-02-12-2021-02-18;29;11703;49.4;5691;48.6;598;5.1;980;8.4;4434;37.9
FR;2021-02-12-2021-02-18;39;12322;50.6;6276;50.9;550;4.5;993;8.1;4503;36.5
FR;2021-02-12-2021-02-18;49;12428;52.1;6240;50.2;511;4.1;968;7.8;4709;37.9
FR;2021-02-12-2021-02-18;59;11190;52.7;5241;46.8;455;4.1;968;8.7;4526;40.4
FR;2021-02-12-2021-02-18;69;8040;53.3;3513;43.7;385;4.8;663;8.2;3479;43.3
FR;2021-02-12-2021-02-18;79;5168;52.2;1903;36.8;162;3.1;497;9.6;2606;50.4
FR;2021-02-12-2021-02-18;89;4321;53.4;1311;30.3;137;3.2;466;10.8;2407;55.7
FR;2021-02-12-2021-02-18;90;2404;53.7;688;28.6;75;3.1;248;10.3;1393;57.9
FR;2021-02-13-2021-02-19;09;3825;60;2011;52.6;152;4;417;10.9;1245;32.5
FR;2021-02-13-2021-02-19;19;11461;56.7;5776;50.4;568;5;933;8.1;4184;36.5
FR;2021-02-13-2021-02-19;29;12946;52.9;6284;48.5;676;5.2;1139;8.8;4847;37.4
FR;2021-02-13-2021-02-19;39;13348;53.4;6700;50.2;603;4.5;1121;8.4;4924;36.9
FR;2021-02-13-2021-02-19;49;13571;55.1;6788;50;587;4.3;1095;8.1;5101;37.6
FR;2021-02-13-2021-02-19;59;12317;56.1;5811;47.2;550;4.5;1062;8.6;4894;39.7
FR;2021-02-13-2021-02-19;69;8816;56.7;3844;43.6;454;5.1;777;8.8;3741;42.4
FR;2021-02-13-2021-02-19;79;5611;55.6;2124;37.9;188;3.4;532;9.5;2767;49.3
FR;2021-02-13-2021-02-19;89;4637;56.9;1413;30.5;150;3.2;511;11;2563;55.3
FR;2021-02-13-2021-02-19;90;2493;55.9;703;28.2;86;3.4;263;10.5;1441;57.8
FR;2021-02-14-2021-02-20;09;3922;61.3;2086;53.2;163;4.2;414;10.6;1259;32.1
FR;2021-02-14-2021-02-20;19;11864;57.9;5982;50.4;636;5.4;967;8.2;4279;36.1
FR;2021-02-14-2021-02-20;29;13372;53.8;6542;48.9;714;5.3;1160;8.7;4956;37.1
FR;2021-02-14-2021-02-20;39;13816;54.4;6941;50.2;638;4.6;1153;8.3;5084;36.8
FR;2021-02-14-2021-02-20;49;14041;56;7069;50.3;614;4.4;1114;7.9;5244;37.3
FR;2021-02-14-2021-02-20;59;12803;57.2;6085;47.5;591;4.6;1092;8.5;5035;39.3
FR;2021-02-14-2021-02-20;69;9074;57.6;4004;44.1;480;5.3;789;8.7;3801;41.9
FR;2021-02-14-2021-02-20;79;5834;56.8;2219;38;196;3.4;556;9.5;2863;49.1
FR;2021-02-14-2021-02-20;89;4742;57.9;1478;31.2;162;3.4;512;10.8;2590;54.6
FR;2021-02-14-2021-02-20;90;2541;57.2;738;29;84;3.3;264;10.4;1455;57.3
FR;2021-02-15-2021-02-21;09;3950;61.4;2106;53.3;166;4.2;418;10.6;1260;31.9
FR;2021-02-15-2021-02-21;19;11928;58.1;6026;50.5;644;5.4;974;8.2;4284;35.9
FR;2021-02-15-2021-02-21;29;13495;54.1;6606;49;719;5.3;1187;8.8;4983;36.9
FR;2021-02-15-2021-02-21;39;13867;54.5;6986;50.4;635;4.6;1164;8.4;5082;36.6
FR;2021-02-15-2021-02-21;49;14160;56.3;7161;50.6;625;4.4;1123;7.9;5251;37.1
FR;2021-02-15-2021-02-21;59;12897;57.4;6149;47.7;591;4.6;1098;8.5;5059;39.2
