fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18347.00;61468.00;29.80;13194.00;2674.00;16.90;5871.00;23.00;0.40;5539.00;121.00;2.10
FR;2021-06-01-2021-06-07;18188.00;55983.00;32.50;12923.00;2816.00;17.90;6158.00;24.00;0.40;5856.00;163.00;2.70
FR;2021-06-02-2021-06-08;18054.00;52222.00;34.60;12693.00;2952.00;18.90;6441.00;32.00;0.50;6213.00;208.00;3.20
FR;2021-06-03-2021-06-09;17654.00;47960.00;36.80;12265.00;3003.00;19.70;6709.00;36.00;0.50;6439.00;275.00;4.10
FR;2021-06-04-2021-06-10;16834.00;43849.00;38.40;11605.00;2923.00;20.10;6960.00;44.00;0.60;6687.00;304.00;4.30
FR;2021-06-05-2021-06-11;16314.00;40262.00;40.50;11202.00;2887.00;20.50;7034.00;45.00;0.60;6759.00;320.00;4.50
FR;2021-06-06-2021-06-12;16041.00;37977.00;42.20;11023.00;2809.00;20.30;7151.00;43.00;0.60;6854.00;356.00;4.90
FR;2021-06-07-2021-06-13;15914.00;37457.00;42.50;10935.00;2784.00;20.30;7118.00;48.00;0.70;6821.00;362.00;5.00
FR;2021-06-08-2021-06-14;14986.00;33068.00;45.30;10284.00;2584.00;20.10;7484.00;60.00;0.80;7198.00;477.00;6.20
FR;2021-06-09-2021-06-15;14235.00;30313.00;47.00;9710.00;2449.00;20.10;7702.00;60.00;0.80;7378.00;564.00;7.10
FR;2021-06-10-2021-06-16;13611.00;28015.00;48.60;9350.00;2257.00;19.40;8011.00;70.00;0.90;7685.00;621.00;7.50
FR;2021-06-11-2021-06-17;13320.00;26226.00;50.80;9081.00;2255.00;19.90;8366.00;78.00;0.90;7994.00;737.00;8.40
FR;2021-06-12-2021-06-18;12818.00;24124.00;53.10;8674.00;2119.00;19.60;8577.00;85.00;1.00;8101.00;889.00;9.90
FR;2021-06-13-2021-06-19;12393.00;23090.00;53.70;8320.00;2072.00;19.90;8507.00;84.00;1.00;8011.00;925.00;10.40
FR;2021-06-14-2021-06-20;12299.00;22930.00;53.60;8257.00;2058.00;20.00;8502.00;81.00;0.90;7981.00;936.00;10.50
FR;2021-06-15-2021-06-21;11193.00;21050.00;53.20;7454.00;1861.00;20.00;7946.00;83.00;1.00;7297.00;1002.00;12.10
FR;2021-06-16-2021-06-22;10629.00;19813.00;53.60;6993.00;1789.00;20.40;7626.00;77.00;1.00;6882.00;1059.00;13.30
FR;2021-06-17-2021-06-23;10258.00;18965.00;54.10;6565.00;1817.00;21.70;7320.00;64.00;0.90;6461.00;1162.00;15.20
FR;2021-06-18-2021-06-24;9902.00;18122.00;54.60;6217.00;1838.00;22.80;7067.00;62.00;0.90;6085.00;1278.00;17.40
FR;2021-06-19-2021-06-25;9422.00;17355.00;54.30;5832.00;1800.00;23.60;6811.00;61.00;0.90;5718.00;1383.00;19.50
FR;2021-06-20-2021-06-26;9288.00;17056.00;54.50;5730.00;1778.00;23.70;6766.00;64.00;0.90;5582.00;1476.00;20.90
FR;2021-06-21-2021-06-27;9343.00;17064.00;54.80;5750.00;1807.00;23.90;6828.00;62.00;0.90;5612.00;1506.00;21.20
FR;2021-06-22-2021-06-28;9506.00;17104.00;55.60;5905.00;1837.00;23.70;7138.00;54.00;0.80;5485.00;1947.00;26.20
FR;2021-06-23-2021-06-29;9591.00;17352.00;55.30;6099.00;1768.00;22.50;7388.00;57.00;0.80;5418.00;2247.00;29.30
FR;2021-06-24-2021-06-30;10028.00;18207.00;55.10;6501.00;1780.00;21.50;7932.00;64.00;0.80;5494.00;2691.00;32.90
FR;2021-06-25-2021-07-01;10436.00;19027.00;54.80;6914.00;1784.00;20.50;8406.00;80.00;0.90;5489.00;3177.00;36.70
FR;2021-06-26-2021-07-02;11060.00;20175.00;54.80;7415.00;1877.00;20.20;9023.00;73.00;0.80;5537.00;3731.00;40.30
FR;2021-06-27-2021-07-03;11511.00;21163.00;54.40;7755.00;1931.00;19.90;9415.00;79.00;0.80;5569.00;4096.00;42.40
FR;2021-06-28-2021-07-04;11681.00;21516.00;54.30;7885.00;1950.00;19.80;9561.00;78.00;0.80;5608.00;4205.00;42.90
FR;2021-06-29-2021-07-05;12944.00;23666.00;54.70;8986.00;2000.00;18.20;10719.00;100.00;0.90;5746.00;5257.00;47.80
FR;2021-06-30-2021-07-06;14095.00;25580.00;55.10;9979.00;2076.00;17.20;11784.00;108.00;0.90;5883.00;6202.00;51.30
FR;2021-07-01-2021-07-07;15437.00;27857.00;55.40;11256.00;2114.00;15.80;13095.00;108.00;0.80;6006.00;7400.00;55.20
FR;2021-07-02-2021-07-08;16625.00;30069.00;55.30;12403.00;2070.00;14.30;14246.00;86.00;0.60;6094.00;8432.00;58.00
FR;2021-07-03-2021-07-09;18208.00;32586.00;55.90;13912.00;2041.00;12.80;15696.00;103.00;0.70;6223.00;9777.00;61.10
FR;2021-07-04-2021-07-10;18912.00;34180.00;55.30;14631.00;2028.00;12.20;16390.00;106.00;0.60;6229.00;10468.00;62.70
FR;2021-07-05-2021-07-11;19159.00;34763.00;55.10;14877.00;2016.00;11.90;16628.00;109.00;0.70;6197.00;10739.00;63.40
FR;2021-07-06-2021-07-12;21915.00;39397.00;55.60;17475.00;2021.00;10.40;19185.00;136.00;0.70;6359.00;13170.00;67.40
FR;2021-07-07-2021-07-13;25115.00;45227.00;55.50;20341.00;2036.00;9.10;21986.00;194.00;0.90;6556.00;15842.00;70.70
FR;2021-07-08-2021-07-14;23134.00;42391.00;54.60;18892.00;1745.00;8.50;20253.00;194.00;0.90;5663.00;14982.00;72.60
