fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3579;56.4;1904;53.2;145;4.1;378;10.6;1152;32.2
FR;2021-02-12-2021-02-18;19;10524;53.3;5348;50.8;501;4.8;872;8.3;3803;36.1
FR;2021-02-12-2021-02-18;29;11731;49.5;5700;48.6;598;5.1;983;8.4;4450;37.9
FR;2021-02-12-2021-02-18;39;12343;50.6;6282;50.9;552;4.5;995;8.1;4514;36.6
FR;2021-02-12-2021-02-18;49;12448;52.2;6248;50.2;514;4.1;971;7.8;4715;37.9
FR;2021-02-12-2021-02-18;59;11205;52.8;5247;46.8;456;4.1;971;8.7;4531;40.4
FR;2021-02-12-2021-02-18;69;8049;53.3;3516;43.7;385;4.8;664;8.2;3484;43.3
FR;2021-02-12-2021-02-18;79;5183;52.3;1907;36.8;164;3.2;500;9.6;2612;50.4
FR;2021-02-12-2021-02-18;89;4341;53.5;1317;30.3;137;3.2;471;10.9;2416;55.7
FR;2021-02-12-2021-02-18;90;2419;53.8;689;28.5;75;3.1;250;10.3;1405;58.1
FR;2021-02-13-2021-02-19;09;3831;60.1;2011;52.5;153;4;418;10.9;1249;32.6
FR;2021-02-13-2021-02-19;19;11474;56.7;5780;50.4;569;5;936;8.2;4189;36.5
FR;2021-02-13-2021-02-19;29;12972;52.9;6292;48.5;676;5.2;1143;8.8;4861;37.5
FR;2021-02-13-2021-02-19;39;13373;53.4;6710;50.2;606;4.5;1125;8.4;4932;36.9
FR;2021-02-13-2021-02-19;49;13591;55.1;6797;50;588;4.3;1100;8.1;5106;37.6
FR;2021-02-13-2021-02-19;59;12343;56.2;5822;47.2;552;4.5;1066;8.6;4903;39.7
FR;2021-02-13-2021-02-19;69;8829;56.7;3847;43.6;454;5.1;781;8.8;3747;42.4
FR;2021-02-13-2021-02-19;79;5630;55.7;2128;37.8;190;3.4;537;9.5;2775;49.3
FR;2021-02-13-2021-02-19;89;4659;56.9;1418;30.4;150;3.2;516;11.1;2575;55.3
FR;2021-02-13-2021-02-19;90;2508;56.1;705;28.1;86;3.4;265;10.6;1452;57.9
