fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3577;56.4;1904;53.2;144;4;377;10.5;1152;32.2
FR;2021-02-12-2021-02-18;19;10521;53.3;5348;50.8;500;4.8;871;8.3;3802;36.1
FR;2021-02-12-2021-02-18;29;11726;49.5;5699;48.6;598;5.1;981;8.4;4448;37.9
FR;2021-02-12-2021-02-18;39;12338;50.6;6280;50.9;551;4.5;995;8.1;4512;36.6
FR;2021-02-12-2021-02-18;49;12439;52.2;6246;50.2;512;4.1;969;7.8;4712;37.9
FR;2021-02-12-2021-02-18;59;11201;52.8;5245;46.8;455;4.1;971;8.7;4530;40.4
FR;2021-02-12-2021-02-18;69;8047;53.3;3514;43.7;385;4.8;664;8.3;3484;43.3
FR;2021-02-12-2021-02-18;79;5180;52.3;1907;36.8;164;3.2;499;9.6;2610;50.4
FR;2021-02-12-2021-02-18;89;4334;53.5;1315;30.3;137;3.2;469;10.8;2413;55.7
FR;2021-02-12-2021-02-18;90;2419;53.9;689;28.5;75;3.1;250;10.3;1405;58.1
FR;2021-02-13-2021-02-19;09;3828;60.1;2011;52.5;152;4;417;10.9;1248;32.6
FR;2021-02-13-2021-02-19;19;11471;56.7;5780;50.4;568;5;935;8.2;4188;36.5
FR;2021-02-13-2021-02-19;29;12966;52.9;6290;48.5;676;5.2;1141;8.8;4859;37.5
FR;2021-02-13-2021-02-19;39;13366;53.4;6706;50.2;604;4.5;1125;8.4;4931;36.9
FR;2021-02-13-2021-02-19;49;13584;55.1;6794;50;588;4.3;1098;8.1;5104;37.6
FR;2021-02-13-2021-02-19;59;12338;56.2;5818;47.2;552;4.5;1066;8.6;4902;39.7
FR;2021-02-13-2021-02-19;69;8825;56.7;3845;43.6;454;5.1;779;8.8;3747;42.5
FR;2021-02-13-2021-02-19;79;5627;55.7;2128;37.8;190;3.4;536;9.5;2773;49.3
FR;2021-02-13-2021-02-19;89;4652;57;1417;30.5;150;3.2;514;11;2571;55.3
FR;2021-02-13-2021-02-19;90;2508;56.2;705;28.1;86;3.4;265;10.6;1452;57.9
FR;2021-02-14-2021-02-20;09;3924;61.4;2086;53.2;163;4.2;414;10.6;1261;32.1
FR;2021-02-14-2021-02-20;19;11874;58;5986;50.4;636;5.4;969;8.2;4283;36.1
FR;2021-02-14-2021-02-20;29;13392;53.9;6549;48.9;714;5.3;1162;8.7;4967;37.1
FR;2021-02-14-2021-02-20;39;13837;54.5;6948;50.2;638;4.6;1159;8.4;5092;36.8
FR;2021-02-14-2021-02-20;49;14052;56;7074;50.3;614;4.4;1117;7.9;5247;37.3
FR;2021-02-14-2021-02-20;59;12827;57.2;6095;47.5;593;4.6;1096;8.5;5043;39.3
FR;2021-02-14-2021-02-20;69;9086;57.6;4007;44.1;480;5.3;791;8.7;3808;41.9
FR;2021-02-14-2021-02-20;79;5850;56.9;2223;38;198;3.4;560;9.6;2869;49
FR;2021-02-14-2021-02-20;89;4754;58;1481;31.2;162;3.4;515;10.8;2596;54.6
FR;2021-02-14-2021-02-20;90;2558;57.5;740;28.9;84;3.3;266;10.4;1468;57.4
FR;2021-02-15-2021-02-21;09;3953;61.4;2107;53.3;166;4.2;418;10.6;1262;31.9
FR;2021-02-15-2021-02-21;19;11938;58.1;6029;50.5;644;5.4;977;8.2;4288;35.9
FR;2021-02-15-2021-02-21;29;13514;54.2;6613;48.9;719;5.3;1189;8.8;4993;36.9
FR;2021-02-15-2021-02-21;39;13887;54.5;6992;50.3;635;4.6;1170;8.4;5090;36.7
FR;2021-02-15-2021-02-21;49;14171;56.3;7166;50.6;625;4.4;1126;7.9;5254;37.1
FR;2021-02-15-2021-02-21;59;12921;57.5;6160;47.7;593;4.6;1101;8.5;5067;39.2
FR;2021-02-15-2021-02-21;69;9151;57.9;4055;44.3;467;5.1;802;8.8;3827;41.8
FR;2021-02-15-2021-02-21;79;5921;57.2;2263;38.2;201;3.4;576;9.7;2881;48.7
FR;2021-02-15-2021-02-21;89;4819;58.7;1517;31.5;164;3.4;523;10.9;2615;54.3
FR;2021-02-15-2021-02-21;90;2588;58.6;756;29.2;90;3.5;282;10.9;1460;56.4
FR;2021-02-16-2021-02-22;09;4022;61.5;2190;54.5;163;4.1;419;10.4;1250;31.1
FR;2021-02-16-2021-02-22;19;12485;59.1;6496;52;659;5.3;1030;8.2;4300;34.4
FR;2021-02-16-2021-02-22;29;14374;55.2;7340;51.1;736;5.1;1261;8.8;5037;35
FR;2021-02-16-2021-02-22;39;14552;55.3;7585;52.1;663;4.6;1240;8.5;5064;34.8
FR;2021-02-16-2021-02-22;49;14883;57.3;7897;53.1;644;4.3;1228;8.3;5114;34.4
FR;2021-02-16-2021-02-22;59;13737;58.3;6812;49.6;644;4.7;1158;8.4;5123;37.3
FR;2021-02-16-2021-02-22;69;9635;59.1;4479;46.5;516;5.4;850;8.8;3790;39.3
FR;2021-02-16-2021-02-22;79;6113;57.6;2494;40.8;225;3.7;622;10.2;2772;45.3
FR;2021-02-16-2021-02-22;89;4836;59.1;1684;34.8;149;3.1;529;10.9;2474;51.2
FR;2021-02-16-2021-02-22;90;2542;59.5;804;31.6;86;3.4;289;11.4;1363;53.6
FR;2021-02-17-2021-02-23;09;4110;62.1;2288;55.7;187;4.5;415;10.1;1220;29.7
FR;2021-02-17-2021-02-23;19;12880;60;6893;53.5;705;5.5;1050;8.2;4232;32.9
FR;2021-02-17-2021-02-23;29;14939;55.9;7820;52.3;790;5.3;1344;9;4985;33.4
FR;2021-02-17-2021-02-23;39;15079;56.1;8092;53.7;734;4.9;1298;8.6;4955;32.9
FR;2021-02-17-2021-02-23;49;15409;58;8380;54.4;701;4.5;1262;8.2;5066;32.9
FR;2021-02-17-2021-02-23;59;14265;59;7362;51.6;684;4.8;1212;8.5;5007;35.1
FR;2021-02-17-2021-02-23;69;9989;59.6;4874;48.8;547;5.5;887;8.9;3681;36.9
FR;2021-02-17-2021-02-23;79;6427;58.6;2772;43.1;246;3.8;669;10.4;2740;42.6
FR;2021-02-17-2021-02-23;89;4819;59.5;1811;37.6;150;3.1;545;11.3;2313;48
FR;2021-02-17-2021-02-23;90;2501;60.2;809;32.3;96;3.8;276;11;1320;52.8
FR;2021-02-18-2021-02-24;09;4253;63.4;2426;57;191;4.5;415;9.8;1221;28.7
FR;2021-02-18-2021-02-24;19;13202;60.6;7263;55;744;5.6;1004;7.6;4191;31.7
FR;2021-02-18-2021-02-24;29;15298;56.2;8310;54.3;827;5.4;1338;8.7;4823;31.5
FR;2021-02-18-2021-02-24;39;15323;56.4;8427;55;753;4.9;1330;8.7;4813;31.4
FR;2021-02-18-2021-02-24;49;15771;58.8;8795;55.8;755;4.8;1275;8.1;4946;31.4
