fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18430.00;61808.00;29.80;13232.00;2685.00;16.90;5888.00;23.00;0.40;5555.00;122.00;2.10
FR;2021-06-01-2021-06-07;18266.00;56303.00;32.40;12963.00;2829.00;17.90;6178.00;24.00;0.40;5875.00;165.00;2.70
FR;2021-06-02-2021-06-08;18130.00;52513.00;34.50;12728.00;2962.00;18.90;6459.00;32.00;0.50;6230.00;210.00;3.30
FR;2021-06-03-2021-06-09;17739.00;48235.00;36.80;12297.00;3008.00;19.70;6727.00;36.00;0.50;6455.00;276.00;4.10
FR;2021-06-04-2021-06-10;16932.00;44104.00;38.40;11634.00;2929.00;20.10;6979.00;44.00;0.60;6704.00;305.00;4.40
FR;2021-06-05-2021-06-11;16434.00;40526.00;40.60;11230.00;2892.00;20.50;7054.00;45.00;0.60;6777.00;321.00;4.50
FR;2021-06-06-2021-06-12;16170.00;38237.00;42.30;11048.00;2814.00;20.30;7170.00;43.00;0.60;6869.00;359.00;5.00
FR;2021-06-07-2021-06-13;16050.00;37716.00;42.60;10961.00;2790.00;20.30;7138.00;48.00;0.70;6836.00;366.00;5.10
FR;2021-06-08-2021-06-14;15141.00;33321.00;45.40;10312.00;2589.00;20.10;7508.00;60.00;0.80;7218.00;482.00;6.30
FR;2021-06-09-2021-06-15;14401.00;30574.00;47.10;9741.00;2454.00;20.10;7728.00;61.00;0.80;7401.00;569.00;7.10
FR;2021-06-10-2021-06-16;13776.00;28265.00;48.70;9382.00;2263.00;19.40;8039.00;71.00;0.90;7711.00;626.00;7.50
FR;2021-06-11-2021-06-17;13485.00;26477.00;50.90;9116.00;2259.00;19.90;8395.00;79.00;0.90;8021.00;743.00;8.50
FR;2021-06-12-2021-06-18;12987.00;24361.00;53.30;8712.00;2123.00;19.60;8609.00;86.00;1.00;8138.00;895.00;9.90
FR;2021-06-13-2021-06-19;12557.00;23317.00;53.90;8360.00;2077.00;19.90;8543.00;85.00;1.00;8055.00;929.00;10.30
FR;2021-06-14-2021-06-20;12464.00;23149.00;53.80;8297.00;2064.00;19.90;8539.00;82.00;1.00;8027.00;939.00;10.50
FR;2021-06-15-2021-06-21;11350.00;21265.00;53.40;7489.00;1869.00;20.00;7982.00;84.00;1.00;7339.00;1005.00;12.00
FR;2021-06-16-2021-06-22;10775.00;20017.00;53.80;7025.00;1796.00;20.40;7661.00;77.00;1.00;6920.00;1064.00;13.30
FR;2021-06-17-2021-06-23;10396.00;19168.00;54.20;6599.00;1825.00;21.70;7356.00;65.00;0.90;6500.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10028.00;18311.00;54.80;6251.00;1846.00;22.80;7103.00;64.00;0.90;6123.00;1286.00;17.40
FR;2021-06-19-2021-06-25;9545.00;17542.00;54.40;5867.00;1811.00;23.60;6852.00;63.00;0.90;5753.00;1395.00;19.50
FR;2021-06-20-2021-06-26;9407.00;17229.00;54.60;5766.00;1788.00;23.70;6805.00;66.00;1.00;5612.00;1491.00;21.00
FR;2021-06-21-2021-06-27;9460.00;17241.00;54.90;5788.00;1817.00;23.90;6867.00;64.00;0.90;5643.00;1522.00;21.20
FR;2021-06-22-2021-06-28;9611.00;17276.00;55.60;5939.00;1844.00;23.70;7170.00;56.00;0.80;5511.00;1963.00;26.30
FR;2021-06-23-2021-06-29;9707.00;17525.00;55.40;6138.00;1783.00;22.50;7432.00;59.00;0.80;5455.00;2264.00;29.30
FR;2021-06-24-2021-06-30;10143.00;18391.00;55.20;6541.00;1795.00;21.50;7978.00;65.00;0.80;5529.00;2711.00;32.90
FR;2021-06-25-2021-07-01;10560.00;19223.00;54.90;6954.00;1800.00;20.60;8453.00;81.00;0.90;5525.00;3197.00;36.70
FR;2021-06-26-2021-07-02;11168.00;20378.00;54.80;7450.00;1891.00;20.20;9065.00;74.00;0.80;5565.00;3751.00;40.30
FR;2021-06-27-2021-07-03;11630.00;21385.00;54.40;7796.00;1945.00;20.00;9465.00;81.00;0.80;5598.00;4123.00;42.40
FR;2021-06-28-2021-07-04;11800.00;21740.00;54.30;7928.00;1963.00;19.80;9614.00;80.00;0.80;5634.00;4236.00;42.90
FR;2021-06-29-2021-07-05;13087.00;23911.00;54.70;9048.00;2016.00;18.20;10792.00;104.00;1.00;5774.00;5308.00;47.90
FR;2021-06-30-2021-07-06;14256.00;25829.00;55.20;10061.00;2092.00;17.20;11877.00;112.00;0.90;5908.00;6275.00;51.50
FR;2021-07-01-2021-07-07;15624.00;28128.00;55.50;11358.00;2133.00;15.80;13211.00;113.00;0.80;6037.00;7490.00;55.40
FR;2021-07-02-2021-07-08;16831.00;30356.00;55.40;12526.00;2091.00;14.30;14384.00;90.00;0.60;6132.00;8538.00;58.20
FR;2021-07-03-2021-07-09;18450.00;32894.00;56.10;14065.00;2063.00;12.80;15858.00;112.00;0.70;6264.00;9910.00;61.30
FR;2021-07-04-2021-07-10;19163.00;34510.00;55.50;14800.00;2051.00;12.20;16568.00;115.00;0.70;6271.00;10615.00;62.90
FR;2021-07-05-2021-07-11;19429.00;35097.00;55.40;15063.00;2039.00;11.90;16823.00;118.00;0.70;6239.00;10904.00;63.60
FR;2021-07-06-2021-07-12;22253.00;39760.00;56.00;17732.00;2043.00;10.30;19451.00;144.00;0.70;6408.00;13399.00;67.60
FR;2021-07-07-2021-07-13;25513.00;45656.00;55.90;20641.00;2053.00;9.00;22288.00;202.00;0.90;6595.00;16122.00;71.00
FR;2021-07-08-2021-07-14;23521.00;42810.00;54.90;19188.00;1760.00;8.40;20552.00;201.00;1.00;5698.00;15265.00;72.80
FR;2021-07-09-2021-07-15;29940.00;53474.00;56.00;25157.00;1868.00;6.90;26455.00;308.00;1.20;6269.00;20736.00;76.80
FR;2021-07-10-2021-07-16;35454.00;62757.00;56.50;30199.00;1983.00;6.20;31375.00;469.00;1.50;6725.00;25417.00;79.10
FR;2021-07-11-2021-07-17;38840.00;70188.00;55.30;33249.00;2029.00;5.80;34336.00;581.00;1.70;6902.00;28358.00;80.40
FR;2021-07-12-2021-07-18;39929.00;72611.00;55.00;34236.00;2069.00;5.70;35328.00;599.00;1.70;6990.00;29289.00;80.70
FR;2021-07-13-2021-07-19;50263.00;90023.00;55.80;44006.00;2180.00;4.70;44708.00;999.00;2.20;7599.00;38539.00;83.50
FR;2021-07-14-2021-07-20;58779.00;104867.00;56.10;51977.00;2235.00;4.10;52481.00;1156.00;2.20;8069.00;46112.00;85.10
FR;2021-07-15-2021-07-21;73038.00;129708.00;56.30;64743.00;2585.00;3.80;65151.00;1481.00;2.20;9323.00;58133.00;86.20
FR;2021-07-16-2021-07-22;79964.00;139077.00;57.50;70891.00;2462.00;3.40;71070.00;1609.00;2.20;9181.00;64622.00;87.60
FR;2021-07-17-2021-07-23;87382.00;151164.00;57.80;77857.00;2435.00;3.00;78067.00;1674.00;2.10;9282.00;71633.00;88.50
FR;2021-07-18-2021-07-24;90868.00;158873.00;57.20;81238.00;2390.00;2.90;81464.00;1633.00;2.00;9339.00;74943.00;88.90
FR;2021-07-19-2021-07-25;91608.00;160728.00;57.00;81878.00;2398.00;2.80;82113.00;1632.00;1.90;9297.00;75645.00;89.10
FR;2021-07-20-2021-07-26;99702.00;174664.00;57.10;89189.00;2312.00;2.50;89554.00;1579.00;1.70;9124.00;83357.00;90.10
FR;2021-07-21-2021-07-27;104892.00;182054.00;57.60;94111.00;2224.00;2.30;94317.00;1744.00;1.80;9030.00;88460.00;90.70
FR;2021-07-22-2021-07-28;108596.00;186829.00;58.10;97609.00;2067.00;2.10;97834.00;1645.00;1.70;9086.00;91827.00;91.00
FR;2021-07-23-2021-07-29;110263.00;192799.00;57.20;99387.00;2020.00;2.00;99627.00;1570.00;1.60;9017.00;93580.00;91.20
FR;2021-07-24-2021-07-30;111616.00;197102.00;56.60;100587.00;1874.00;1.80;100610.00;1582.00;1.50;8761.00;94993.00;91.60
FR;2021-07-25-2021-07-31;112007.00;198007.00;56.60;100818.00;1835.00;1.80;100782.00;1597.00;1.60;8629.00;95413.00;91.70
FR;2021-07-26-2021-08-01;112062.00;198026.00;56.60;100888.00;1776.00;1.70;100769.00;1598.00;1.60;8566.00;95493.00;91.80
FR;2021-07-27-2021-08-02;113800.00;200337.00;56.80;102090.00;1705.00;1.60;101781.00;1684.00;1.60;8500.00;96915.00;91.90
FR;2021-07-28-2021-08-03;113973.00;202031.00;56.40;102076.00;1640.00;1.60;101773.00;1596.00;1.50;8247.00;97225.00;92.20
