fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18324.00;61358.00;29.90;13177.00;2671.00;16.90;5871.00;23.00;0.40;5538.00;121.00;2.10
FR;2021-06-01-2021-06-07;18163.00;55885.00;32.50;12904.00;2813.00;17.90;6154.00;24.00;0.40;5852.00;163.00;2.70
FR;2021-06-02-2021-06-08;18025.00;52126.00;34.60;12671.00;2948.00;18.90;6432.00;32.00;0.50;6204.00;208.00;3.20
FR;2021-06-03-2021-06-09;17626.00;47879.00;36.80;12244.00;2999.00;19.70;6697.00;36.00;0.50;6429.00;274.00;4.10
FR;2021-06-04-2021-06-10;16814.00;43782.00;38.40;11588.00;2920.00;20.10;6949.00;44.00;0.60;6678.00;303.00;4.30
FR;2021-06-05-2021-06-11;16293.00;40198.00;40.50;11184.00;2884.00;20.50;7021.00;45.00;0.60;6748.00;319.00;4.50
FR;2021-06-06-2021-06-12;16019.00;37915.00;42.20;11005.00;2806.00;20.30;7137.00;43.00;0.60;6842.00;355.00;4.90
FR;2021-06-07-2021-06-13;15893.00;37400.00;42.50;10917.00;2782.00;20.30;7105.00;48.00;0.70;6810.00;361.00;5.00
FR;2021-06-08-2021-06-14;14970.00;33022.00;45.30;10269.00;2584.00;20.10;7473.00;60.00;0.80;7189.00;476.00;6.20
FR;2021-06-09-2021-06-15;14222.00;30268.00;47.00;9698.00;2449.00;20.20;7691.00;60.00;0.80;7372.00;560.00;7.10
FR;2021-06-10-2021-06-16;13600.00;27967.00;48.60;9341.00;2257.00;19.50;8002.00;70.00;0.90;7678.00;618.00;7.40
FR;2021-06-11-2021-06-17;13304.00;26180.00;50.80;9068.00;2255.00;19.90;8352.00;78.00;0.90;7982.00;734.00;8.40
FR;2021-06-12-2021-06-18;12802.00;24084.00;53.20;8663.00;2119.00;19.70;8564.00;85.00;1.00;8090.00;886.00;9.90
FR;2021-06-13-2021-06-19;12377.00;23049.00;53.70;8309.00;2072.00;20.00;8494.00;84.00;1.00;8000.00;922.00;10.30
FR;2021-06-14-2021-06-20;12282.00;22887.00;53.70;8245.00;2058.00;20.00;8489.00;81.00;0.90;7969.00;933.00;10.50
FR;2021-06-15-2021-06-21;11177.00;21012.00;53.20;7443.00;1861.00;20.00;7934.00;83.00;1.00;7287.00;998.00;12.00
FR;2021-06-16-2021-06-22;10612.00;19770.00;53.70;6982.00;1788.00;20.40;7617.00;77.00;1.00;6873.00;1057.00;13.30
FR;2021-06-17-2021-06-23;10240.00;18923.00;54.10;6554.00;1816.00;21.70;7312.00;64.00;0.90;6454.00;1160.00;15.20
FR;2021-06-18-2021-06-24;9885.00;18082.00;54.70;6206.00;1837.00;22.80;7060.00;62.00;0.90;6080.00;1274.00;17.30
FR;2021-06-19-2021-06-25;9407.00;17312.00;54.30;5822.00;1798.00;23.60;6804.00;61.00;0.90;5713.00;1379.00;19.40
FR;2021-06-20-2021-06-26;9275.00;17015.00;54.50;5721.00;1776.00;23.70;6760.00;64.00;0.90;5578.00;1472.00;20.90
FR;2021-06-21-2021-06-27;9331.00;17020.00;54.80;5742.00;1805.00;23.90;6822.00;62.00;0.90;5609.00;1502.00;21.10
FR;2021-06-22-2021-06-28;9491.00;17051.00;55.70;5895.00;1834.00;23.70;7129.00;54.00;0.80;5479.00;1943.00;26.20
