fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3767;59.5;1904;50.5;161;4.3;378;10;1324;35.1
FR;2021-02-12-2021-02-18;19;11120;56.4;5355;48.2;573;5.2;871;7.8;4321;38.9
FR;2021-02-12-2021-02-18;29;12432;52.4;5729;46.1;669;5.4;984;7.9;5050;40.6
FR;2021-02-12-2021-02-18;39;13014;53.4;6304;48.4;612;4.7;997;7.7;5101;39.2
FR;2021-02-12-2021-02-18;49;13048;54.7;6260;48;570;4.4;974;7.5;5244;40.2
FR;2021-02-12-2021-02-18;59;11824;55.7;5257;44.5;515;4.4;971;8.2;5081;43
FR;2021-02-12-2021-02-18;69;8494;56.3;3520;41.4;418;4.9;662;7.8;3894;45.8
FR;2021-02-12-2021-02-18;79;5482;55.4;1914;34.9;176;3.2;502;9.2;2890;52.7
FR;2021-02-12-2021-02-18;89;4591;56.8;1324;28.8;149;3.2;469;10.2;2649;57.7
FR;2021-02-12-2021-02-18;90;2572;57.3;690;26.8;80;3.1;250;9.7;1552;60.3
FR;2021-02-13-2021-02-19;09;3881;60.9;2014;51.9;153;3.9;418;10.8;1296;33.4
FR;2021-02-13-2021-02-19;19;11645;57.7;5787;49.7;590;5.1;936;8;4332;37.2
FR;2021-02-13-2021-02-19;29;13205;53.8;6329;47.9;693;5.2;1146;8.7;5037;38.1
FR;2021-02-13-2021-02-19;39;13572;54.2;6736;49.6;620;4.6;1127;8.3;5089;37.5
FR;2021-02-13-2021-02-19;49;13777;55.9;6819;49.5;605;4.4;1103;8;5250;38.1
FR;2021-02-13-2021-02-19;59;12539;57.1;5835;46.5;574;4.6;1068;8.5;5062;40.4
FR;2021-02-13-2021-02-19;69;8963;57.7;3858;43;464;5.2;779;8.7;3862;43.1
FR;2021-02-13-2021-02-19;79;5720;56.6;2135;37.3;194;3.4;539;9.4;2852;49.9
FR;2021-02-13-2021-02-19;89;4725;57.9;1426;30.2;154;3.3;513;10.9;2632;55.7
FR;2021-02-13-2021-02-19;90;2547;57;706;27.7;87;3.4;265;10.4;1489;58.5
FR;2021-02-14-2021-02-20;09;3932;61.5;2091;53.2;162;4.1;415;10.6;1264;32.1
FR;2021-02-14-2021-02-20;19;11901;58.2;5996;50.4;637;5.4;970;8.2;4298;36.1
FR;2021-02-14-2021-02-20;29;13469;54.1;6593;48.9;713;5.3;1168;8.7;4995;37.1
FR;2021-02-14-2021-02-20;39;13894;54.6;6986;50.3;638;4.6;1161;8.4;5109;36.8
FR;2021-02-14-2021-02-20;49;14110;56.2;7100;50.3;616;4.4;1122;8;5272;37.4
FR;2021-02-14-2021-02-20;59;12868;57.4;6113;47.5;593;4.6;1097;8.5;5065;39.4
FR;2021-02-14-2021-02-20;69;9115;57.9;4022;44.1;479;5.3;793;8.7;3821;41.9
FR;2021-02-14-2021-02-20;79;5882;57.2;2230;37.9;199;3.4;564;9.6;2889;49.1
FR;2021-02-14-2021-02-20;89;4778;58.3;1490;31.2;163;3.4;514;10.8;2611;54.6
FR;2021-02-14-2021-02-20;90;2570;57.7;741;28.8;84;3.3;267;10.4;1478;57.5
FR;2021-02-15-2021-02-21;09;3962;61.6;2117;53.4;165;4.2;419;10.6;1261;31.8
FR;2021-02-15-2021-02-21;19;11956;58.3;6041;50.5;644;5.4;978;8.2;4293;35.9
FR;2021-02-15-2021-02-21;29;13586;54.3;6658;49;718;5.3;1196;8.8;5014;36.9
FR;2021-02-15-2021-02-21;39;13938;54.7;7034;50.5;632;4.5;1171;8.4;5101;36.6
FR;2021-02-15-2021-02-21;49;14227;56.5;7198;50.6;624;4.4;1131;7.9;5274;37.1
