fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3577;56.4;1905;53.3;144;4;377;10.5;1151;32.2
FR;2021-02-12-2021-02-18;19;10520;53.3;5347;50.8;500;4.8;871;8.3;3802;36.1
FR;2021-02-12-2021-02-18;29;11724;49.5;5700;48.6;598;5.1;981;8.4;4445;37.9
FR;2021-02-12-2021-02-18;39;12338;50.6;6280;50.9;551;4.5;995;8.1;4512;36.6
FR;2021-02-12-2021-02-18;49;12438;52.2;6245;50.2;512;4.1;969;7.8;4712;37.9
FR;2021-02-12-2021-02-18;59;11201;52.8;5245;46.8;455;4.1;971;8.7;4530;40.4
FR;2021-02-12-2021-02-18;69;8044;53.3;3514;43.7;385;4.8;664;8.3;3481;43.3
FR;2021-02-12-2021-02-18;79;5178;52.3;1907;36.8;164;3.2;499;9.6;2608;50.4
FR;2021-02-12-2021-02-18;89;4332;53.5;1313;30.3;137;3.2;469;10.8;2413;55.7
FR;2021-02-12-2021-02-18;90;2418;53.9;689;28.5;75;3.1;250;10.3;1404;58.1
FR;2021-02-13-2021-02-19;09;3828;60.1;2012;52.6;152;4;417;10.9;1247;32.6
FR;2021-02-13-2021-02-19;19;11470;56.7;5779;50.4;568;5;935;8.2;4188;36.5
FR;2021-02-13-2021-02-19;29;12964;52.9;6291;48.5;676;5.2;1141;8.8;4856;37.5
FR;2021-02-13-2021-02-19;39;13366;53.4;6706;50.2;604;4.5;1125;8.4;4931;36.9
FR;2021-02-13-2021-02-19;49;13583;55.1;6793;50;588;4.3;1098;8.1;5104;37.6
FR;2021-02-13-2021-02-19;59;12338;56.2;5818;47.2;552;4.5;1066;8.6;4902;39.7
FR;2021-02-13-2021-02-19;69;8823;56.7;3845;43.6;454;5.1;779;8.8;3745;42.4
FR;2021-02-13-2021-02-19;79;5625;55.7;2128;37.8;190;3.4;536;9.5;2771;49.3
FR;2021-02-13-2021-02-19;89;4650;56.9;1415;30.4;150;3.2;514;11.1;2571;55.3
FR;2021-02-13-2021-02-19;90;2508;56.2;705;28.1;86;3.4;265;10.6;1452;57.9
FR;2021-02-14-2021-02-20;09;3925;61.4;2087;53.2;163;4.2;414;10.5;1261;32.1
FR;2021-02-14-2021-02-20;19;11873;58;5985;50.4;636;5.4;969;8.2;4283;36.1
FR;2021-02-14-2021-02-20;29;13391;53.9;6550;48.9;714;5.3;1162;8.7;4965;37.1
FR;2021-02-14-2021-02-20;39;13837;54.5;6948;50.2;638;4.6;1159;8.4;5092;36.8
FR;2021-02-14-2021-02-20;49;14052;56;7074;50.3;614;4.4;1117;7.9;5247;37.3
FR;2021-02-14-2021-02-20;59;12827;57.2;6095;47.5;593;4.6;1096;8.5;5043;39.3
FR;2021-02-14-2021-02-20;69;9084;57.6;4007;44.1;480;5.3;791;8.7;3806;41.9
