fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18380.00;61641.00;29.80;13223.00;2679.00;16.80;5884.00;23.00;0.40;5550.00;122.00;2.20
FR;2021-06-01-2021-06-07;18221.00;56143.00;32.50;12951.00;2821.00;17.90;6169.00;24.00;0.40;5865.00;165.00;2.70
FR;2021-06-02-2021-06-08;18082.00;52373.00;34.50;12717.00;2956.00;18.90;6449.00;32.00;0.50;6219.00;210.00;3.30
FR;2021-06-03-2021-06-09;17678.00;48092.00;36.80;12287.00;3004.00;19.60;6717.00;36.00;0.50;6444.00;276.00;4.10
FR;2021-06-04-2021-06-10;16855.00;43967.00;38.30;11623.00;2924.00;20.10;6968.00;44.00;0.60;6692.00;305.00;4.40
FR;2021-06-05-2021-06-11;16332.00;40380.00;40.40;11218.00;2887.00;20.50;7043.00;45.00;0.60;6765.00;321.00;4.50
FR;2021-06-06-2021-06-12;16055.00;38083.00;42.20;11036.00;2808.00;20.30;7158.00;43.00;0.60;6859.00;357.00;4.90
FR;2021-06-07-2021-06-13;15930.00;37560.00;42.40;10949.00;2784.00;20.30;7126.00;48.00;0.70;6826.00;364.00;5.10
FR;2021-06-08-2021-06-14;15000.00;33157.00;45.20;10296.00;2585.00;20.10;7494.00;60.00;0.80;7206.00;479.00;6.20
FR;2021-06-09-2021-06-15;14250.00;30397.00;46.90;9722.00;2450.00;20.10;7713.00;60.00;0.80;7387.00;566.00;7.10
FR;2021-06-10-2021-06-16;13629.00;28099.00;48.50;9362.00;2259.00;19.40;8023.00;70.00;0.90;7696.00;623.00;7.50
FR;2021-06-11-2021-06-17;13338.00;26311.00;50.70;9094.00;2256.00;19.90;8377.00;78.00;0.90;8005.00;739.00;8.50
FR;2021-06-12-2021-06-18;12844.00;24199.00;53.10;8688.00;2120.00;19.60;8589.00;85.00;1.00;8120.00;891.00;9.90
FR;2021-06-13-2021-06-19;12421.00;23160.00;53.60;8334.00;2075.00;19.90;8521.00;84.00;1.00;8032.00;927.00;10.30
FR;2021-06-14-2021-06-20;12327.00;22996.00;53.60;8270.00;2062.00;20.00;8516.00;81.00;0.90;8003.00;937.00;10.50
FR;2021-06-15-2021-06-21;11225.00;21118.00;53.20;7466.00;1865.00;20.00;7959.00;83.00;1.00;7317.00;1003.00;12.10
