fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3579;56.4;1904;53.2;145;4.1;378;10.6;1152;32.2
FR;2021-02-12-2021-02-18;19;10525;53.3;5348;50.8;502;4.8;872;8.3;3803;36.1
FR;2021-02-12-2021-02-18;29;11731;49.5;5700;48.6;598;5.1;983;8.4;4450;37.9
FR;2021-02-12-2021-02-18;39;12344;50.6;6282;50.9;552;4.5;995;8.1;4515;36.6
FR;2021-02-12-2021-02-18;49;12449;52.2;6248;50.2;514;4.1;972;7.8;4715;37.9
FR;2021-02-12-2021-02-18;59;11206;52.8;5247;46.8;456;4.1;971;8.7;4532;40.4
FR;2021-02-12-2021-02-18;69;8049;53.3;3516;43.7;385;4.8;664;8.2;3484;43.3
FR;2021-02-12-2021-02-18;79;5183;52.3;1907;36.8;164;3.2;500;9.6;2612;50.4
FR;2021-02-12-2021-02-18;89;4341;53.5;1317;30.3;137;3.2;471;10.9;2416;55.7
FR;2021-02-12-2021-02-18;90;2420;53.8;690;28.5;75;3.1;250;10.3;1405;58.1
FR;2021-02-13-2021-02-19;09;3831;60.1;2011;52.5;153;4;418;10.9;1249;32.6
FR;2021-02-13-2021-02-19;19;11475;56.7;5780;50.4;570;5;936;8.2;4189;36.5
FR;2021-02-13-2021-02-19;29;12972;52.9;6292;48.5;676;5.2;1143;8.8;4861;37.5
FR;2021-02-13-2021-02-19;39;13374;53.4;6710;50.2;606;4.5;1125;8.4;4933;36.9
FR;2021-02-13-2021-02-19;49;13592;55.1;6797;50;588;4.3;1101;8.1;5106;37.6
FR;2021-02-13-2021-02-19;59;12344;56.2;5822;47.2;552;4.5;1066;8.6;4904;39.7
FR;2021-02-13-2021-02-19;69;8829;56.7;3847;43.6;454;5.1;781;8.8;3747;42.4
FR;2021-02-13-2021-02-19;79;5630;55.7;2128;37.8;190;3.4;537;9.5;2775;49.3
FR;2021-02-13-2021-02-19;89;4659;56.9;1418;30.4;150;3.2;516;11.1;2575;55.3
FR;2021-02-13-2021-02-19;90;2509;56.1;706;28.1;86;3.4;265;10.6;1452;57.9
FR;2021-02-14-2021-02-20;09;3924;61.4;2086;53.2;163;4.2;415;10.6;1260;32.1
FR;2021-02-14-2021-02-20;19;11876;58;5986;50.4;636;5.4;970;8.2;4284;36.1
FR;2021-02-14-2021-02-20;29;13395;53.9;6551;48.9;710;5.3;1165;8.7;4969;37.1
FR;2021-02-14-2021-02-20;39;13841;54.5;6952;50.2;638;4.6;1159;8.4;5092;36.8
FR;2021-02-14-2021-02-20;49;14059;56;7078;50.3;613;4.4;1120;8;5248;37.3
FR;2021-02-14-2021-02-20;59;12830;57.2;6099;47.5;592;4.6;1095;8.5;5044;39.3
FR;2021-02-14-2021-02-20;69;9089;57.6;4009;44.1;479;5.3;793;8.7;3808;41.9
FR;2021-02-14-2021-02-20;79;5854;56.9;2223;38;198;3.4;562;9.6;2871;49
FR;2021-02-14-2021-02-20;89;4759;57.9;1482;31.1;162;3.4;516;10.8;2599;54.6
FR;2021-02-14-2021-02-20;90;2559;57.4;740;28.9;84;3.3;267;10.4;1468;57.4
FR;2021-02-15-2021-02-21;09;3952;61.4;2107;53.3;166;4.2;419;10.6;1260;31.9
FR;2021-02-15-2021-02-21;19;11939;58.1;6029;50.5;644;5.4;978;8.2;4288;35.9
FR;2021-02-15-2021-02-21;29;13518;54.1;6615;48.9;715;5.3;1193;8.8;4995;37
FR;2021-02-15-2021-02-21;39;13890;54.5;6995;50.4;635;4.6;1170;8.4;5090;36.6
FR;2021-02-15-2021-02-21;49;14176;56.2;7170;50.6;624;4.4;1129;8;5253;37.1
FR;2021-02-15-2021-02-21;59;12924;57.5;6165;47.7;592;4.6;1101;8.5;5066;39.2
FR;2021-02-15-2021-02-21;69;9158;57.9;4058;44.3;466;5.1;807;8.8;3827;41.8
FR;2021-02-15-2021-02-21;79;5927;57.2;2264;38.2;201;3.4;579;9.8;2883;48.6
FR;2021-02-15-2021-02-21;89;4825;58.6;1519;31.5;164;3.4;525;10.9;2617;54.2
FR;2021-02-15-2021-02-21;90;2589;58.4;756;29.2;90;3.5;283;10.9;1460;56.4
FR;2021-02-16-2021-02-22;09;4021;61.5;2190;54.5;162;4;421;10.5;1248;31
FR;2021-02-16-2021-02-22;19;12483;59;6496;52;657;5.3;1031;8.3;4299;34.4
FR;2021-02-16-2021-02-22;29;14378;55.2;7343;51.1;733;5.1;1265;8.8;5037;35
FR;2021-02-16-2021-02-22;39;14554;55.3;7589;52.1;663;4.6;1239;8.5;5063;34.8
FR;2021-02-16-2021-02-22;49;14888;57.3;7901;53.1;644;4.3;1229;8.3;5114;34.3
FR;2021-02-16-2021-02-22;59;13743;58.3;6816;49.6;645;4.7;1159;8.4;5123;37.3
FR;2021-02-16-2021-02-22;69;9639;59.1;4482;46.5;515;5.3;854;8.9;3788;39.3
FR;2021-02-16-2021-02-22;79;6123;57.6;2500;40.8;225;3.7;625;10.2;2773;45.3
FR;2021-02-16-2021-02-22;89;4842;59.1;1685;34.8;149;3.1;532;11;2476;51.1
FR;2021-02-16-2021-02-22;90;2543;59.3;804;31.6;86;3.4;290;11.4;1363;53.6
FR;2021-02-17-2021-02-23;09;4109;62.1;2288;55.7;186;4.5;417;10.1;1218;29.6
FR;2021-02-17-2021-02-23;19;12877;60;6893;53.5;703;5.5;1050;8.2;4231;32.9
FR;2021-02-17-2021-02-23;29;14946;55.9;7826;52.4;787;5.3;1348;9;4985;33.4
FR;2021-02-17-2021-02-23;39;15079;56.1;8095;53.7;733;4.9;1297;8.6;4954;32.9
FR;2021-02-17-2021-02-23;49;15415;58;8385;54.4;702;4.6;1262;8.2;5066;32.9
FR;2021-02-17-2021-02-23;59;14271;59;7365;51.6;685;4.8;1214;8.5;5007;35.1
FR;2021-02-17-2021-02-23;69;9993;59.6;4876;48.8;547;5.5;891;8.9;3679;36.8
FR;2021-02-17-2021-02-23;79;6437;58.6;2778;43.2;246;3.8;672;10.4;2741;42.6
FR;2021-02-17-2021-02-23;89;4825;59.4;1812;37.6;150;3.1;548;11.4;2315;48
FR;2021-02-17-2021-02-23;90;2503;60;810;32.4;96;3.8;277;11.1;1320;52.7
FR;2021-02-18-2021-02-24;09;4253;63.4;2427;57.1;190;4.5;417;9.8;1219;28.7
