fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18302.00;61237.00;29.90;13160.00;2667.00;16.90;5861.00;23.00;0.40;5527.00;121.00;2.10
FR;2021-06-01-2021-06-07;18140.00;55763.00;32.50;12889.00;2807.00;17.90;6143.00;24.00;0.40;5840.00;163.00;2.70
FR;2021-06-02-2021-06-08;17999.00;52032.00;34.60;12650.00;2944.00;18.90;6418.00;32.00;0.50;6190.00;208.00;3.30
FR;2021-06-03-2021-06-09;17598.00;47795.00;36.80;12221.00;2996.00;19.70;6681.00;36.00;0.50;6414.00;274.00;4.10
FR;2021-06-04-2021-06-10;16784.00;43704.00;38.40;11566.00;2917.00;20.10;6932.00;44.00;0.60;6661.00;303.00;4.40
FR;2021-06-05-2021-06-11;16266.00;40139.00;40.50;11164.00;2882.00;20.50;7005.00;45.00;0.60;6732.00;319.00;4.50
FR;2021-06-06-2021-06-12;15991.00;37857.00;42.20;10984.00;2804.00;20.30;7121.00;43.00;0.60;6827.00;354.00;4.90
FR;2021-06-07-2021-06-13;15866.00;37342.00;42.50;10897.00;2780.00;20.30;7089.00;48.00;0.70;6795.00;360.00;5.00
FR;2021-06-08-2021-06-14;14852.00;32971.00;45.00;10204.00;2562.00;20.10;7453.00;60.00;0.80;7169.00;475.00;6.20
FR;2021-06-09-2021-06-15;14042.00;30210.00;46.50;9632.00;2391.00;19.90;7671.00;60.00;0.80;7352.00;558.00;7.10
FR;2021-06-10-2021-06-16;13362.00;27909.00;47.90;9244.00;2186.00;19.10;7940.00;69.00;0.90;7623.00;605.00;7.40
FR;2021-06-11-2021-06-17;13017.00;26117.00;49.80;8943.00;2176.00;19.60;8253.00;77.00;0.90;7896.00;715.00;8.30
FR;2021-06-12-2021-06-18;12445.00;24012.00;51.80;8501.00;2028.00;19.30;8417.00;82.00;1.00;7967.00;855.00;9.70
FR;2021-06-13-2021-06-19;11997.00;22979.00;52.20;8141.00;1979.00;19.60;8337.00;81.00;1.00;7866.00;892.00;10.20
FR;2021-06-14-2021-06-20;11901.00;22815.00;52.20;8077.00;1964.00;19.60;8331.00;78.00;0.90;7834.00;903.00;10.30
FR;2021-06-15-2021-06-21;10818.00;20940.00;51.70;7289.00;1775.00;19.60;7737.00;80.00;1.00;7122.00;959.00;11.90
FR;2021-06-16-2021-06-22;10283.00;19708.00;52.20;6821.00;1730.00;20.20;7400.00;74.00;1.00;6693.00;1012.00;13.10
FR;2021-06-17-2021-06-23;9914.00;18847.00;52.60;6395.00;1761.00;21.60;7107.00;61.00;0.90;6289.00;1115.00;15.10
FR;2021-06-18-2021-06-24;9541.00;18014.00;53.00;6035.00;1777.00;22.70;6842.00;58.00;0.80;5909.00;1221.00;17.10
FR;2021-06-19-2021-06-25;9024.00;17247.00;52.30;5617.00;1734.00;23.60;6552.00;58.00;0.90;5510.00;1321.00;19.30
FR;2021-06-20-2021-06-26;8868.00;16948.00;52.30;5499.00;1698.00;23.60;6478.00;61.00;0.90;5360.00;1401.00;20.70
FR;2021-06-21-2021-06-27;8917.00;16954.00;52.60;5518.00;1724.00;23.80;6535.00;59.00;0.90;5388.00;1429.00;21.00
FR;2021-06-22-2021-06-28;9035.00;16983.00;53.20;5622.00;1758.00;23.80;6799.00;51.00;0.70;5252.00;1829.00;25.80
FR;2021-06-23-2021-06-29;9069.00;17208.00;52.70;5770.00;1681.00;22.60;6997.00;53.00;0.80;5155.00;2110.00;29.00
FR;2021-06-24-2021-06-30;9443.00;18058.00;52.30;6116.00;1686.00;21.60;7467.00;61.00;0.80;5197.00;2513.00;32.60
FR;2021-06-25-2021-07-01;9883.00;18851.00;52.40;6545.00;1693.00;20.60;7957.00;78.00;1.00;5213.00;2995.00;36.50
FR;2021-06-26-2021-07-02;10522.00;19978.00;52.70;7049.00;1790.00;20.30;8578.00;71.00;0.80;5290.00;3522.00;40.00
FR;2021-06-27-2021-07-03;10977.00;20933.00;52.40;7384.00;1852.00;20.10;8972.00;77.00;0.90;5336.00;3869.00;42.00
FR;2021-06-28-2021-07-04;11128.00;21280.00;52.30;7499.00;1868.00;19.90;9103.00;76.00;0.80;5368.00;3967.00;42.50
FR;2021-06-29-2021-07-05;12329.00;23383.00;52.70;8550.00;1898.00;18.20;10202.00;94.00;0.90;5482.00;4981.00;47.60
FR;2021-06-30-2021-07-06;13324.00;25230.00;52.80;9425.00;1954.00;17.20;11149.00;98.00;0.90;5562.00;5858.00;51.30
FR;2021-07-01-2021-07-07;14336.00;27383.00;52.40;10450.00;1942.00;15.70;12181.00;97.00;0.80;5539.00;6920.00;55.50
FR;2021-07-02-2021-07-08;14543.00;29460.00;49.40;10840.00;1789.00;14.20;12493.00;73.00;0.60;5245.00;7493.00;58.80
