fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3577;56.4;1906;53.3;144;4;377;10.5;1150;32.1
FR;2021-02-12-2021-02-18;19;10517;53.3;5346;50.8;500;4.8;870;8.3;3801;36.1
FR;2021-02-12-2021-02-18;29;11720;49.5;5700;48.6;598;5.1;981;8.4;4441;37.9
FR;2021-02-12-2021-02-18;39;12333;50.6;6279;50.9;551;4.5;993;8.1;4510;36.6
FR;2021-02-12-2021-02-18;49;12432;52.1;6242;50.2;512;4.1;968;7.8;4710;37.9
FR;2021-02-12-2021-02-18;59;11197;52.7;5245;46.8;455;4.1;969;8.7;4528;40.4
FR;2021-02-12-2021-02-18;69;8042;53.2;3513;43.7;385;4.8;664;8.3;3480;43.3
FR;2021-02-12-2021-02-18;79;5178;52.3;1907;36.8;164;3.2;499;9.6;2608;50.4
FR;2021-02-12-2021-02-18;89;4328;53.5;1312;30.3;137;3.2;469;10.8;2410;55.7
FR;2021-02-12-2021-02-18;90;2408;53.7;688;28.6;75;3.1;249;10.3;1396;58
FR;2021-02-13-2021-02-19;09;3826;60;2012;52.6;152;4;417;10.9;1245;32.5
FR;2021-02-13-2021-02-19;19;11464;56.7;5778;50.4;568;5;934;8.1;4184;36.5
FR;2021-02-13-2021-02-19;29;12961;52.9;6291;48.5;676;5.2;1141;8.8;4853;37.4
FR;2021-02-13-2021-02-19;39;13359;53.4;6704;50.2;604;4.5;1122;8.4;4929;36.9
FR;2021-02-13-2021-02-19;49;13576;55.1;6789;50;588;4.3;1097;8.1;5102;37.6
FR;2021-02-13-2021-02-19;59;12327;56.2;5814;47.2;551;4.5;1064;8.6;4898;39.7
FR;2021-02-13-2021-02-19;69;8819;56.7;3844;43.6;454;5.1;779;8.8;3742;42.4
FR;2021-02-13-2021-02-19;79;5624;55.7;2128;37.8;190;3.4;536;9.5;2770;49.3
FR;2021-02-13-2021-02-19;89;4646;56.9;1414;30.4;150;3.2;514;11.1;2568;55.3
FR;2021-02-13-2021-02-19;90;2498;56;704;28.2;86;3.4;264;10.6;1444;57.8
FR;2021-02-14-2021-02-20;09;3923;61.3;2087;53.2;163;4.2;414;10.6;1259;32.1
FR;2021-02-14-2021-02-20;19;11867;57.9;5984;50.4;636;5.4;968;8.2;4279;36.1
FR;2021-02-14-2021-02-20;29;13386;53.9;6549;48.9;714;5.3;1162;8.7;4961;37.1
FR;2021-02-14-2021-02-20;39;13828;54.4;6945;50.2;638;4.6;1155;8.4;5090;36.8
FR;2021-02-14-2021-02-20;49;14045;56;7070;50.3;614;4.4;1116;7.9;5245;37.3
FR;2021-02-14-2021-02-20;59;12813;57.2;6088;47.5;592;4.6;1094;8.5;5039;39.3
FR;2021-02-14-2021-02-20;69;9078;57.6;4004;44.1;480;5.3;791;8.7;3803;41.9
FR;2021-02-14-2021-02-20;79;5846;56.9;2223;38;198;3.4;560;9.6;2865;49
FR;2021-02-14-2021-02-20;89;4748;57.9;1478;31.1;162;3.4;515;10.8;2593;54.6
FR;2021-02-14-2021-02-20;90;2546;57.3;739;29;84;3.3;265;10.4;1458;57.3
FR;2021-02-15-2021-02-21;09;3951;61.4;2107;53.3;166;4.2;418;10.6;1260;31.9
FR;2021-02-15-2021-02-21;19;11932;58.1;6028;50.5;644;5.4;976;8.2;4284;35.9
FR;2021-02-15-2021-02-21;29;13509;54.1;6613;49;719;5.3;1189;8.8;4988;36.9
FR;2021-02-15-2021-02-21;39;13878;54.5;6989;50.4;635;4.6;1166;8.4;5088;36.7
FR;2021-02-15-2021-02-21;49;14164;56.2;7162;50.6;625;4.4;1125;7.9;5252;37.1
FR;2021-02-15-2021-02-21;59;12907;57.4;6153;47.7;592;4.6;1099;8.5;5063;39.2
