fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18300.00;61194.00;29.90;13160.00;2667.00;16.90;5863.00;23.00;0.40;5529.00;122.00;2.20
FR;2021-06-01-2021-06-07;18137.00;55719.00;32.60;12889.00;2807.00;17.90;6143.00;24.00;0.40;5839.00;164.00;2.70
FR;2021-06-02-2021-06-08;17990.00;51989.00;34.60;12646.00;2942.00;18.90;6409.00;32.00;0.50;6181.00;208.00;3.30
FR;2021-06-03-2021-06-09;17585.00;47755.00;36.80;12215.00;2992.00;19.70;6668.00;36.00;0.50;6402.00;273.00;4.10
FR;2021-06-04-2021-06-10;16770.00;43665.00;38.40;11560.00;2913.00;20.10;6919.00;44.00;0.60;6648.00;302.00;4.30
FR;2021-06-05-2021-06-11;16241.00;40097.00;40.50;11152.00;2876.00;20.50;6986.00;45.00;0.60;6715.00;316.00;4.50
FR;2021-06-06-2021-06-12;15959.00;37812.00;42.20;10970.00;2793.00;20.30;7096.00;43.00;0.60;6804.00;351.00;4.90
FR;2021-06-07-2021-06-13;15834.00;37299.00;42.50;10883.00;2768.00;20.30;7062.00;48.00;0.70;6771.00;356.00;5.00
FR;2021-06-08-2021-06-14;14792.00;32932.00;44.90;10179.00;2538.00;20.00;7403.00;60.00;0.80;7123.00;468.00;6.20
FR;2021-06-09-2021-06-15;13975.00;30174.00;46.30;9606.00;2368.00;19.80;7621.00;60.00;0.80;7305.00;552.00;7.00
FR;2021-06-10-2021-06-16;13279.00;27869.00;47.60;9213.00;2156.00;19.00;7874.00;68.00;0.90;7560.00;597.00;7.30
FR;2021-06-11-2021-06-17;12907.00;26084.00;49.50;8903.00;2132.00;19.30;8164.00;76.00;0.90;7815.00;703.00;8.30
FR;2021-06-12-2021-06-18;12324.00;23978.00;51.40;8455.00;1978.00;19.00;8315.00;79.00;0.90;7871.00;843.00;9.70
FR;2021-06-13-2021-06-19;11860.00;22948.00;51.70;8089.00;1923.00;19.20;8222.00;78.00;0.90;7758.00;878.00;10.20
FR;2021-06-14-2021-06-20;11753.00;22780.00;51.60;8024.00;1899.00;19.10;8207.00;75.00;0.90;7717.00;889.00;10.30
FR;2021-06-15-2021-06-21;10677.00;20904.00;51.10;7232.00;1720.00;19.20;7625.00;75.00;1.00;7016.00;945.00;11.90
FR;2021-06-16-2021-06-22;10129.00;19662.00;51.50;6756.00;1670.00;19.80;7280.00;69.00;0.90;6583.00;994.00;13.10
FR;2021-06-17-2021-06-23;9731.00;18797.00;51.80;6313.00;1699.00;21.20;6978.00;57.00;0.80;6171.00;1091.00;15.00
FR;2021-06-18-2021-06-24;9338.00;17964.00;52.00;5936.00;1721.00;22.50;6709.00;51.00;0.80;5784.00;1192.00;17.10
FR;2021-06-19-2021-06-25;8760.00;17190.00;51.00;5480.00;1668.00;23.30;6376.00;53.00;0.80;5352.00;1279.00;19.30
FR;2021-06-20-2021-06-26;8582.00;16882.00;50.80;5342.00;1632.00;23.40;6286.00;54.00;0.90;5187.00;1353.00;20.70
FR;2021-06-21-2021-06-27;8620.00;16883.00;51.10;5358.00;1656.00;23.60;6338.00;52.00;0.80;5210.00;1379.00;20.90
FR;2021-06-22-2021-06-28;8557.00;16891.00;50.70;5357.00;1653.00;23.60;6461.00;45.00;0.70;4974.00;1731.00;25.80
FR;2021-06-23-2021-06-29;8290.00;17069.00;48.60;5304.00;1524.00;22.30;6414.00;45.00;0.70;4705.00;1934.00;29.10
