fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18354.00;61491.00;29.80;13200.00;2675.00;16.90;5873.00;23.00;0.40;5541.00;121.00;2.10
FR;2021-06-01-2021-06-07;18194.00;56005.00;32.50;12928.00;2817.00;17.90;6160.00;24.00;0.40;5858.00;163.00;2.70
FR;2021-06-02-2021-06-08;18057.00;52248.00;34.60;12696.00;2952.00;18.90;6441.00;32.00;0.50;6213.00;208.00;3.20
FR;2021-06-03-2021-06-09;17657.00;47985.00;36.80;12267.00;3003.00;19.70;6708.00;36.00;0.50;6438.00;275.00;4.10
FR;2021-06-04-2021-06-10;16837.00;43872.00;38.40;11607.00;2923.00;20.10;6959.00;44.00;0.60;6686.00;304.00;4.30
FR;2021-06-05-2021-06-11;16316.00;40289.00;40.50;11203.00;2887.00;20.50;7034.00;45.00;0.60;6759.00;320.00;4.50
FR;2021-06-06-2021-06-12;16042.00;38002.00;42.20;11023.00;2809.00;20.30;7151.00;43.00;0.60;6854.00;356.00;4.90
FR;2021-06-07-2021-06-13;15915.00;37482.00;42.50;10935.00;2784.00;20.30;7118.00;48.00;0.70;6821.00;362.00;5.00
FR;2021-06-08-2021-06-14;14988.00;33089.00;45.30;10284.00;2585.00;20.10;7485.00;60.00;0.80;7199.00;477.00;6.20
FR;2021-06-09-2021-06-15;14237.00;30333.00;46.90;9710.00;2450.00;20.10;7703.00;60.00;0.80;7379.00;564.00;7.10
FR;2021-06-10-2021-06-16;13613.00;28035.00;48.60;9351.00;2258.00;19.50;8013.00;70.00;0.90;7687.00;621.00;7.50
FR;2021-06-11-2021-06-17;13323.00;26246.00;50.80;9083.00;2256.00;19.90;8368.00;78.00;0.90;7997.00;737.00;8.40
FR;2021-06-12-2021-06-18;12820.00;24138.00;53.10;8675.00;2120.00;19.60;8578.00;85.00;1.00;8103.00;889.00;9.90
FR;2021-06-13-2021-06-19;12395.00;23104.00;53.60;8321.00;2073.00;19.90;8508.00;84.00;1.00;8013.00;925.00;10.30
FR;2021-06-14-2021-06-20;12301.00;22944.00;53.60;8258.00;2059.00;20.00;8503.00;81.00;0.90;7983.00;936.00;10.50
FR;2021-06-15-2021-06-21;11195.00;21065.00;53.10;7456.00;1861.00;20.00;7947.00;83.00;1.00;7298.00;1003.00;12.10
FR;2021-06-16-2021-06-22;10631.00;19825.00;53.60;6995.00;1789.00;20.40;7627.00;77.00;1.00;6883.00;1060.00;13.30
FR;2021-06-17-2021-06-23;10260.00;18977.00;54.10;6567.00;1817.00;21.70;7321.00;64.00;0.90;6462.00;1163.00;15.30
FR;2021-06-18-2021-06-24;9905.00;18137.00;54.60;6220.00;1838.00;22.80;7069.00;63.00;0.90;6087.00;1279.00;17.40
FR;2021-06-19-2021-06-25;9425.00;17367.00;54.30;5835.00;1800.00;23.60;6813.00;62.00;0.90;5720.00;1384.00;19.50
FR;2021-06-20-2021-06-26;9293.00;17068.00;54.40;5734.00;1778.00;23.70;6768.00;65.00;1.00;5585.00;1477.00;20.90
FR;2021-06-21-2021-06-27;9350.00;17075.00;54.80;5756.00;1807.00;23.90;6830.00;63.00;0.90;5617.00;1507.00;21.20
FR;2021-06-22-2021-06-28;9513.00;17114.00;55.60;5910.00;1838.00;23.70;7140.00;55.00;0.80;5491.00;1947.00;26.20
FR;2021-06-23-2021-06-29;9601.00;17366.00;55.30;6106.00;1769.00;22.50;7392.00;58.00;0.80;5424.00;2249.00;29.30
FR;2021-06-24-2021-06-30;10039.00;18222.00;55.10;6509.00;1781.00;21.50;7937.00;65.00;0.80;5500.00;2694.00;32.90
FR;2021-06-25-2021-07-01;10448.00;19041.00;54.90;6922.00;1786.00;20.50;8413.00;80.00;0.90;5495.00;3181.00;36.70
FR;2021-06-26-2021-07-02;11073.00;20190.00;54.80;7424.00;1879.00;20.20;9031.00;73.00;0.80;5543.00;3736.00;40.30
FR;2021-06-27-2021-07-03;11523.00;21181.00;54.40;7764.00;1933.00;19.90;9424.00;79.00;0.80;5574.00;4102.00;42.40
FR;2021-06-28-2021-07-04;11691.00;21533.00;54.30;7892.00;1952.00;19.80;9570.00;78.00;0.80;5611.00;4211.00;42.90
FR;2021-06-29-2021-07-05;12955.00;23685.00;54.70;8995.00;2001.00;18.20;10729.00;100.00;0.90;5747.00;5266.00;47.80
FR;2021-06-30-2021-07-06;14103.00;25595.00;55.10;9986.00;2077.00;17.20;11792.00;108.00;0.90;5884.00;6209.00;51.30
FR;2021-07-01-2021-07-07;15448.00;27877.00;55.40;11266.00;2115.00;15.80;13106.00;108.00;0.80;6007.00;7410.00;55.20
