fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3578;56.4;1905;53.2;144;4;377;10.5;1152;32.2
FR;2021-02-12-2021-02-18;19;10521;53.3;5348;50.8;500;4.8;871;8.3;3802;36.1
FR;2021-02-12-2021-02-18;29;11727;49.5;5700;48.6;598;5.1;981;8.4;4448;37.9
FR;2021-02-12-2021-02-18;39;12338;50.6;6280;50.9;551;4.5;995;8.1;4512;36.6
FR;2021-02-12-2021-02-18;49;12439;52.2;6246;50.2;512;4.1;969;7.8;4712;37.9
FR;2021-02-12-2021-02-18;59;11201;52.8;5245;46.8;455;4.1;971;8.7;4530;40.4
FR;2021-02-12-2021-02-18;69;8047;53.3;3514;43.7;385;4.8;664;8.3;3484;43.3
FR;2021-02-12-2021-02-18;79;5180;52.3;1907;36.8;164;3.2;499;9.6;2610;50.4
FR;2021-02-12-2021-02-18;89;4334;53.5;1315;30.3;137;3.2;469;10.8;2413;55.7
FR;2021-02-12-2021-02-18;90;2419;53.9;689;28.5;75;3.1;250;10.3;1405;58.1
FR;2021-02-13-2021-02-19;09;3829;60.1;2012;52.5;152;4;417;10.9;1248;32.6
FR;2021-02-13-2021-02-19;19;11471;56.7;5780;50.4;568;5;935;8.2;4188;36.5
FR;2021-02-13-2021-02-19;29;12967;52.9;6291;48.5;676;5.2;1141;8.8;4859;37.5
FR;2021-02-13-2021-02-19;39;13366;53.4;6706;50.2;604;4.5;1125;8.4;4931;36.9
FR;2021-02-13-2021-02-19;49;13584;55.2;6794;50;588;4.3;1098;8.1;5104;37.6
FR;2021-02-13-2021-02-19;59;12338;56.2;5818;47.2;552;4.5;1066;8.6;4902;39.7
FR;2021-02-13-2021-02-19;69;8825;56.7;3845;43.6;454;5.1;779;8.8;3747;42.5
FR;2021-02-13-2021-02-19;79;5627;55.7;2128;37.8;190;3.4;536;9.5;2773;49.3
FR;2021-02-13-2021-02-19;89;4652;57;1417;30.5;150;3.2;514;11;2571;55.3
FR;2021-02-13-2021-02-19;90;2508;56.2;705;28.1;86;3.4;265;10.6;1452;57.9
FR;2021-02-14-2021-02-20;09;3925;61.4;2087;53.2;163;4.2;414;10.5;1261;32.1
FR;2021-02-14-2021-02-20;19;11874;58;5986;50.4;636;5.4;969;8.2;4283;36.1
FR;2021-02-14-2021-02-20;29;13393;53.9;6550;48.9;714;5.3;1162;8.7;4967;37.1
FR;2021-02-14-2021-02-20;39;13837;54.5;6948;50.2;638;4.6;1159;8.4;5092;36.8
FR;2021-02-14-2021-02-20;49;14052;56;7074;50.3;614;4.4;1117;7.9;5247;37.3
FR;2021-02-14-2021-02-20;59;12827;57.2;6095;47.5;593;4.6;1096;8.5;5043;39.3
FR;2021-02-14-2021-02-20;69;9086;57.6;4007;44.1;480;5.3;791;8.7;3808;41.9
FR;2021-02-14-2021-02-20;79;5850;56.9;2223;38;198;3.4;560;9.6;2869;49
FR;2021-02-14-2021-02-20;89;4754;58;1481;31.2;162;3.4;515;10.8;2596;54.6
FR;2021-02-14-2021-02-20;90;2558;57.5;740;28.9;84;3.3;266;10.4;1468;57.4
FR;2021-02-15-2021-02-21;09;3954;61.4;2108;53.3;166;4.2;418;10.6;1262;31.9
FR;2021-02-15-2021-02-21;19;11938;58.1;6029;50.5;644;5.4;977;8.2;4288;35.9
FR;2021-02-15-2021-02-21;29;13515;54.2;6614;48.9;719;5.3;1189;8.8;4993;36.9
FR;2021-02-15-2021-02-21;39;13887;54.5;6992;50.3;635;4.6;1170;8.4;5090;36.7
FR;2021-02-15-2021-02-21;49;14171;56.3;7166;50.6;625;4.4;1126;7.9;5254;37.1
FR;2021-02-15-2021-02-21;59;12921;57.5;6160;47.7;593;4.6;1101;8.5;5067;39.2
FR;2021-02-15-2021-02-21;69;9151;57.9;4055;44.3;467;5.1;802;8.8;3827;41.8
FR;2021-02-15-2021-02-21;79;5921;57.2;2263;38.2;201;3.4;576;9.7;2881;48.7
FR;2021-02-15-2021-02-21;89;4819;58.7;1517;31.5;164;3.4;523;10.9;2615;54.3
FR;2021-02-15-2021-02-21;90;2588;58.6;756;29.2;90;3.5;282;10.9;1460;56.4
FR;2021-02-16-2021-02-22;09;4023;61.5;2191;54.5;163;4.1;419;10.4;1250;31.1
FR;2021-02-16-2021-02-22;19;12485;59.1;6496;52;659;5.3;1030;8.2;4300;34.4
FR;2021-02-16-2021-02-22;29;14375;55.2;7341;51.1;736;5.1;1261;8.8;5037;35
FR;2021-02-16-2021-02-22;39;14552;55.3;7585;52.1;663;4.6;1240;8.5;5064;34.8
FR;2021-02-16-2021-02-22;49;14883;57.3;7897;53.1;644;4.3;1228;8.3;5114;34.4
FR;2021-02-16-2021-02-22;59;13737;58.3;6812;49.6;644;4.7;1158;8.4;5123;37.3
FR;2021-02-16-2021-02-22;69;9635;59.1;4479;46.5;516;5.4;850;8.8;3790;39.3
FR;2021-02-16-2021-02-22;79;6113;57.6;2494;40.8;225;3.7;622;10.2;2772;45.3
FR;2021-02-16-2021-02-22;89;4836;59.1;1684;34.8;149;3.1;529;10.9;2474;51.2
FR;2021-02-16-2021-02-22;90;2542;59.5;804;31.6;86;3.4;289;11.4;1363;53.6
FR;2021-02-17-2021-02-23;09;4110;62.1;2288;55.7;187;4.5;415;10.1;1220;29.7
FR;2021-02-17-2021-02-23;19;12880;60;6893;53.5;705;5.5;1050;8.2;4232;32.9
FR;2021-02-17-2021-02-23;29;14940;55.9;7821;52.3;790;5.3;1344;9;4985;33.4
FR;2021-02-17-2021-02-23;39;15079;56.1;8092;53.7;734;4.9;1298;8.6;4955;32.9
FR;2021-02-17-2021-02-23;49;15410;58;8381;54.4;701;4.5;1262;8.2;5066;32.9
FR;2021-02-17-2021-02-23;59;14265;59;7362;51.6;684;4.8;1212;8.5;5007;35.1
FR;2021-02-17-2021-02-23;69;9989;59.6;4874;48.8;547;5.5;887;8.9;3681;36.9
FR;2021-02-17-2021-02-23;79;6427;58.6;2772;43.1;246;3.8;669;10.4;2740;42.6
FR;2021-02-17-2021-02-23;89;4819;59.5;1811;37.6;150;3.1;545;11.3;2313;48
FR;2021-02-17-2021-02-23;90;2501;60.2;809;32.3;96;3.8;276;11;1320;52.8
FR;2021-02-18-2021-02-24;09;4253;63.4;2426;57;191;4.5;415;9.8;1221;28.7
FR;2021-02-18-2021-02-24;19;13202;60.6;7263;55;744;5.6;1004;7.6;4191;31.7
FR;2021-02-18-2021-02-24;29;15298;56.2;8310;54.3;827;5.4;1338;8.7;4823;31.5
FR;2021-02-18-2021-02-24;39;15323;56.4;8427;55;753;4.9;1330;8.7;4813;31.4
FR;2021-02-18-2021-02-24;49;15772;58.8;8796;55.8;755;4.8;1275;8.1;4946;31.4
FR;2021-02-18-2021-02-24;59;14607;59.5;7801;53.4;730;5;1181;8.1;4895;33.5
FR;2021-02-18-2021-02-24;69;10313;60.5;5265;51.1;541;5.2;917;8.9;3590;34.8
FR;2021-02-18-2021-02-24;79;6603;59.1;3045;46.1;245;3.7;666;10.1;2647;40.1
FR;2021-02-18-2021-02-24;89;4804;60;1906;39.7;152;3.2;539;11.2;2207;45.9
FR;2021-02-18-2021-02-24;90;2391;59;825;34.5;84;3.5;255;10.7;1227;51.3
FR;2021-02-19-2021-02-25;09;4352;64.1;2543;58.4;192;4.4;419;9.6;1198;27.5
FR;2021-02-19-2021-02-25;19;13517;61.5;7655;56.6;745;5.5;1033;7.6;4084;30.2
FR;2021-02-19-2021-02-25;29;15551;56.8;8670;55.8;853;5.5;1393;9;4635;29.8
FR;2021-02-19-2021-02-25;39;15574;56.8;8828;56.7;750;4.8;1335;8.6;4661;29.9
FR;2021-02-19-2021-02-25;49;15841;59.1;9026;57;781;4.9;1313;8.3;4721;29.8
FR;2021-02-19-2021-02-25;59;14918;59.9;8210;55;765;5.1;1188;8;4755;31.9
FR;2021-02-19-2021-02-25;69;10556;60.9;5528;52.4;596;5.6;919;8.7;3513;33.3
FR;2021-02-19-2021-02-25;79;6676;59;3195;47.9;238;3.6;693;10.4;2550;38.2
FR;2021-02-19-2021-02-25;89;4695;60.2;1958;41.7;158;3.4;505;10.8;2074;44.2
FR;2021-02-19-2021-02-25;90;2308;59.2;837;36.3;84;3.6;255;11;1132;49
FR;2021-02-20-2021-02-26;09;4499;64.9;2686;59.7;237;5.3;411;9.1;1165;25.9
FR;2021-02-20-2021-02-26;19;13709;62.1;7943;57.9;828;6;1066;7.8;3872;28.2
FR;2021-02-20-2021-02-26;29;15585;57;8943;57.4;898;5.8;1347;8.6;4397;28.2
FR;2021-02-20-2021-02-26;39;15646;57.3;9106;58.2;803;5.1;1329;8.5;4408;28.2
FR;2021-02-20-2021-02-26;49;15914;59.4;9310;58.5;823;5.2;1275;8;4506;28.3
FR;2021-02-20-2021-02-26;59;14996;59.9;8495;56.6;789;5.3;1144;7.6;4568;30.5
FR;2021-02-20-2021-02-26;69;10599;61.1;5764;54.4;575;5.4;862;8.1;3398;32.1
FR;2021-02-20-2021-02-26;79;6730;59.2;3318;49.3;278;4.1;701;10.4;2433;36.2
FR;2021-02-20-2021-02-26;89;4638;59.6;2042;44;166;3.6;493;10.6;1937;41.8
FR;2021-02-20-2021-02-26;90;2230;58.5;845;37.9;87;3.9;235;10.5;1063;47.7
FR;2021-02-21-2021-02-27;09;4521;64.8;2748;60.8;231;5.1;416;9.2;1126;24.9
FR;2021-02-21-2021-02-27;19;13739;61.9;8078;58.8;813;5.9;1069;7.8;3779;27.5
FR;2021-02-21-2021-02-27;29;15729;57.2;9154;58.2;926;5.9;1368;8.7;4281;27.2
FR;2021-02-21-2021-02-27;39;15618;57.3;9193;58.9;830;5.3;1325;8.5;4270;27.3
FR;2021-02-21-2021-02-27;49;16033;59.6;9457;59;867;5.4;1271;7.9;4438;27.7
FR;2021-02-21-2021-02-27;59;15005;60.1;8598;57.3;812;5.4;1149;7.7;4446;29.6
FR;2021-02-21-2021-02-27;69;10729;61.5;5861;54.6;617;5.8;874;8.1;3377;31.5
FR;2021-02-21-2021-02-27;79;6744;59.3;3400;50.4;293;4.3;687;10.2;2364;35.1
FR;2021-02-21-2021-02-27;89;4614;59.7;2071;44.9;161;3.5;490;10.6;1892;41
FR;2021-02-21-2021-02-27;90;2212;58.7;841;38;93;4.2;240;10.8;1038;46.9
FR;2021-02-22-2021-02-28;09;4508;64.7;2737;60.7;229;5.1;417;9.3;1125;25
FR;2021-02-22-2021-02-28;19;13782;62;8106;58.8;813;5.9;1076;7.8;3787;27.5
FR;2021-02-22-2021-02-28;29;15760;57.2;9188;58.3;926;5.9;1377;8.7;4269;27.1
FR;2021-02-22-2021-02-28;39;15680;57.4;9243;58.9;838;5.3;1332;8.5;4267;27.2
FR;2021-02-22-2021-02-28;49;16040;59.8;9462;59;876;5.5;1278;8;4424;27.6
FR;2021-02-22-2021-02-28;59;15006;60.1;8623;57.5;819;5.5;1135;7.6;4429;29.5
