fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3573;56.4;1904;53.3;143;4;377;10.6;1149;32.2
FR;2021-02-12-2021-02-18;19;10511;53.3;5340;50.8;500;4.8;870;8.3;3801;36.2
FR;2021-02-12-2021-02-18;29;11690;49.4;5687;48.6;598;5.1;976;8.3;4429;37.9
FR;2021-02-12-2021-02-18;39;12312;50.6;6273;51;550;4.5;990;8;4499;36.5
FR;2021-02-12-2021-02-18;49;12423;52.1;6240;50.2;511;4.1;967;7.8;4705;37.9
FR;2021-02-12-2021-02-18;59;11183;52.7;5239;46.8;455;4.1;966;8.6;4523;40.4
FR;2021-02-12-2021-02-18;69;8027;53.2;3510;43.7;385;4.8;662;8.2;3470;43.2
FR;2021-02-12-2021-02-18;79;5162;52.2;1902;36.8;162;3.1;497;9.6;2601;50.4
FR;2021-02-12-2021-02-18;89;4309;53.3;1310;30.4;137;3.2;464;10.8;2398;55.7
FR;2021-02-12-2021-02-18;90;2394;53.6;688;28.7;75;3.1;248;10.4;1383;57.8
FR;2021-02-13-2021-02-19;09;3822;60;2010;52.6;151;4;417;10.9;1244;32.5
FR;2021-02-13-2021-02-19;19;11454;56.7;5769;50.4;568;5;933;8.1;4184;36.5
FR;2021-02-13-2021-02-19;29;12927;52.8;6278;48.6;676;5.2;1131;8.7;4842;37.5
FR;2021-02-13-2021-02-19;39;13336;53.4;6695;50.2;603;4.5;1118;8.4;4920;36.9
FR;2021-02-13-2021-02-19;49;13565;55.1;6788;50;587;4.3;1094;8.1;5096;37.6
FR;2021-02-13-2021-02-19;59;12307;56.1;5809;47.2;549;4.5;1058;8.6;4891;39.7
FR;2021-02-13-2021-02-19;69;8802;56.7;3840;43.6;454;5.2;776;8.8;3732;42.4
FR;2021-02-13-2021-02-19;79;5604;55.6;2123;37.9;187;3.3;532;9.5;2762;49.3
FR;2021-02-13-2021-02-19;89;4624;56.8;1412;30.5;150;3.2;508;11;2554;55.2
FR;2021-02-13-2021-02-19;90;2483;55.8;703;28.3;86;3.5;263;10.6;1431;57.6
FR;2021-02-14-2021-02-20;09;3920;61.3;2086;53.2;163;4.2;413;10.5;1258;32.1
FR;2021-02-14-2021-02-20;19;11857;57.9;5976;50.4;636;5.4;966;8.1;4279;36.1
FR;2021-02-14-2021-02-20;29;13354;53.8;6537;49;714;5.3;1152;8.6;4951;37.1
FR;2021-02-14-2021-02-20;39;13804;54.4;6935;50.2;638;4.6;1151;8.3;5080;36.8
FR;2021-02-14-2021-02-20;49;14035;56;7069;50.4;614;4.4;1113;7.9;5239;37.3
FR;2021-02-14-2021-02-20;59;12794;57.2;6084;47.6;590;4.6;1088;8.5;5032;39.3
FR;2021-02-14-2021-02-20;69;9060;57.6;4000;44.2;480;5.3;788;8.7;3792;41.9
FR;2021-02-14-2021-02-20;79;5829;56.8;2219;38.1;195;3.3;556;9.5;2859;49
FR;2021-02-14-2021-02-20;89;4729;57.8;1477;31.2;162;3.4;509;10.8;2581;54.6
FR;2021-02-14-2021-02-20;90;2531;57.1;738;29.2;84;3.3;264;10.4;1445;57.1
FR;2021-02-15-2021-02-21;09;3948;61.4;2106;53.3;166;4.2;417;10.6;1259;31.9
FR;2021-02-15-2021-02-21;19;11921;58.1;6020;50.5;644;5.4;973;8.2;4284;35.9
FR;2021-02-15-2021-02-21;29;13477;54.1;6601;49;719;5.3;1179;8.7;4978;36.9
FR;2021-02-15-2021-02-21;39;13855;54.5;6980;50.4;635;4.6;1162;8.4;5078;36.7
FR;2021-02-15-2021-02-21;49;14155;56.3;7161;50.6;625;4.4;1122;7.9;5247;37.1
FR;2021-02-15-2021-02-21;59;12891;57.4;6148;47.7;590;4.6;1094;8.5;5059;39.2
FR;2021-02-15-2021-02-21;69;9129;57.8;4048;44.3;467;5.1;799;8.8;3815;41.8
FR;2021-02-15-2021-02-21;79;5902;57.1;2259;38.3;198;3.4;572;9.7;2873;48.7
FR;2021-02-15-2021-02-21;89;4796;58.5;1514;31.6;164;3.4;518;10.8;2600;54.2
FR;2021-02-15-2021-02-21;90;2561;58.2;754;29.4;90;3.5;280;10.9;1437;56.1
FR;2021-02-16-2021-02-22;09;4015;61.4;2187;54.5;163;4.1;418;10.4;1247;31.1
FR;2021-02-16-2021-02-22;19;12459;59;6483;52;658;5.3;1023;8.2;4295;34.5
FR;2021-02-16-2021-02-22;29;14322;55.1;7315;51.1;736;5.1;1246;8.7;5025;35.1
FR;2021-02-16-2021-02-22;39;14507;55.3;7560;52.1;663;4.6;1229;8.5;5055;34.8
FR;2021-02-16-2021-02-22;49;14855;57.3;7881;53.1;644;4.3;1222;8.2;5108;34.4
FR;2021-02-16-2021-02-22;59;13692;58.1;6789;49.6;641;4.7;1146;8.4;5116;37.4
FR;2021-02-16-2021-02-22;69;9607;59;4466;46.5;516;5.4;844;8.8;3781;39.4
FR;2021-02-16-2021-02-22;79;6080;57.4;2483;40.8;221;3.6;615;10.1;2761;45.4
FR;2021-02-16-2021-02-22;89;4811;59;1679;34.9;149;3.1;523;10.9;2460;51.1
FR;2021-02-16-2021-02-22;90;2514;59.1;803;31.9;86;3.4;286;11.4;1339;53.3
