fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18303.00;61232.00;29.90;13161.00;2667.00;16.80;5862.00;23.00;0.40;5528.00;121.00;2.10
FR;2021-06-01-2021-06-07;18139.00;55756.00;32.50;12888.00;2807.00;17.90;6142.00;24.00;0.40;5839.00;163.00;2.70
FR;2021-06-02-2021-06-08;17997.00;52023.00;34.60;12648.00;2944.00;18.90;6416.00;32.00;0.50;6188.00;208.00;3.30
FR;2021-06-03-2021-06-09;17594.00;47787.00;36.80;12219.00;2994.00;19.70;6677.00;36.00;0.50;6410.00;274.00;4.10
FR;2021-06-04-2021-06-10;16779.00;43695.00;38.40;11564.00;2915.00;20.10;6928.00;44.00;0.60;6656.00;303.00;4.40
FR;2021-06-05-2021-06-11;16260.00;40131.00;40.50;11162.00;2879.00;20.50;7000.00;45.00;0.60;6726.00;319.00;4.50
FR;2021-06-06-2021-06-12;15983.00;37849.00;42.20;10982.00;2799.00;20.30;7114.00;43.00;0.60;6819.00;354.00;4.90
FR;2021-06-07-2021-06-13;15857.00;37334.00;42.50;10895.00;2774.00;20.30;7081.00;48.00;0.70;6786.00;360.00;5.00
FR;2021-06-08-2021-06-14;14838.00;32959.00;45.00;10201.00;2554.00;20.00;7442.00;60.00;0.80;7156.00;475.00;6.20
FR;2021-06-09-2021-06-15;14026.00;30199.00;46.40;9629.00;2384.00;19.80;7660.00;60.00;0.80;7339.00;558.00;7.10
FR;2021-06-10-2021-06-16;13345.00;27899.00;47.80;9241.00;2180.00;19.10;7928.00;69.00;0.90;7609.00;605.00;7.40
FR;2021-06-11-2021-06-17;12995.00;26109.00;49.80;8939.00;2165.00;19.50;8235.00;77.00;0.90;7877.00;715.00;8.30
FR;2021-06-12-2021-06-18;12422.00;24004.00;51.70;8497.00;2017.00;19.20;8398.00;82.00;1.00;7947.00;855.00;9.70
FR;2021-06-13-2021-06-19;11972.00;22971.00;52.10;8137.00;1966.00;19.50;8316.00;81.00;1.00;7844.00;892.00;10.20
FR;2021-06-14-2021-06-20;11872.00;22805.00;52.10;8072.00;1948.00;19.40;8306.00;78.00;0.90;7809.00;902.00;10.40
FR;2021-06-15-2021-06-21;10795.00;20935.00;51.60;7287.00;1761.00;19.50;7717.00;80.00;1.00;7103.00;957.00;11.90
FR;2021-06-16-2021-06-22;10260.00;19703.00;52.10;6819.00;1713.00;20.10;7378.00;74.00;1.00;6672.00;1010.00;13.10
FR;2021-06-17-2021-06-23;9891.00;18841.00;52.50;6391.00;1744.00;21.40;7085.00;61.00;0.90;6268.00;1113.00;15.10
FR;2021-06-18-2021-06-24;9519.00;18006.00;52.90;6031.00;1761.00;22.60;6823.00;58.00;0.80;5891.00;1219.00;17.10
FR;2021-06-19-2021-06-25;8997.00;17236.00;52.20;5609.00;1717.00;23.40;6529.00;58.00;0.90;5489.00;1318.00;19.40
FR;2021-06-20-2021-06-26;8840.00;16936.00;52.20;5490.00;1681.00;23.40;6455.00;60.00;0.90;5339.00;1397.00;20.70
FR;2021-06-21-2021-06-27;8891.00;16944.00;52.50;5510.00;1708.00;23.70;6514.00;58.00;0.90;5368.00;1426.00;21.00
FR;2021-06-22-2021-06-28;8993.00;16971.00;53.00;5598.00;1742.00;23.70;6763.00;50.00;0.70;5220.00;1822.00;25.90
FR;2021-06-23-2021-06-29;9018.00;17194.00;52.40;5738.00;1668.00;22.50;6956.00;52.00;0.70;5120.00;2101.00;29.10
FR;2021-06-24-2021-06-30;9378.00;18043.00;52.00;6073.00;1672.00;21.60;7415.00;60.00;0.80;5156.00;2499.00;32.60
FR;2021-06-25-2021-07-01;9781.00;18826.00;52.00;6471.00;1675.00;20.60;7870.00;77.00;1.00;5152.00;2967.00;36.50
FR;2021-06-26-2021-07-02;10361.00;19947.00;51.90;6927.00;1767.00;20.30;8442.00;70.00;0.80;5202.00;3472.00;40.00
FR;2021-06-27-2021-07-03;10783.00;20896.00;51.60;7234.00;1832.00;20.20;8820.00;76.00;0.90;5242.00;3809.00;42.10
FR;2021-06-28-2021-07-04;10922.00;21240.00;51.40;7342.00;1844.00;20.10;8944.00;75.00;0.80;5267.00;3906.00;42.60
FR;2021-06-29-2021-07-05;11901.00;23322.00;51.00;8235.00;1845.00;18.30;9886.00;93.00;0.90;5310.00;4835.00;47.70
FR;2021-06-30-2021-07-06;12477.00;25150.00;49.60;8787.00;1857.00;17.40;10480.00;96.00;0.90;5193.00;5557.00;51.70
