fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18360.00;61531.00;29.80;13207.00;2675.00;16.80;5878.00;23.00;0.40;5544.00;121.00;2.10
FR;2021-06-01-2021-06-07;18201.00;56040.00;32.50;12935.00;2817.00;17.90;6163.00;24.00;0.40;5860.00;163.00;2.70
FR;2021-06-02-2021-06-08;18064.00;52281.00;34.60;12703.00;2952.00;18.90;6444.00;32.00;0.50;6215.00;208.00;3.20
FR;2021-06-03-2021-06-09;17664.00;48015.00;36.80;12274.00;3003.00;19.70;6712.00;36.00;0.50;6441.00;275.00;4.10
FR;2021-06-04-2021-06-10;16846.00;43901.00;38.40;11614.00;2924.00;20.10;6964.00;44.00;0.60;6690.00;304.00;4.30
FR;2021-06-05-2021-06-11;16323.00;40315.00;40.50;11208.00;2888.00;20.50;7038.00;45.00;0.60;6762.00;320.00;4.50
FR;2021-06-06-2021-06-12;16047.00;38025.00;42.20;11026.00;2810.00;20.30;7154.00;43.00;0.60;6857.00;356.00;4.90
FR;2021-06-07-2021-06-13;15920.00;37504.00;42.40;10938.00;2785.00;20.30;7121.00;48.00;0.70;6824.00;362.00;5.00
FR;2021-06-08-2021-06-14;14993.00;33106.00;45.30;10287.00;2586.00;20.10;7489.00;60.00;0.80;7204.00;477.00;6.20
FR;2021-06-09-2021-06-15;14243.00;30352.00;46.90;9714.00;2451.00;20.10;7708.00;60.00;0.80;7385.00;564.00;7.10
FR;2021-06-10-2021-06-16;13621.00;28054.00;48.60;9356.00;2259.00;19.40;8019.00;70.00;0.90;7694.00;621.00;7.50
FR;2021-06-11-2021-06-17;13330.00;26263.00;50.80;9088.00;2256.00;19.90;8373.00;78.00;0.90;8003.00;737.00;8.40
FR;2021-06-12-2021-06-18;12830.00;24155.00;53.10;8683.00;2120.00;19.60;8585.00;85.00;1.00;8111.00;889.00;9.90
FR;2021-06-13-2021-06-19;12406.00;23121.00;53.70;8330.00;2073.00;19.90;8516.00;84.00;1.00;8022.00;925.00;10.30
FR;2021-06-14-2021-06-20;12312.00;22959.00;53.60;8267.00;2059.00;19.90;8511.00;81.00;0.90;7992.00;936.00;10.50
FR;2021-06-15-2021-06-21;11207.00;21082.00;53.20;7463.00;1861.00;20.00;7953.00;83.00;1.00;7304.00;1003.00;12.10
FR;2021-06-16-2021-06-22;10643.00;19840.00;53.60;7002.00;1789.00;20.40;7633.00;77.00;1.00;6888.00;1061.00;13.30
FR;2021-06-17-2021-06-23;10271.00;18992.00;54.10;6574.00;1817.00;21.70;7326.00;65.00;0.90;6467.00;1164.00;15.30
FR;2021-06-18-2021-06-24;9916.00;18150.00;54.60;6228.00;1838.00;22.80;7075.00;64.00;0.90;6092.00;1281.00;17.40
FR;2021-06-19-2021-06-25;9440.00;17378.00;54.30;5843.00;1801.00;23.60;6819.00;63.00;0.90;5726.00;1388.00;19.50
FR;2021-06-20-2021-06-26;9311.00;17082.00;54.50;5743.00;1779.00;23.70;6774.00;66.00;1.00;5590.00;1483.00;21.00
FR;2021-06-21-2021-06-27;9368.00;17089.00;54.80;5765.00;1808.00;23.90;6836.00;64.00;0.90;5622.00;1513.00;21.20
FR;2021-06-22-2021-06-28;9529.00;17128.00;55.60;5920.00;1839.00;23.70;7147.00;56.00;0.80;5496.00;1954.00;26.20
FR;2021-06-23-2021-06-29;9618.00;17383.00;55.30;6116.00;1771.00;22.50;7400.00;59.00;0.80;5431.00;2255.00;29.30
FR;2021-06-24-2021-06-30;10055.00;18242.00;55.10;6517.00;1783.00;21.50;7944.00;65.00;0.80;5505.00;2700.00;32.90
FR;2021-06-25-2021-07-01;10465.00;19064.00;54.90;6930.00;1788.00;20.50;8419.00;81.00;1.00;5501.00;3186.00;36.70
FR;2021-06-26-2021-07-02;11084.00;20221.00;54.80;7429.00;1880.00;20.20;9035.00;74.00;0.80;5546.00;3739.00;40.30
FR;2021-06-27-2021-07-03;11531.00;21221.00;54.30;7767.00;1934.00;19.90;9428.00;80.00;0.80;5578.00;4103.00;42.40
FR;2021-06-28-2021-07-04;11699.00;21574.00;54.20;7895.00;1953.00;19.80;9574.00;79.00;0.80;5615.00;4212.00;42.90
FR;2021-06-29-2021-07-05;12975.00;23730.00;54.70;9006.00;2003.00;18.20;10740.00;103.00;0.90;5753.00;5275.00;47.80
FR;2021-06-30-2021-07-06;14125.00;25641.00;55.10;9998.00;2078.00;17.20;11802.00;111.00;0.90;5889.00;6218.00;51.40
FR;2021-07-01-2021-07-07;15478.00;27921.00;55.40;11287.00;2116.00;15.80;13124.00;112.00;0.80;6013.00;7427.00;55.30
FR;2021-07-02-2021-07-08;16678.00;30141.00;55.30;12443.00;2072.00;14.30;14284.00;89.00;0.60;6099.00;8469.00;58.10
FR;2021-07-03-2021-07-09;18282.00;32660.00;56.00;13971.00;2044.00;12.80;15749.00;111.00;0.70;6231.00;9831.00;61.20
