fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18367.00;61579.00;29.80;13216.00;2674.00;16.80;5880.00;23.00;0.40;5546.00;122.00;2.20
FR;2021-06-01-2021-06-07;18210.00;56083.00;32.50;12945.00;2816.00;17.90;6166.00;24.00;0.40;5862.00;165.00;2.70
FR;2021-06-02-2021-06-08;18072.00;52319.00;34.50;12712.00;2951.00;18.80;6447.00;32.00;0.50;6217.00;210.00;3.30
FR;2021-06-03-2021-06-09;17669.00;48045.00;36.80;12281.00;3001.00;19.60;6716.00;36.00;0.50;6443.00;276.00;4.10
FR;2021-06-04-2021-06-10;16849.00;43921.00;38.40;11619.00;2922.00;20.10;6968.00;44.00;0.60;6692.00;305.00;4.40
FR;2021-06-05-2021-06-11;16325.00;40332.00;40.50;11212.00;2886.00;20.50;7042.00;45.00;0.60;6764.00;321.00;4.50
FR;2021-06-06-2021-06-12;16048.00;38037.00;42.20;11030.00;2807.00;20.30;7157.00;43.00;0.60;6858.00;357.00;4.90
FR;2021-06-07-2021-06-13;15922.00;37516.00;42.40;10942.00;2783.00;20.30;7124.00;48.00;0.70;6825.00;363.00;5.10
FR;2021-06-08-2021-06-14;14994.00;33118.00;45.30;10291.00;2584.00;20.10;7492.00;60.00;0.80;7205.00;478.00;6.20
FR;2021-06-09-2021-06-15;14245.00;30364.00;46.90;9717.00;2450.00;20.10;7711.00;60.00;0.80;7386.00;565.00;7.10
FR;2021-06-10-2021-06-16;13623.00;28067.00;48.50;9358.00;2259.00;19.40;8021.00;70.00;0.90;7695.00;622.00;7.50
FR;2021-06-11-2021-06-17;13332.00;26276.00;50.70;9090.00;2256.00;19.90;8375.00;78.00;0.90;8004.00;738.00;8.40
FR;2021-06-12-2021-06-18;12833.00;24168.00;53.10;8686.00;2120.00;19.60;8587.00;85.00;1.00;8112.00;890.00;9.90
FR;2021-06-13-2021-06-19;12409.00;23134.00;53.60;8332.00;2074.00;19.90;8518.00;84.00;1.00;8023.00;926.00;10.30
FR;2021-06-14-2021-06-20;12315.00;22971.00;53.60;8269.00;2060.00;19.90;8513.00;81.00;0.90;7993.00;937.00;10.50
FR;2021-06-15-2021-06-21;11213.00;21095.00;53.20;7465.00;1863.00;20.00;7956.00;83.00;1.00;7307.00;1003.00;12.10
FR;2021-06-16-2021-06-22;10648.00;19851.00;53.60;7004.00;1790.00;20.40;7635.00;77.00;1.00;6890.00;1061.00;13.30
