fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3579;56.4;1904;53.2;145;4.1;378;10.6;1152;32.2
FR;2021-02-12-2021-02-18;19;10524;53.3;5347;50.8;502;4.8;872;8.3;3803;36.1
FR;2021-02-12-2021-02-18;29;11731;49.5;5700;48.6;598;5.1;983;8.4;4450;37.9
FR;2021-02-12-2021-02-18;39;12344;50.6;6282;50.9;552;4.5;995;8.1;4515;36.6
FR;2021-02-12-2021-02-18;49;12449;52.2;6248;50.2;514;4.1;972;7.8;4715;37.9
FR;2021-02-12-2021-02-18;59;11206;52.7;5247;46.8;456;4.1;971;8.7;4532;40.4
FR;2021-02-12-2021-02-18;69;8049;53.3;3516;43.7;385;4.8;664;8.2;3484;43.3
FR;2021-02-12-2021-02-18;79;5182;52.3;1907;36.8;164;3.2;500;9.6;2611;50.4
FR;2021-02-12-2021-02-18;89;4342;53.5;1318;30.4;137;3.2;471;10.8;2416;55.6
FR;2021-02-12-2021-02-18;90;2420;53.8;690;28.5;75;3.1;250;10.3;1405;58.1
FR;2021-02-13-2021-02-19;09;3831;60.1;2011;52.5;153;4;418;10.9;1249;32.6
FR;2021-02-13-2021-02-19;19;11474;56.7;5779;50.4;570;5;936;8.2;4189;36.5
FR;2021-02-13-2021-02-19;29;12972;52.9;6292;48.5;676;5.2;1143;8.8;4861;37.5
FR;2021-02-13-2021-02-19;39;13374;53.4;6710;50.2;606;4.5;1125;8.4;4933;36.9
FR;2021-02-13-2021-02-19;49;13592;55.1;6797;50;588;4.3;1101;8.1;5106;37.6
FR;2021-02-13-2021-02-19;59;12344;56.2;5822;47.2;552;4.5;1066;8.6;4904;39.7
FR;2021-02-13-2021-02-19;69;8829;56.7;3847;43.6;454;5.1;781;8.8;3747;42.4
FR;2021-02-13-2021-02-19;79;5629;55.7;2128;37.8;190;3.4;537;9.5;2774;49.3
FR;2021-02-13-2021-02-19;89;4660;56.9;1419;30.5;150;3.2;516;11.1;2575;55.3
FR;2021-02-13-2021-02-19;90;2509;56.1;706;28.1;86;3.4;265;10.6;1452;57.9
FR;2021-02-14-2021-02-20;09;3924;61.3;2086;53.2;163;4.2;415;10.6;1260;32.1
FR;2021-02-14-2021-02-20;19;11876;58;5986;50.4;636;5.4;970;8.2;4284;36.1
