fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3554;56.1;1890;53.2;143;4;376;10.6;1145;32.2
FR;2021-02-12-2021-02-18;19;10488;53.2;5326;50.8;498;4.7;870;8.3;3794;36.2
FR;2021-02-12-2021-02-18;29;11640;49.2;5661;48.6;592;5.1;969;8.3;4418;38
FR;2021-02-12-2021-02-18;39;12256;50.4;6242;50.9;549;4.5;982;8;4483;36.6
FR;2021-02-12-2021-02-18;49;12379;52;6210;50.2;508;4.1;965;7.8;4696;37.9
FR;2021-02-12-2021-02-18;59;11148;52.6;5221;46.8;451;4;964;8.6;4512;40.5
FR;2021-02-12-2021-02-18;69;7995;53.1;3491;43.7;384;4.8;659;8.2;3461;43.3
FR;2021-02-12-2021-02-18;79;5132;52;1896;36.9;162;3.2;491;9.6;2583;50.3
FR;2021-02-12-2021-02-18;89;4286;53.1;1304;30.4;135;3.1;462;10.8;2385;55.6
FR;2021-02-12-2021-02-18;90;2374;53.2;685;28.9;73;3.1;248;10.4;1368;57.6
FR;2021-02-13-2021-02-19;09;3804;59.8;1996;52.5;151;4;416;10.9;1241;32.6
FR;2021-02-13-2021-02-19;19;11419;56.5;5750;50.4;566;5;929;8.1;4174;36.6
FR;2021-02-13-2021-02-19;29;12872;52.6;6246;48.5;670;5.2;1124;8.7;4832;37.5
FR;2021-02-13-2021-02-19;39;13281;53.2;6665;50.2;601;4.5;1111;8.4;4904;36.9
FR;2021-02-13-2021-02-19;49;13511;54.9;6755;50;582;4.3;1088;8.1;5086;37.6
FR;2021-02-13-2021-02-19;59;12264;56;5783;47.2;545;4.4;1055;8.6;4881;39.8
FR;2021-02-13-2021-02-19;69;8766;56.5;3820;43.6;453;5.2;772;8.8;3721;42.4
FR;2021-02-13-2021-02-19;79;5566;55.3;2112;37.9;187;3.4;524;9.4;2743;49.3
FR;2021-02-13-2021-02-19;89;4597;56.5;1402;30.5;147;3.2;503;10.9;2545;55.4
FR;2021-02-13-2021-02-19;90;2461;55.4;700;28.4;84;3.4;262;10.6;1415;57.5
FR;2021-02-14-2021-02-20;09;3902;61.1;2072;53.1;163;4.2;412;10.6;1255;32.2
FR;2021-02-14-2021-02-20;19;11818;57.8;5952;50.4;634;5.4;962;8.1;4270;36.1
FR;2021-02-14-2021-02-20;29;13300;53.7;6505;48.9;708;5.3;1145;8.6;4942;37.2
FR;2021-02-14-2021-02-20;39;13749;54.2;6906;50.2;636;4.6;1142;8.3;5065;36.8
FR;2021-02-14-2021-02-20;49;13980;55.8;7037;50.3;607;4.3;1107;7.9;5229;37.4
FR;2021-02-14-2021-02-20;59;12752;57;6058;47.5;586;4.6;1085;8.5;5023;39.4
FR;2021-02-14-2021-02-20;69;9022;57.4;3980;44.1;479;5.3;783;8.7;3780;41.9
FR;2021-02-14-2021-02-20;79;5790;56.5;2207;38.1;195;3.4;548;9.5;2840;49.1
FR;2021-02-14-2021-02-20;89;4700;57.5;1467;31.2;159;3.4;504;10.7;2570;54.7
FR;2021-02-14-2021-02-20;90;2509;56.7;735;29.3;82;3.3;263;10.5;1429;57
FR;2021-02-15-2021-02-21;09;3931;61.1;2093;53.2;166;4.2;416;10.6;1256;32
FR;2021-02-15-2021-02-21;19;11882;57.9;5996;50.5;642;5.4;969;8.2;4275;36
FR;2021-02-15-2021-02-21;29;13423;53.9;6569;48.9;713;5.3;1171;8.7;4970;37
FR;2021-02-15-2021-02-21;39;13799;54.3;6951;50.4;633;4.6;1152;8.3;5063;36.7
FR;2021-02-15-2021-02-21;49;14100;56.1;7129;50.6;618;4.4;1116;7.9;5237;37.1
FR;2021-02-15-2021-02-21;59;12849;57.3;6122;47.6;586;4.6;1091;8.5;5050;39.3
FR;2021-02-15-2021-02-21;69;9090;57.7;4027;44.3;466;5.1;794;8.7;3803;41.8
FR;2021-02-15-2021-02-21;79;5864;56.8;2247;38.3;198;3.4;565;9.6;2854;48.7
FR;2021-02-15-2021-02-21;89;4765;58.3;1502;31.5;161;3.4;513;10.8;2589;54.3
FR;2021-02-15-2021-02-21;90;2540;57.8;751;29.6;88;3.5;279;11;1422;56
FR;2021-02-16-2021-02-22;09;3992;61.1;2171;54.4;163;4.1;415;10.4;1243;31.1
FR;2021-02-16-2021-02-22;19;12420;58.8;6457;52;657;5.3;1020;8.2;4286;34.5
FR;2021-02-16-2021-02-22;29;14252;54.9;7275;51;730;5.1;1234;8.7;5013;35.2
FR;2021-02-16-2021-02-22;39;14444;55.1;7524;52.1;662;4.6;1217;8.4;5041;34.9
FR;2021-02-16-2021-02-22;49;14787;57.1;7843;53;637;4.3;1211;8.2;5096;34.5
FR;2021-02-16-2021-02-22;59;13630;58;6755;49.6;635;4.7;1140;8.4;5100;37.4
FR;2021-02-16-2021-02-22;69;9567;58.9;4441;46.4;515;5.4;838;8.8;3773;39.4
FR;2021-02-16-2021-02-22;79;6038;57.1;2467;40.9;221;3.7;606;10;2744;45.4
FR;2021-02-16-2021-02-22;89;4774;58.6;1663;34.8;146;3.1;515;10.8;2450;51.3
FR;2021-02-16-2021-02-22;90;2490;58.6;799;32.1;84;3.4;284;11.4;1323;53.1
FR;2021-02-17-2021-02-23;09;4082;61.8;2270;55.6;187;4.6;410;10;1215;29.8
FR;2021-02-17-2021-02-23;19;12804;59.8;6849;53.5;704;5.5;1031;8.1;4220;33
FR;2021-02-17-2021-02-23;29;14830;55.7;7759;52.3;789;5.3;1311;8.8;4971;33.5
FR;2021-02-17-2021-02-23;39;14968;55.9;8030;53.6;733;4.9;1270;8.5;4935;33
FR;2021-02-17-2021-02-23;49;15311;57.8;8324;54.4;696;4.5;1241;8.1;5050;33
FR;2021-02-17-2021-02-23;59;14140;58.6;7288;51.5;677;4.8;1190;8.4;4985;35.3
FR;2021-02-17-2021-02-23;69;9899;59.3;4820;48.7;546;5.5;868;8.8;3665;37
FR;2021-02-17-2021-02-23;79;6356;58.2;2743;43.2;242;3.8;650;10.2;2721;42.8
FR;2021-02-17-2021-02-23;89;4763;59;1787;37.5;150;3.1;529;11.1;2297;48.2
FR;2021-02-17-2021-02-23;90;2467;59.6;805;32.6;96;3.9;269;10.9;1297;52.6
FR;2021-02-18-2021-02-24;09;4220;63;2405;57;191;4.5;407;9.6;1217;28.8
FR;2021-02-18-2021-02-24;19;13107;60.3;7210;55;742;5.7;979;7.5;4176;31.9
FR;2021-02-18-2021-02-24;29;15178;56;8240;54.3;826;5.4;1306;8.6;4806;31.7
FR;2021-02-18-2021-02-24;39;15202;56.2;8358;55;752;4.9;1299;8.5;4793;31.5
FR;2021-02-18-2021-02-24;49;15666;58.6;8734;55.8;748;4.8;1253;8;4931;31.5
FR;2021-02-18-2021-02-24;59;14466;59.1;7719;53.4;720;5;1155;8;4872;33.7
FR;2021-02-18-2021-02-24;69;10223;60.2;5211;51;539;5.3;901;8.8;3572;34.9
FR;2021-02-18-2021-02-24;79;6523;58.7;3006;46.1;242;3.7;646;9.9;2629;40.3
FR;2021-02-18-2021-02-24;89;4742;59.5;1878;39.6;152;3.2;520;11;2192;46.2
FR;2021-02-18-2021-02-24;90;2353;58.3;819;34.8;84;3.6;246;10.5;1204;51.2
FR;2021-02-19-2021-02-25;09;4313;63.6;2515;58.3;192;4.5;411;9.5;1195;27.7
FR;2021-02-19-2021-02-25;19;13415;61.2;7597;56.6;741;5.5;1009;7.5;4068;30.3
FR;2021-02-19-2021-02-25;29;15418;56.5;8587;55.7;847;5.5;1364;8.8;4620;30
FR;2021-02-19-2021-02-25;39;15445;56.5;8751;56.7;745;4.8;1309;8.5;4640;30
FR;2021-02-19-2021-02-25;49;15725;58.9;8960;57;773;4.9;1291;8.2;4701;29.9
FR;2021-02-19-2021-02-25;59;14764;59.5;8116;55;756;5.1;1165;7.9;4727;32
FR;2021-02-19-2021-02-25;69;10465;60.6;5469;52.3;593;5.7;905;8.6;3498;33.4
FR;2021-02-19-2021-02-25;79;6593;58.6;3150;47.8;235;3.6;675;10.2;2533;38.4
FR;2021-02-19-2021-02-25;89;4630;59.8;1929;41.7;157;3.4;487;10.5;2057;44.4
FR;2021-02-19-2021-02-25;90;2275;58.6;830;36.5;84;3.7;249;10.9;1112;48.9
FR;2021-02-20-2021-02-26;09;4452;64.4;2651;59.5;237;5.3;401;9;1163;26.1
FR;2021-02-20-2021-02-26;19;13599;61.8;7877;57.9;823;6.1;1041;7.7;3858;28.4
FR;2021-02-20-2021-02-26;29;15440;56.7;8847;57.3;891;5.8;1322;8.6;4380;28.4
FR;2021-02-20-2021-02-26;39;15514;57;9029;58.2;798;5.1;1300;8.4;4387;28.3
FR;2021-02-20-2021-02-26;49;15785;59.2;9231;58.5;812;5.1;1255;8;4487;28.4
FR;2021-02-20-2021-02-26;59;14844;59.6;8399;56.6;781;5.3;1120;7.5;4544;30.6
FR;2021-02-20-2021-02-26;69;10494;60.7;5697;54.3;569;5.4;846;8.1;3382;32.2
FR;2021-02-20-2021-02-26;79;6647;58.9;3276;49.3;273;4.1;685;10.3;2413;36.3
FR;2021-02-20-2021-02-26;89;4581;59.3;2016;44;166;3.6;479;10.5;1920;41.9
FR;2021-02-20-2021-02-26;90;2194;58;835;38.1;86;3.9;229;10.4;1044;47.6
FR;2021-02-21-2021-02-27;09;4472;64.3;2713;60.7;231;5.2;405;9.1;1123;25.1
FR;2021-02-21-2021-02-27;19;13627;61.6;8011;58.8;808;5.9;1045;7.7;3763;27.6
FR;2021-02-21-2021-02-27;29;15560;56.9;9043;58.1;916;5.9;1339;8.6;4262;27.4
FR;2021-02-21-2021-02-27;39;15481;57;9108;58.8;826;5.3;1300;8.4;4247;27.4
FR;2021-02-21-2021-02-27;49;15887;59.4;9367;59;854;5.4;1249;7.9;4417;27.8
FR;2021-02-21-2021-02-27;59;14845;59.8;8494;57.2;804;5.4;1126;7.6;4421;29.8
FR;2021-02-21-2021-02-27;69;10617;61.2;5788;54.5;610;5.7;859;8.1;3360;31.6
FR;2021-02-21-2021-02-27;79;6650;58.9;3352;50.4;288;4.3;670;10.1;2340;35.2
FR;2021-02-21-2021-02-27;89;4547;59.3;2042;44.9;161;3.5;474;10.4;1870;41.1
FR;2021-02-21-2021-02-27;90;2172;58.1;827;38.1;92;4.2;233;10.7;1020;47
FR;2021-02-22-2021-02-28;09;4459;64.1;2702;60.6;229;5.1;406;9.1;1122;25.2
FR;2021-02-22-2021-02-28;19;13667;61.7;8037;58.8;807;5.9;1053;7.7;3770;27.6
FR;2021-02-22-2021-02-28;29;15588;56.9;9075;58.2;915;5.9;1349;8.7;4249;27.3
FR;2021-02-22-2021-02-28;39;15538;57.2;9154;58.9;834;5.4;1307;8.4;4243;27.3
FR;2021-02-22-2021-02-28;49;15891;59.5;9372;59;860;5.4;1256;7.9;4403;27.7
FR;2021-02-22-2021-02-28;59;14843;59.7;8517;57.4;811;5.5;1112;7.5;4403;29.7
FR;2021-02-22-2021-02-28;69;10611;61.1;5801;54.7;609;5.7;852;8;3349;31.6
FR;2021-02-22-2021-02-28;79;6617;58.6;3361;50.8;289;4.4;646;9.8;2321;35.1
FR;2021-02-22-2021-02-28;89;4530;59.3;2054;45.3;165;3.6;466;10.3;1845;40.7
FR;2021-02-22-2021-02-28;90;2159;58.1;834;38.6;91;4.2;225;10.4;1009;46.7
FR;2021-02-23-2021-03-01;09;4494;64.7;2805;62.4;224;5;404;9;1061;23.6
FR;2021-02-23-2021-03-01;19;13775;61.5;8383;60.9;829;6;1039;7.5;3524;25.6
FR;2021-02-23-2021-03-01;29;15646;57.5;9456;60.4;912;5.8;1344;8.6;3934;25.1
FR;2021-02-23-2021-03-01;39;15588;57.9;9543;61.2;869;5.6;1300;8.3;3876;24.9
FR;2021-02-23-2021-03-01;49;15856;60.1;9671;61;869;5.5;1180;7.4;4136;26.1
FR;2021-02-23-2021-03-01;59;14705;60.2;8803;59.9;841;5.7;1114;7.6;3947;26.8
FR;2021-02-23-2021-03-01;69;10670;61.2;6053;56.7;624;5.8;834;7.8;3159;29.6
FR;2021-02-23-2021-03-01;79;6639;59.4;3555;53.5;288;4.3;617;9.3;2179;32.8
FR;2021-02-23-2021-03-01;89;4356;59.1;2049;47;159;3.7;459;10.5;1689;38.8
FR;2021-02-23-2021-03-01;90;1980;58;805;40.7;79;4;212;10.7;884;44.6
FR;2021-02-24-2021-03-02;09;4531;64.9;2904;64.1;214;4.7;421;9.3;992;21.9
FR;2021-02-24-2021-03-02;19;13786;61.3;8619;62.5;781;5.7;1054;7.6;3332;24.2
FR;2021-02-24-2021-03-02;29;15751;57.6;9792;62.2;878;5.6;1348;8.6;3733;23.7
FR;2021-02-24-2021-03-02;39;15443;57.9;9711;62.9;860;5.6;1280;8.3;3592;23.3
FR;2021-02-24-2021-03-02;49;15661;60;9794;62.5;832;5.3;1188;7.6;3847;24.6
FR;2021-02-24-2021-03-02;59;14560;60.1;8907;61.2;812;5.6;1087;7.5;3754;25.8
FR;2021-02-24-2021-03-02;69;10645;60.8;6204;58.3;608;5.7;835;7.8;2998;28.2
FR;2021-02-24-2021-03-02;79;6489;58.7;3632;56;276;4.3;591;9.1;1990;30.7
FR;2021-02-24-2021-03-02;89;4236;58;2050;48.4;164;3.9;438;10.3;1584;37.4
FR;2021-02-24-2021-03-02;90;1842;56.7;805;43.7;71;3.9;207;11.2;759;41.2
FR;2021-02-25-2021-03-03;09;4509;63.9;2937;65.1;203;4.5;433;9.6;936;20.8
FR;2021-02-25-2021-03-03;19;13841;61;8897;64.3;742;5.4;1074;7.8;3128;22.6
FR;2021-02-25-2021-03-03;29;15738;57.5;10029;63.7;832;5.3;1363;8.7;3514;22.3
FR;2021-02-25-2021-03-03;39;15451;57.9;9912;64.2;863;5.6;1295;8.4;3381;21.9
FR;2021-02-25-2021-03-03;49;15475;59.6;9949;64.3;785;5.1;1174;7.6;3567;23.1
FR;2021-02-25-2021-03-03;59;14347;59.5;8961;62.5;787;5.5;1061;7.4;3538;24.7
FR;2021-02-25-2021-03-03;69;10455;60.1;6197;59.3;602;5.8;825;7.9;2831;27.1
FR;2021-02-25-2021-03-03;79;6352;57.7;3619;57;289;4.5;579;9.1;1865;29.4
FR;2021-02-25-2021-03-03;89;4046;56.5;2033;50.2;152;3.8;424;10.5;1437;35.5
FR;2021-02-25-2021-03-03;90;1731;55.8;789;45.6;74;4.3;205;11.8;663;38.3
FR;2021-02-26-2021-03-04;09;4534;63.3;3011;66.4;207;4.6;449;9.9;867;19.1
FR;2021-02-26-2021-03-04;19;13646;60;8960;65.7;728;5.3;1060;7.8;2898;21.2
FR;2021-02-26-2021-03-04;29;15586;56.6;10182;65.3;811;5.2;1338;8.6;3255;20.9
FR;2021-02-26-2021-03-04;39;15116;57;9837;65.1;867;5.7;1264;8.4;3148;20.8
FR;2021-02-26-2021-03-04;49;15245;59;10007;65.6;760;5;1150;7.5;3328;21.8
FR;2021-02-26-2021-03-04;59;13940;58.7;8873;63.7;745;5.3;1059;7.6;3263;23.4
FR;2021-02-26-2021-03-04;69;10208;59.4;6155;60.3;572;5.6;804;7.9;2677;26.2
FR;2021-02-26-2021-03-04;79;6149;56.9;3632;59.1;276;4.5;532;8.7;1709;27.8
FR;2021-02-26-2021-03-04;89;3861;54.8;1998;51.7;150;3.9;411;10.6;1302;33.7
FR;2021-02-26-2021-03-04;90;1595;54.1;763;47.8;69;4.3;190;11.9;573;35.9
FR;2021-02-27-2021-03-05;09;4352;59.4;2901;66.7;184;4.2;465;10.7;802;18.4
FR;2021-02-27-2021-03-05;19;13091;57.1;8751;66.8;651;5;1058;8.1;2631;20.1
FR;2021-02-27-2021-03-05;29;14979;54.1;9956;66.5;733;4.9;1317;8.8;2973;19.8
FR;2021-02-27-2021-03-05;39;14452;54.6;9579;66.3;826;5.7;1199;8.3;2848;19.7
FR;2021-02-27-2021-03-05;49;14370;56.1;9574;66.6;713;5;1097;7.6;2986;20.8
FR;2021-02-27-2021-03-05;59;13179;55.7;8498;64.5;681;5.2;1048;8;2952;22.4
FR;2021-02-27-2021-03-05;69;9701;56.9;5965;61.5;555;5.7;791;8.2;2390;24.6
FR;2021-02-27-2021-03-05;79;5827;54;3527;60.5;241;4.1;502;8.6;1557;26.7
FR;2021-02-27-2021-03-05;89;3577;52.3;1904;53.2;134;3.7;375;10.5;1164;32.5
FR;2021-02-27-2021-03-05;90;1482;52.9;728;49.1;59;4;179;12.1;516;34.8
FR;2021-02-28-2021-03-06;09;4210;56.8;2803;66.6;188;4.5;455;10.8;764;18.1
FR;2021-02-28-2021-03-06;19;12719;55;8577;67.4;622;4.9;1030;8.1;2490;19.6
FR;2021-02-28-2021-03-06;29;14516;52.1;9716;66.9;700;4.8;1289;8.9;2811;19.4
FR;2021-02-28-2021-03-06;39;14094;53;9445;67;788;5.6;1161;8.2;2700;19.2
FR;2021-02-28-2021-03-06;49;13837;53.8;9328;67.4;675;4.9;1070;7.7;2764;20
FR;2021-02-28-2021-03-06;59;12687;53.5;8274;65.2;650;5.1;1011;8;2752;21.7
FR;2021-02-28-2021-03-06;69;9321;54.7;5828;62.5;505;5.4;763;8.2;2225;23.9
FR;2021-02-28-2021-03-06;79;5621;52.1;3430;61;230;4.1;500;8.9;1461;26
FR;2021-02-28-2021-03-06;89;3400;50.1;1818;53.5;138;4.1;355;10.4;1089;32
FR;2021-02-28-2021-03-06;90;1422;51.3;714;50.2;56;3.9;170;12;482;33.9
FR;2021-02-12-2021-02-18;0;81274;51.9;37940;46.7;3496;4.3;6988;8.6;32850;40.4
FR;2021-02-13-2021-02-19;0;88569;55.1;41245;46.6;3987;4.5;7786;8.8;35551;40.1
FR;2021-02-14-2021-02-20;0;91552;56.2;42935;46.9;4251;4.6;7953;8.7;36413;39.8
FR;2021-02-15-2021-02-21;0;92272;56.4;43402;47;4273;4.6;8068;8.7;36529;39.6
FR;2021-02-16-2021-02-22;0;96420;57.2;47408;49.2;4452;4.6;8483;8.8;36077;37.4
FR;2021-02-17-2021-02-23;0;99643;58;50687;50.9;4821;4.8;8772;8.8;35363;35.5
FR;2021-02-18-2021-02-24;0;101708;58.5;53593;52.7;4997;4.9;8716;8.6;34402;33.8
FR;2021-02-19-2021-02-25;0;103068;58.9;55917;54.3;5124;5;8868;8.6;33159;32.2
FR;2021-02-20-2021-02-26;0;103575;59.2;57869;55.9;5437;5.2;8682;8.4;31587;30.5
FR;2021-02-21-2021-02-27;0;103881;59.3;58756;56.6;5590;5.4;8704;8.4;30831;29.7
FR;2021-02-22-2021-02-28;0;103927;59.3;58918;56.7;5611;5.4;8676;8.3;30722;29.6
FR;2021-02-23-2021-03-01;0;103736;59.7;61135;58.9;5697;5.5;8507;8.2;28397;27.4
FR;2021-02-24-2021-03-02;0;102975;59.5;62432;60.6;5499;5.3;8453;8.2;26591;25.8
FR;2021-02-25-2021-03-03;0;101971;59.1;63334;62.1;5332;5.2;8436;8.3;24869;24.4
FR;2021-02-26-2021-03-04;0;99910;58.2;63430;63.5;5188;5.2;8262;8.3;23030;23.1
FR;2021-02-27-2021-03-05;0;95039;55.5;61401;64.6;4780;5;8034;8.5;20824;21.9
FR;2021-02-28-2021-03-06;0;91856;53.4;59951;65.3;4555;5;7807;8.5;19543;21.3
