fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3582;56.4;1906;53.2;145;4;378;10.6;1153;32.2
FR;2021-02-12-2021-02-18;19;10534;53.3;5356;50.8;502;4.8;872;8.3;3804;36.1
FR;2021-02-12-2021-02-18;29;11771;49.5;5729;48.7;598;5.1;983;8.4;4461;37.9
FR;2021-02-12-2021-02-18;39;12380;50.7;6308;51;552;4.5;996;8;4524;36.5
FR;2021-02-12-2021-02-18;49;12473;52.2;6265;50.2;514;4.1;973;7.8;4721;37.8
FR;2021-02-12-2021-02-18;59;11226;52.8;5259;46.8;456;4.1;971;8.6;4540;40.4
FR;2021-02-12-2021-02-18;69;8055;53.3;3519;43.7;385;4.8;665;8.3;3486;43.3
FR;2021-02-12-2021-02-18;79;5194;52.3;1912;36.8;164;3.2;501;9.6;2617;50.4
FR;2021-02-12-2021-02-18;89;4358;53.6;1327;30.4;137;3.1;471;10.8;2423;55.6
FR;2021-02-12-2021-02-18;90;2427;53.9;691;28.5;75;3.1;250;10.3;1411;58.1
FR;2021-02-13-2021-02-19;09;3837;60.1;2016;52.5;153;4;418;10.9;1250;32.6
FR;2021-02-13-2021-02-19;19;11484;56.7;5788;50.4;570;5;936;8.2;4190;36.5
FR;2021-02-13-2021-02-19;29;13021;53;6328;48.6;676;5.2;1143;8.8;4874;37.4
FR;2021-02-13-2021-02-19;39;13417;53.5;6739;50.2;607;4.5;1126;8.4;4945;36.9
FR;2021-02-13-2021-02-19;49;13626;55.2;6822;50.1;588;4.3;1102;8.1;5114;37.5
FR;2021-02-13-2021-02-19;59;12367;56.2;5837;47.2;552;4.5;1066;8.6;4912;39.7
FR;2021-02-13-2021-02-19;69;8842;56.7;3857;43.6;454;5.1;782;8.8;3749;42.4
FR;2021-02-13-2021-02-19;79;5641;55.7;2133;37.8;190;3.4;538;9.5;2780;49.3
FR;2021-02-13-2021-02-19;89;4678;57;1430;30.6;150;3.2;516;11;2582;55.2
FR;2021-02-13-2021-02-19;90;2516;56.1;707;28.1;86;3.4;265;10.5;1458;57.9
FR;2021-02-14-2021-02-20;09;3931;61.4;2092;53.2;163;4.1;415;10.6;1261;32.1
FR;2021-02-14-2021-02-20;19;11890;58;5997;50.4;636;5.3;970;8.2;4287;36.1
FR;2021-02-14-2021-02-20;29;13452;54;6592;49;710;5.3;1165;8.7;4985;37.1
FR;2021-02-14-2021-02-20;39;13893;54.5;6989;50.3;639;4.6;1160;8.3;5105;36.7
FR;2021-02-14-2021-02-20;49;14095;56;7104;50.4;613;4.3;1121;8;5257;37.3
FR;2021-02-14-2021-02-20;59;12854;57.2;6115;47.6;592;4.6;1095;8.5;5052;39.3
FR;2021-02-14-2021-02-20;69;9104;57.7;4021;44.2;479;5.3;794;8.7;3810;41.8
FR;2021-02-14-2021-02-20;79;5865;56.9;2228;38;198;3.4;563;9.6;2876;49
FR;2021-02-14-2021-02-20;89;4777;58;1493;31.3;162;3.4;516;10.8;2606;54.6
FR;2021-02-14-2021-02-20;90;2566;57.4;741;28.9;84;3.3;267;10.4;1474;57.4
FR;2021-02-15-2021-02-21;09;3962;61.5;2116;53.4;166;4.2;419;10.6;1261;31.8
FR;2021-02-15-2021-02-21;19;11956;58.1;6042;50.5;644;5.4;978;8.2;4292;35.9
FR;2021-02-15-2021-02-21;29;13577;54.2;6657;49;716;5.3;1193;8.8;5011;36.9
FR;2021-02-15-2021-02-21;39;13944;54.6;7036;50.5;636;4.6;1170;8.4;5102;36.6
FR;2021-02-15-2021-02-21;49;14221;56.3;7201;50.6;624;4.4;1130;7.9;5266;37
FR;2021-02-15-2021-02-21;59;12946;57.5;6179;47.7;592;4.6;1101;8.5;5074;39.2
FR;2021-02-15-2021-02-21;69;9174;57.9;4071;44.4;466;5.1;808;8.8;3829;41.7
FR;2021-02-15-2021-02-21;79;5941;57.3;2271;38.2;201;3.4;581;9.8;2888;48.6
FR;2021-02-15-2021-02-21;89;4844;58.7;1530;31.6;164;3.4;525;10.8;2625;54.2
FR;2021-02-15-2021-02-21;90;2596;58.5;757;29.2;90;3.5;283;10.9;1466;56.5
FR;2021-02-16-2021-02-22;09;4032;61.5;2200;54.6;162;4;421;10.4;1249;31
FR;2021-02-16-2021-02-22;19;12502;59.1;6511;52.1;657;5.3;1031;8.2;4303;34.4
FR;2021-02-16-2021-02-22;29;14443;55.3;7392;51.2;734;5.1;1265;8.8;5052;35
FR;2021-02-16-2021-02-22;39;14606;55.4;7626;52.2;664;4.5;1239;8.5;5077;34.8
FR;2021-02-16-2021-02-22;49;14932;57.4;7932;53.1;644;4.3;1229;8.2;5127;34.3
FR;2021-02-16-2021-02-22;59;13764;58.3;6827;49.6;645;4.7;1159;8.4;5133;37.3
FR;2021-02-16-2021-02-22;69;9656;59.1;4496;46.6;515;5.3;855;8.9;3790;39.3
FR;2021-02-16-2021-02-22;79;6138;57.7;2507;40.8;225;3.7;626;10.2;2780;45.3
FR;2021-02-16-2021-02-22;89;4862;59.2;1696;34.9;150;3.1;531;10.9;2485;51.1
FR;2021-02-16-2021-02-22;90;2552;59.4;805;31.5;86;3.4;290;11.4;1371;53.7
FR;2021-02-17-2021-02-23;09;4123;62.1;2302;55.8;186;4.5;416;10.1;1219;29.6
FR;2021-02-17-2021-02-23;19;12899;60;6910;53.6;703;5.5;1050;8.1;4236;32.8
FR;2021-02-17-2021-02-23;29;15014;56;7877;52.5;788;5.2;1348;9;5001;33.3
FR;2021-02-17-2021-02-23;39;15128;56.2;8130;53.7;735;4.9;1297;8.6;4966;32.8
FR;2021-02-17-2021-02-23;49;15457;58;8412;54.4;702;4.5;1262;8.2;5081;32.9
FR;2021-02-17-2021-02-23;59;14292;59;7377;51.6;686;4.8;1214;8.5;5015;35.1
FR;2021-02-17-2021-02-23;69;10010;59.6;4891;48.9;547;5.5;892;8.9;3680;36.8
FR;2021-02-17-2021-02-23;79;6449;58.6;2784;43.2;246;3.8;673;10.4;2746;42.6
FR;2021-02-17-2021-02-23;89;4850;59.5;1827;37.7;151;3.1;549;11.3;2323;47.9
FR;2021-02-17-2021-02-23;90;2511;60.1;814;32.4;96;3.8;277;11;1324;52.7
FR;2021-02-18-2021-02-24;09;4265;63.4;2439;57.2;190;4.5;416;9.8;1220;28.6
FR;2021-02-18-2021-02-24;19;13220;60.6;7279;55.1;741;5.6;1005;7.6;4195;31.7
FR;2021-02-18-2021-02-24;29;15365;56.3;8361;54.4;825;5.4;1345;8.8;4834;31.5
FR;2021-02-18-2021-02-24;39;15372;56.4;8462;55;756;4.9;1332;8.7;4822;31.4
FR;2021-02-18-2021-02-24;49;15816;58.8;8826;55.8;755;4.8;1275;8.1;4960;31.4
FR;2021-02-18-2021-02-24;59;14635;59.5;7816;53.4;732;5;1186;8.1;4901;33.5
FR;2021-02-18-2021-02-24;69;10333;60.4;5279;51.1;542;5.2;922;8.9;3590;34.7
FR;2021-02-18-2021-02-24;79;6624;59.1;3058;46.2;245;3.7;669;10.1;2652;40
FR;2021-02-18-2021-02-24;89;4833;60;1920;39.7;154;3.2;543;11.2;2216;45.9
FR;2021-02-18-2021-02-24;90;2401;59;830;34.6;84;3.5;256;10.7;1231;51.3
FR;2021-02-19-2021-02-25;09;4364;64.1;2557;58.6;191;4.4;419;9.6;1197;27.4
FR;2021-02-19-2021-02-25;19;13531;61.4;7665;56.6;744;5.5;1034;7.6;4088;30.2
FR;2021-02-19-2021-02-25;29;15604;56.8;8708;55.8;852;5.5;1399;9;4645;29.8
FR;2021-02-19-2021-02-25;39;15615;56.8;8858;56.7;753;4.8;1338;8.6;4666;29.9
FR;2021-02-19-2021-02-25;49;15879;59.2;9050;57;781;4.9;1313;8.3;4735;29.8
FR;2021-02-19-2021-02-25;59;14946;59.9;8226;55;767;5.1;1193;8;4760;31.8
FR;2021-02-19-2021-02-25;69;10581;60.8;5545;52.4;597;5.6;925;8.7;3514;33.2
FR;2021-02-19-2021-02-25;79;6695;59;3208;47.9;238;3.6;696;10.4;2553;38.1
FR;2021-02-19-2021-02-25;89;4718;60.2;1969;41.7;160;3.4;509;10.8;2080;44.1
