fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18346.00;61457.00;29.90;13195.00;2673.00;16.80;5871.00;23.00;0.40;5539.00;121.00;2.10
FR;2021-06-01-2021-06-07;18186.00;55973.00;32.50;12922.00;2816.00;17.90;6158.00;24.00;0.40;5856.00;163.00;2.70
FR;2021-06-02-2021-06-08;18052.00;52211.00;34.60;12692.00;2952.00;18.90;6441.00;32.00;0.50;6213.00;208.00;3.20
FR;2021-06-03-2021-06-09;17651.00;47949.00;36.80;12263.00;3003.00;19.70;6709.00;36.00;0.50;6439.00;275.00;4.10
FR;2021-06-04-2021-06-10;16832.00;43839.00;38.40;11603.00;2923.00;20.10;6960.00;44.00;0.60;6687.00;304.00;4.30
FR;2021-06-05-2021-06-11;16311.00;40251.00;40.50;11199.00;2887.00;20.50;7034.00;45.00;0.60;6759.00;320.00;4.50
FR;2021-06-06-2021-06-12;16038.00;37967.00;42.20;11020.00;2809.00;20.30;7151.00;43.00;0.60;6854.00;356.00;4.90
FR;2021-06-07-2021-06-13;15911.00;37448.00;42.50;10932.00;2784.00;20.30;7118.00;48.00;0.70;6821.00;362.00;5.00
FR;2021-06-08-2021-06-14;14983.00;33061.00;45.30;10281.00;2584.00;20.10;7483.00;60.00;0.80;7197.00;477.00;6.20
FR;2021-06-09-2021-06-15;14232.00;30307.00;47.00;9707.00;2449.00;20.10;7701.00;60.00;0.80;7377.00;564.00;7.10
FR;2021-06-10-2021-06-16;13609.00;28011.00;48.60;9348.00;2257.00;19.40;8010.00;70.00;0.90;7684.00;621.00;7.50
FR;2021-06-11-2021-06-17;13318.00;26222.00;50.80;9079.00;2255.00;19.90;8365.00;78.00;0.90;7993.00;737.00;8.40
FR;2021-06-12-2021-06-18;12817.00;24122.00;53.10;8673.00;2119.00;19.60;8576.00;85.00;1.00;8100.00;889.00;9.90
FR;2021-06-13-2021-06-19;12392.00;23088.00;53.70;8319.00;2072.00;19.90;8506.00;84.00;1.00;8010.00;925.00;10.40
FR;2021-06-14-2021-06-20;12298.00;22927.00;53.60;8256.00;2058.00;20.00;8501.00;81.00;0.90;7980.00;936.00;10.50
FR;2021-06-15-2021-06-21;11193.00;21048.00;53.20;7454.00;1861.00;20.00;7946.00;83.00;1.00;7297.00;1002.00;12.10
FR;2021-06-16-2021-06-22;10629.00;19810.00;53.70;6993.00;1789.00;20.40;7626.00;77.00;1.00;6882.00;1059.00;13.30
FR;2021-06-17-2021-06-23;10258.00;18960.00;54.10;6565.00;1817.00;21.70;7320.00;64.00;0.90;6461.00;1162.00;15.20
