fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3553;56.1;1890;53.2;143;4;375;10.6;1145;32.2
FR;2021-02-12-2021-02-18;19;10478;53.1;5323;50.8;497;4.7;868;8.3;3790;36.2
FR;2021-02-12-2021-02-18;29;11630;49.2;5656;48.6;592;5.1;968;8.3;4414;38
FR;2021-02-12-2021-02-18;39;12240;50.3;6237;51;548;4.5;977;8;4478;36.6
FR;2021-02-12-2021-02-18;49;12369;51.9;6202;50.1;506;4.1;965;7.8;4696;38
FR;2021-02-12-2021-02-18;59;11138;52.6;5217;46.8;451;4;963;8.6;4507;40.5
FR;2021-02-12-2021-02-18;69;7993;53.1;3491;43.7;384;4.8;659;8.2;3459;43.3
FR;2021-02-12-2021-02-18;79;5122;51.9;1894;37;162;3.2;491;9.6;2575;50.3
FR;2021-02-12-2021-02-18;89;4276;53.1;1303;30.5;135;3.2;460;10.8;2378;55.6
FR;2021-02-12-2021-02-18;90;2365;53;683;28.9;73;3.1;248;10.5;1361;57.5
FR;2021-02-13-2021-02-19;09;3803;59.7;1996;52.5;151;4;415;10.9;1241;32.6
FR;2021-02-13-2021-02-19;19;11408;56.5;5747;50.4;565;5;927;8.1;4169;36.5
FR;2021-02-13-2021-02-19;29;12862;52.6;6243;48.5;670;5.2;1121;8.7;4828;37.5
FR;2021-02-13-2021-02-19;39;13265;53.1;6660;50.2;600;4.5;1106;8.3;4899;36.9
FR;2021-02-13-2021-02-19;49;13499;54.9;6747;50;579;4.3;1088;8.1;5085;37.7
FR;2021-02-13-2021-02-19;59;12253;55.9;5779;47.2;545;4.4;1054;8.6;4875;39.8
FR;2021-02-13-2021-02-19;69;8763;56.5;3819;43.6;453;5.2;772;8.8;3719;42.4
FR;2021-02-13-2021-02-19;79;5553;55.2;2109;38;185;3.3;524;9.4;2735;49.3
FR;2021-02-13-2021-02-19;89;4586;56.4;1401;30.5;147;3.2;500;10.9;2538;55.3
FR;2021-02-13-2021-02-19;90;2452;55.2;698;28.5;84;3.4;262;10.7;1408;57.4
FR;2021-02-14-2021-02-20;09;3901;61;2072;53.1;163;4.2;411;10.5;1255;32.2
FR;2021-02-14-2021-02-20;19;11806;57.7;5948;50.4;633;5.4;961;8.1;4264;36.1
FR;2021-02-14-2021-02-20;29;13290;53.6;6502;48.9;708;5.3;1142;8.6;4938;37.2
FR;2021-02-14-2021-02-20;39;13734;54.2;6902;50.3;635;4.6;1137;8.3;5060;36.8
FR;2021-02-14-2021-02-20;49;13970;55.8;7031;50.3;604;4.3;1107;7.9;5228;37.4
FR;2021-02-14-2021-02-20;59;12741;57;6054;47.5;586;4.6;1084;8.5;5017;39.4
FR;2021-02-14-2021-02-20;69;9019;57.4;3979;44.1;479;5.3;783;8.7;3778;41.9
