fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18441.00;61904.00;29.80;13236.00;2687.00;16.90;5888.00;23.00;0.40;5554.00;123.00;2.20
FR;2021-06-01-2021-06-07;18274.00;56394.00;32.40;12966.00;2831.00;17.90;6179.00;24.00;0.40;5875.00;166.00;2.70
FR;2021-06-02-2021-06-08;18136.00;52596.00;34.50;12730.00;2963.00;18.90;6461.00;32.00;0.50;6231.00;211.00;3.30
FR;2021-06-03-2021-06-09;17746.00;48309.00;36.70;12300.00;3011.00;19.70;6731.00;36.00;0.50;6458.00;277.00;4.10
FR;2021-06-04-2021-06-10;16940.00;44171.00;38.40;11638.00;2932.00;20.10;6984.00;44.00;0.60;6708.00;306.00;4.40
FR;2021-06-05-2021-06-11;16442.00;40573.00;40.50;11234.00;2895.00;20.50;7059.00;45.00;0.60;6781.00;322.00;4.50
FR;2021-06-06-2021-06-12;16176.00;38280.00;42.30;11050.00;2817.00;20.30;7174.00;43.00;0.60;6872.00;360.00;5.00
FR;2021-06-07-2021-06-13;16053.00;37754.00;42.50;10962.00;2792.00;20.30;7140.00;48.00;0.70;6838.00;366.00;5.10
FR;2021-06-08-2021-06-14;15147.00;33367.00;45.40;10316.00;2591.00;20.10;7513.00;60.00;0.80;7222.00;483.00;6.30
FR;2021-06-09-2021-06-15;14409.00;30625.00;47.00;9745.00;2457.00;20.10;7734.00;61.00;0.80;7406.00;570.00;7.10
FR;2021-06-10-2021-06-16;13783.00;28316.00;48.70;9387.00;2264.00;19.40;8045.00;71.00;0.90;7716.00;627.00;7.50
FR;2021-06-11-2021-06-17;13491.00;26526.00;50.90;9120.00;2260.00;19.90;8400.00;79.00;0.90;8025.00;744.00;8.50
FR;2021-06-12-2021-06-18;12993.00;24409.00;53.20;8716.00;2124.00;19.60;8614.00;86.00;1.00;8142.00;896.00;9.90
FR;2021-06-13-2021-06-19;12563.00;23362.00;53.80;8364.00;2078.00;19.90;8548.00;85.00;1.00;8059.00;930.00;10.30
FR;2021-06-14-2021-06-20;12470.00;23194.00;53.80;8301.00;2065.00;19.90;8544.00;82.00;1.00;8031.00;940.00;10.50
FR;2021-06-15-2021-06-21;11354.00;21297.00;53.30;7491.00;1870.00;20.00;7985.00;84.00;1.00;7342.00;1005.00;12.00
FR;2021-06-16-2021-06-22;10777.00;20042.00;53.80;7027.00;1796.00;20.40;7663.00;77.00;1.00;6922.00;1064.00;13.30
FR;2021-06-17-2021-06-23;10397.00;19195.00;54.20;6600.00;1825.00;21.70;7357.00;65.00;0.90;6501.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10029.00;18336.00;54.70;6252.00;1846.00;22.80;7104.00;64.00;0.90;6124.00;1286.00;17.40
FR;2021-06-19-2021-06-25;9551.00;17560.00;54.40;5870.00;1813.00;23.60;6857.00;63.00;0.90;5757.00;1396.00;19.50
FR;2021-06-20-2021-06-26;9414.00;17249.00;54.60;5770.00;1790.00;23.70;6811.00;66.00;1.00;5617.00;1492.00;21.00
FR;2021-06-21-2021-06-27;9467.00;17261.00;54.80;5792.00;1819.00;23.90;6873.00;64.00;0.90;5648.00;1523.00;21.20
FR;2021-06-22-2021-06-28;9619.00;17296.00;55.60;5943.00;1847.00;23.70;7177.00;56.00;0.80;5516.00;1965.00;26.30
FR;2021-06-23-2021-06-29;9716.00;17545.00;55.40;6143.00;1786.00;22.50;7440.00;59.00;0.80;5461.00;2266.00;29.30
FR;2021-06-24-2021-06-30;10152.00;18407.00;55.20;6546.00;1798.00;21.50;7986.00;65.00;0.80;5535.00;2713.00;32.90
FR;2021-06-25-2021-07-01;10573.00;19250.00;54.90;6963.00;1803.00;20.60;8465.00;81.00;0.90;5531.00;3203.00;36.70
