fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18376.00;61622.00;29.80;13221.00;2677.00;16.80;5882.00;23.00;0.40;5548.00;122.00;2.20
FR;2021-06-01-2021-06-07;18217.00;56128.00;32.50;12949.00;2819.00;17.90;6167.00;24.00;0.40;5863.00;165.00;2.70
FR;2021-06-02-2021-06-08;18078.00;52356.00;34.50;12715.00;2954.00;18.90;6447.00;32.00;0.50;6217.00;210.00;3.30
FR;2021-06-03-2021-06-09;17675.00;48076.00;36.80;12285.00;3003.00;19.60;6716.00;36.00;0.50;6443.00;276.00;4.10
FR;2021-06-04-2021-06-10;16853.00;43950.00;38.30;11621.00;2924.00;20.10;6968.00;44.00;0.60;6692.00;305.00;4.40
FR;2021-06-05-2021-06-11;16331.00;40363.00;40.50;11217.00;2887.00;20.50;7043.00;45.00;0.60;6765.00;321.00;4.50
FR;2021-06-06-2021-06-12;16054.00;38065.00;42.20;11035.00;2808.00;20.30;7158.00;43.00;0.60;6859.00;357.00;4.90
FR;2021-06-07-2021-06-13;15929.00;37545.00;42.40;10948.00;2784.00;20.30;7126.00;48.00;0.70;6826.00;364.00;5.10
FR;2021-06-08-2021-06-14;15000.00;33140.00;45.30;10296.00;2585.00;20.10;7494.00;60.00;0.80;7206.00;479.00;6.20
FR;2021-06-09-2021-06-15;14251.00;30383.00;46.90;9723.00;2450.00;20.10;7714.00;60.00;0.80;7388.00;566.00;7.10
FR;2021-06-10-2021-06-16;13630.00;28084.00;48.50;9363.00;2259.00;19.40;8024.00;70.00;0.90;7697.00;623.00;7.50
FR;2021-06-11-2021-06-17;13339.00;26295.00;50.70;9095.00;2256.00;19.90;8378.00;78.00;0.90;8006.00;739.00;8.50
FR;2021-06-12-2021-06-18;12845.00;24184.00;53.10;8689.00;2120.00;19.60;8590.00;85.00;1.00;8121.00;891.00;9.90
FR;2021-06-13-2021-06-19;12422.00;23150.00;53.70;8335.00;2075.00;19.90;8522.00;84.00;1.00;8033.00;927.00;10.30
FR;2021-06-14-2021-06-20;12328.00;22986.00;53.60;8271.00;2062.00;20.00;8517.00;81.00;0.90;8004.00;937.00;10.50
FR;2021-06-15-2021-06-21;11226.00;21112.00;53.20;7467.00;1865.00;20.00;7960.00;83.00;1.00;7318.00;1003.00;12.10
FR;2021-06-16-2021-06-22;10660.00;19869.00;53.70;7005.00;1792.00;20.40;7638.00;77.00;1.00;6900.00;1061.00;13.30
