fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18302;61207;29.9;13161;2667;16.8;5863;23;0.4;5529;122;2.2
FR;2021-06-01-2021-06-07;18140;55733;32.5;12890;2808;17.9;6144;24;0.4;5840;164;2.7
FR;2021-06-02-2021-06-08;17992;52001;34.6;12646;2943;18.9;6414;32;0.5;6186;208;3.3
FR;2021-06-03-2021-06-09;17587;47766;36.8;12215;2993;19.7;6673;36;0.5;6407;273;4.1
FR;2021-06-04-2021-06-10;16772;43678;38.4;11560;2914;20.1;6924;44;0.6;6653;302;4.3
FR;2021-06-05-2021-06-11;16243;40112;40.5;11152;2877;20.5;6991;45;0.6;6720;316;4.5
FR;2021-06-06-2021-06-12;15961;37828;42.2;10970;2794;20.3;7101;43;0.6;6809;351;4.9
FR;2021-06-07-2021-06-13;15835;37314;42.4;10883;2769;20.3;7067;48;0.7;6776;356;5
FR;2021-06-08-2021-06-14;14793;32944;44.9;10179;2539;20;7408;60;0.8;7128;468;6.2
FR;2021-06-09-2021-06-15;13978;30187;46.3;9606;2370;19.8;7623;60;0.8;7307;552;7
FR;2021-06-10-2021-06-16;13283;27883;47.6;9213;2158;19;7876;68;0.9;7563;597;7.3
FR;2021-06-11-2021-06-17;12912;26092;49.5;8903;2135;19.3;8167;76;0.9;7819;703;8.2
FR;2021-06-12-2021-06-18;12331;23983;51.4;8455;1982;19;8319;79;0.9;7876;843;9.7
FR;2021-06-13-2021-06-19;11874;22954;51.7;8092;1929;19.2;8231;78;0.9;7766;880;10.2
FR;2021-06-14-2021-06-20;11767;22786;51.6;8027;1905;19.2;8216;75;0.9;7725;891;10.3
FR;2021-06-15-2021-06-21;10693;20910;51.1;7237;1726;19.3;7633;75;1;7025;947;11.9
FR;2021-06-16-2021-06-22;10143;19667;51.6;6761;1675;19.9;7287;69;0.9;6591;996;13.1
FR;2021-06-17-2021-06-23;9754;18804;51.9;6324;1704;21.2;6990;57;0.8;6181;1097;15.1
FR;2021-06-18-2021-06-24;9368;17970;52.1;5951;1726;22.5;6725;51;0.8;5798;1198;17.1
FR;2021-06-19-2021-06-25;8809;17200;51.2;5504;1680;23.4;6406;53;0.8;5378;1289;19.3
FR;2021-06-20-2021-06-26;8641;16894;51.1;5375;1645;23.4;6323;54;0.8;5218;1366;20.7
FR;2021-06-21-2021-06-27;8690;16897;51.4;5393;1675;23.7;6383;52;0.8;5248;1393;21
FR;2021-06-22-2021-06-28;8733;16919;51.6;5441;1705;23.9;6590;45;0.7;5072;1769;25.9
FR;2021-06-23-2021-06-29;8680;17118;50.7;5520;1621;22.7;6719;45;0.7;4935;2016;29
FR;2021-06-24-2021-06-30;8617;17900;48.1;5578;1540;21.6;6822;51;0.7;4761;2267;32.3
