fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18389.00;61701.00;29.80;13227.00;2682.00;16.90;5887.00;23.00;0.40;5553.00;122.00;2.10
FR;2021-06-01-2021-06-07;18233.00;56198.00;32.40;12958.00;2824.00;17.90;6175.00;24.00;0.40;5871.00;165.00;2.70
FR;2021-06-02-2021-06-08;18094.00;52421.00;34.50;12724.00;2958.00;18.90;6456.00;32.00;0.50;6226.00;210.00;3.30
FR;2021-06-03-2021-06-09;17701.00;48144.00;36.80;12293.00;3005.00;19.60;6724.00;36.00;0.50;6451.00;276.00;4.10
FR;2021-06-04-2021-06-10;16890.00;44026.00;38.40;11628.00;2925.00;20.10;6974.00;44.00;0.60;6698.00;305.00;4.40
FR;2021-06-05-2021-06-11;16385.00;40456.00;40.50;11223.00;2888.00;20.50;7049.00;45.00;0.60;6771.00;321.00;4.50
FR;2021-06-06-2021-06-12;16122.00;38173.00;42.20;11043.00;2808.00;20.30;7165.00;43.00;0.60;6864.00;359.00;5.00
FR;2021-06-07-2021-06-13;16001.00;37655.00;42.50;10956.00;2784.00;20.30;7133.00;48.00;0.70;6831.00;366.00;5.10
FR;2021-06-08-2021-06-14;15084.00;33265.00;45.30;10301.00;2585.00;20.10;7498.00;60.00;0.80;7207.00;482.00;6.30
FR;2021-06-09-2021-06-15;14351.00;30522.00;47.00;9730.00;2450.00;20.10;7716.00;61.00;0.80;7388.00;569.00;7.20
FR;2021-06-10-2021-06-16;13732.00;28224.00;48.70;9371.00;2259.00;19.40;8027.00;71.00;0.90;7698.00;626.00;7.50
FR;2021-06-11-2021-06-17;13445.00;26439.00;50.90;9105.00;2256.00;19.90;8383.00;79.00;0.90;8008.00;743.00;8.50
FR;2021-06-12-2021-06-18;12949.00;24323.00;53.20;8699.00;2120.00;19.60;8595.00;86.00;1.00;8123.00;895.00;9.90
FR;2021-06-13-2021-06-19;12518.00;23273.00;53.80;8343.00;2075.00;19.90;8525.00;85.00;1.00;8035.00;929.00;10.40
FR;2021-06-14-2021-06-20;12425.00;23107.00;53.80;8279.00;2062.00;19.90;8520.00;82.00;1.00;8006.00;939.00;10.50
FR;2021-06-15-2021-06-21;11321.00;21229.00;53.30;7476.00;1867.00;20.00;7967.00;84.00;1.00;7324.00;1005.00;12.10
FR;2021-06-16-2021-06-22;10746.00;19979.00;53.80;7011.00;1794.00;20.40;7646.00;77.00;1.00;6906.00;1063.00;13.30
FR;2021-06-17-2021-06-23;10366.00;19127.00;54.20;6584.00;1822.00;21.70;7340.00;65.00;0.90;6484.00;1168.00;15.30
FR;2021-06-18-2021-06-24;9999.00;18269.00;54.70;6237.00;1843.00;22.80;7088.00;64.00;0.90;6108.00;1285.00;17.40
FR;2021-06-19-2021-06-25;9508.00;17494.00;54.40;5853.00;1807.00;23.60;6835.00;63.00;0.90;5737.00;1393.00;19.50
FR;2021-06-20-2021-06-26;9375.00;17188.00;54.50;5754.00;1785.00;23.70;6791.00;66.00;1.00;5601.00;1489.00;21.00
FR;2021-06-21-2021-06-27;9427.00;17198.00;54.80;5776.00;1813.00;23.90;6852.00;64.00;0.90;5632.00;1519.00;21.20
