fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3579;56.4;1904;53.2;145;4.1;378;10.6;1152;32.2
FR;2021-02-12-2021-02-18;19;10521;53.3;5348;50.8;499;4.7;872;8.3;3802;36.1
FR;2021-02-12-2021-02-18;29;11726;49.5;5699;48.6;598;5.1;981;8.4;4448;37.9
FR;2021-02-12-2021-02-18;39;12338;50.6;6280;50.9;551;4.5;995;8.1;4512;36.6
FR;2021-02-12-2021-02-18;49;12440;52.2;6246;50.2;512;4.1;970;7.8;4712;37.9
FR;2021-02-12-2021-02-18;59;11201;52.8;5245;46.8;455;4.1;971;8.7;4530;40.4
FR;2021-02-12-2021-02-18;69;8047;53.3;3514;43.7;385;4.8;664;8.3;3484;43.3
FR;2021-02-12-2021-02-18;79;5180;52.3;1907;36.8;164;3.2;499;9.6;2610;50.4
FR;2021-02-12-2021-02-18;89;4334;53.5;1315;30.3;137;3.2;469;10.8;2413;55.7
FR;2021-02-12-2021-02-18;90;2419;53.9;689;28.5;75;3.1;250;10.3;1405;58.1
FR;2021-02-13-2021-02-19;09;3830;60.1;2011;52.5;153;4;418;10.9;1248;32.6
FR;2021-02-13-2021-02-19;19;11471;56.7;5780;50.4;567;4.9;936;8.2;4188;36.5
FR;2021-02-13-2021-02-19;29;12966;52.9;6290;48.5;676;5.2;1141;8.8;4859;37.5
FR;2021-02-13-2021-02-19;39;13366;53.4;6706;50.2;604;4.5;1125;8.4;4931;36.9
FR;2021-02-13-2021-02-19;49;13585;55.2;6794;50;588;4.3;1099;8.1;5104;37.6
FR;2021-02-13-2021-02-19;59;12338;56.2;5818;47.2;552;4.5;1066;8.6;4902;39.7
FR;2021-02-13-2021-02-19;69;8825;56.7;3845;43.6;454;5.1;779;8.8;3747;42.5
FR;2021-02-13-2021-02-19;79;5627;55.7;2128;37.8;190;3.4;536;9.5;2773;49.3
FR;2021-02-13-2021-02-19;89;4652;56.9;1417;30.5;150;3.2;514;11;2571;55.3
FR;2021-02-13-2021-02-19;90;2508;56.2;705;28.1;86;3.4;265;10.6;1452;57.9
FR;2021-02-14-2021-02-20;09;3925;61.4;2086;53.1;164;4.2;415;10.6;1260;32.1
FR;2021-02-14-2021-02-20;19;11873;58;5986;50.4;634;5.3;970;8.2;4283;36.1
FR;2021-02-14-2021-02-20;29;13392;53.9;6549;48.9;714;5.3;1162;8.7;4967;37.1
FR;2021-02-14-2021-02-20;39;13836;54.5;6948;50.2;638;4.6;1159;8.4;5091;36.8
FR;2021-02-14-2021-02-20;49;14052;56;7074;50.3;613;4.4;1118;8;5247;37.3
FR;2021-02-14-2021-02-20;59;12826;57.2;6095;47.5;592;4.6;1096;8.5;5043;39.3
FR;2021-02-14-2021-02-20;69;9085;57.6;4007;44.1;479;5.3;791;8.7;3808;41.9
FR;2021-02-14-2021-02-20;79;5850;56.9;2223;38;198;3.4;560;9.6;2869;49
FR;2021-02-14-2021-02-20;89;4754;57.9;1481;31.2;162;3.4;515;10.8;2596;54.6
FR;2021-02-14-2021-02-20;90;2558;57.5;740;28.9;84;3.3;266;10.4;1468;57.4
FR;2021-02-15-2021-02-21;09;3953;61.4;2107;53.3;167;4.2;419;10.6;1260;31.9
FR;2021-02-15-2021-02-21;19;11936;58.1;6029;50.5;642;5.4;978;8.2;4287;35.9
FR;2021-02-15-2021-02-21;29;13514;54.2;6613;48.9;719;5.3;1189;8.8;4993;36.9
FR;2021-02-15-2021-02-21;39;13886;54.5;6992;50.4;635;4.6;1170;8.4;5089;36.6
FR;2021-02-15-2021-02-21;49;14171;56.3;7166;50.6;624;4.4;1127;8;5254;37.1
FR;2021-02-15-2021-02-21;59;12919;57.5;6160;47.7;592;4.6;1101;8.5;5066;39.2
FR;2021-02-15-2021-02-21;69;9150;57.9;4055;44.3;466;5.1;802;8.8;3827;41.8
FR;2021-02-15-2021-02-21;79;5921;57.2;2263;38.2;201;3.4;576;9.7;2881;48.7
FR;2021-02-15-2021-02-21;89;4818;58.6;1517;31.5;164;3.4;523;10.9;2614;54.3
