fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18304.00;61222.00;29.90;13163.00;2667.00;16.80;5864.00;23.00;0.40;5530.00;121.00;2.10
FR;2021-06-01-2021-06-07;18142.00;55747.00;32.50;12891.00;2808.00;17.90;6145.00;24.00;0.40;5842.00;163.00;2.70
FR;2021-06-02-2021-06-08;17995.00;52013.00;34.60;12648.00;2943.00;18.90;6415.00;32.00;0.50;6188.00;207.00;3.20
FR;2021-06-03-2021-06-09;17591.00;47778.00;36.80;12218.00;2993.00;19.70;6675.00;36.00;0.50;6409.00;273.00;4.10
FR;2021-06-04-2021-06-10;16774.00;43687.00;38.40;11561.00;2914.00;20.10;6924.00;44.00;0.60;6653.00;302.00;4.30
FR;2021-06-05-2021-06-11;16251.00;40122.00;40.50;11156.00;2878.00;20.50;6993.00;45.00;0.60;6721.00;317.00;4.50
FR;2021-06-06-2021-06-12;15975.00;37838.00;42.20;10976.00;2798.00;20.30;7106.00;43.00;0.60;6813.00;352.00;4.90
FR;2021-06-07-2021-06-13;15850.00;37323.00;42.50;10890.00;2773.00;20.30;7073.00;48.00;0.70;6780.00;358.00;5.00
FR;2021-06-08-2021-06-14;14827.00;32949.00;45.00;10195.00;2550.00;20.00;7430.00;60.00;0.80;7145.00;473.00;6.20
FR;2021-06-09-2021-06-15;14021.00;30191.00;46.40;9627.00;2382.00;19.80;7652.00;60.00;0.80;7331.00;557.00;7.10
FR;2021-06-10-2021-06-16;13342.00;27889.00;47.80;9241.00;2178.00;19.10;7921.00;68.00;0.90;7602.00;603.00;7.30
FR;2021-06-11-2021-06-17;12990.00;26098.00;49.80;8940.00;2162.00;19.50;8228.00;76.00;0.90;7870.00;713.00;8.30
FR;2021-06-12-2021-06-18;12410.00;23988.00;51.70;8493.00;2012.00;19.20;8387.00;79.00;0.90;7934.00;852.00;9.70
FR;2021-06-13-2021-06-19;11957.00;22958.00;52.10;8132.00;1961.00;19.40;8305.00;78.00;0.90;7830.00;889.00;10.20
FR;2021-06-14-2021-06-20;11855.00;22792.00;52.00;8066.00;1942.00;19.40;8294.00;75.00;0.90;7794.00;899.00;10.30
FR;2021-06-15-2021-06-21;10772.00;20920.00;51.50;7274.00;1757.00;19.50;7703.00;75.00;1.00;7086.00;953.00;11.90
FR;2021-06-16-2021-06-22;10224.00;19685.00;51.90;6799.00;1708.00;20.10;7359.00;69.00;0.90;6650.00;1004.00;13.10
FR;2021-06-17-2021-06-23;9829.00;18824.00;52.20;6362.00;1730.00;21.40;7054.00;57.00;0.80;6231.00;1106.00;15.10
FR;2021-06-18-2021-06-24;9439.00;17991.00;52.50;5993.00;1746.00;22.60;6787.00;51.00;0.70;5847.00;1206.00;17.10
FR;2021-06-19-2021-06-25;8905.00;17227.00;51.70;5562.00;1701.00;23.40;6484.00;53.00;0.80;5440.00;1300.00;19.30
FR;2021-06-20-2021-06-26;8741.00;16924.00;51.60;5436.00;1664.00;23.40;6403.00;54.00;0.80;5284.00;1377.00;20.70
FR;2021-06-21-2021-06-27;8788.00;16932.00;51.90;5455.00;1692.00;23.70;6462.00;52.00;0.80;5312.00;1405.00;20.90
FR;2021-06-22-2021-06-28;8868.00;16959.00;52.30;5527.00;1724.00;23.80;6693.00;45.00;0.70;5153.00;1792.00;25.80
FR;2021-06-23-2021-06-29;8876.00;17179.00;51.70;5652.00;1646.00;22.60;6870.00;45.00;0.70;5045.00;2061.00;29.00
FR;2021-06-24-2021-06-30;9168.00;18021.00;50.90;5958.00;1618.00;21.40;7263.00;53.00;0.70;5041.00;2438.00;32.60
FR;2021-06-25-2021-07-01;9453.00;18786.00;50.30;6285.00;1578.00;20.10;7610.00;72.00;0.90;4971.00;2867.00;36.60
FR;2021-06-26-2021-07-02;9853.00;19864.00;49.60;6656.00;1611.00;19.50;8034.00;65.00;0.80;4916.00;3327.00;40.40
FR;2021-06-27-2021-07-03;10127.00;20796.00;48.70;6893.00;1646.00;19.30;8313.00;71.00;0.80;4891.00;3628.00;42.60
FR;2021-06-28-2021-07-04;10198.00;21126.00;48.30;6955.00;1640.00;19.10;8374.00;70.00;0.80;4877.00;3702.00;43.20
