fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18437.00;61867.00;29.80;13235.00;2687.00;16.90;5889.00;23.00;0.40;5556.00;122.00;2.10
FR;2021-06-01-2021-06-07;18271.00;56360.00;32.40;12964.00;2831.00;17.90;6179.00;24.00;0.40;5876.00;165.00;2.70
FR;2021-06-02-2021-06-08;18133.00;52567.00;34.50;12728.00;2963.00;18.90;6460.00;32.00;0.50;6231.00;210.00;3.30
FR;2021-06-03-2021-06-09;17743.00;48283.00;36.70;12298.00;3011.00;19.70;6730.00;36.00;0.50;6458.00;276.00;4.10
FR;2021-06-04-2021-06-10;16937.00;44148.00;38.40;11636.00;2932.00;20.10;6983.00;44.00;0.60;6708.00;305.00;4.30
FR;2021-06-05-2021-06-11;16439.00;40559.00;40.50;11232.00;2895.00;20.50;7058.00;45.00;0.60;6781.00;321.00;4.50
FR;2021-06-06-2021-06-12;16174.00;38266.00;42.30;11049.00;2817.00;20.30;7173.00;43.00;0.60;6872.00;359.00;5.00
FR;2021-06-07-2021-06-13;16053.00;37743.00;42.50;10962.00;2792.00;20.30;7140.00;48.00;0.70;6838.00;366.00;5.10
FR;2021-06-08-2021-06-14;15146.00;33355.00;45.40;10315.00;2591.00;20.10;7512.00;60.00;0.80;7222.00;482.00;6.30
FR;2021-06-09-2021-06-15;14407.00;30607.00;47.10;9744.00;2457.00;20.10;7733.00;61.00;0.80;7406.00;569.00;7.10
FR;2021-06-10-2021-06-16;13781.00;28297.00;48.70;9386.00;2264.00;19.40;8044.00;71.00;0.90;7716.00;626.00;7.50
FR;2021-06-11-2021-06-17;13489.00;26508.00;50.90;9119.00;2260.00;19.90;8399.00;79.00;0.90;8025.00;743.00;8.50
FR;2021-06-12-2021-06-18;12991.00;24391.00;53.30;8715.00;2124.00;19.60;8613.00;86.00;1.00;8142.00;895.00;9.90
FR;2021-06-13-2021-06-19;12561.00;23345.00;53.80;8363.00;2078.00;19.90;8547.00;85.00;1.00;8059.00;929.00;10.30
FR;2021-06-14-2021-06-20;12468.00;23177.00;53.80;8300.00;2065.00;19.90;8543.00;82.00;1.00;8031.00;939.00;10.50
FR;2021-06-15-2021-06-21;11353.00;21285.00;53.30;7491.00;1870.00;20.00;7985.00;84.00;1.00;7342.00;1005.00;12.00
FR;2021-06-16-2021-06-22;10776.00;20034.00;53.80;7026.00;1796.00;20.40;7662.00;77.00;1.00;6921.00;1064.00;13.30
FR;2021-06-17-2021-06-23;10396.00;19186.00;54.20;6599.00;1825.00;21.70;7356.00;65.00;0.90;6500.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10028.00;18326.00;54.70;6251.00;1846.00;22.80;7103.00;64.00;0.90;6123.00;1286.00;17.40
FR;2021-06-19-2021-06-25;9547.00;17553.00;54.40;5869.00;1811.00;23.60;6854.00;63.00;0.90;5754.00;1396.00;19.50
FR;2021-06-20-2021-06-26;9410.00;17240.00;54.60;5769.00;1788.00;23.70;6808.00;66.00;1.00;5614.00;1492.00;21.00
FR;2021-06-21-2021-06-27;9463.00;17252.00;54.90;5791.00;1817.00;23.90;6870.00;64.00;0.90;5645.00;1523.00;21.20
FR;2021-06-22-2021-06-28;9614.00;17282.00;55.60;5942.00;1844.00;23.70;7173.00;56.00;0.80;5512.00;1965.00;26.30
FR;2021-06-23-2021-06-29;9712.00;17532.00;55.40;6143.00;1783.00;22.50;7437.00;59.00;0.80;5458.00;2266.00;29.30
FR;2021-06-24-2021-06-30;10148.00;18395.00;55.20;6546.00;1795.00;21.50;7983.00;65.00;0.80;5532.00;2713.00;32.90
FR;2021-06-25-2021-07-01;10566.00;19230.00;54.90;6960.00;1800.00;20.50;8459.00;81.00;0.90;5528.00;3200.00;36.70
FR;2021-06-26-2021-07-02;11175.00;20394.00;54.80;7457.00;1891.00;20.20;9072.00;74.00;0.80;5567.00;3756.00;40.30
FR;2021-06-27-2021-07-03;11637.00;21403.00;54.40;7803.00;1945.00;20.00;9472.00;81.00;0.80;5600.00;4128.00;42.40
FR;2021-06-28-2021-07-04;11808.00;21760.00;54.30;7936.00;1963.00;19.80;9622.00;80.00;0.80;5636.00;4242.00;42.90
