fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18396.00;61759.00;29.80;13230.00;2684.00;16.90;5888.00;23.00;0.40;5555.00;122.00;2.10
FR;2021-06-01-2021-06-07;18241.00;56253.00;32.40;12960.00;2828.00;17.90;6177.00;24.00;0.40;5874.00;165.00;2.70
FR;2021-06-02-2021-06-08;18101.00;52467.00;34.50;12726.00;2961.00;18.90;6458.00;32.00;0.50;6229.00;210.00;3.30
FR;2021-06-03-2021-06-09;17707.00;48187.00;36.70;12295.00;3007.00;19.70;6726.00;36.00;0.50;6454.00;276.00;4.10
FR;2021-06-04-2021-06-10;16898.00;44061.00;38.40;11632.00;2927.00;20.10;6978.00;44.00;0.60;6703.00;305.00;4.40
FR;2021-06-05-2021-06-11;16393.00;40485.00;40.50;11228.00;2890.00;20.50;7053.00;45.00;0.60;6776.00;321.00;4.50
FR;2021-06-06-2021-06-12;16129.00;38198.00;42.20;11047.00;2811.00;20.30;7169.00;43.00;0.60;6868.00;359.00;5.00
FR;2021-06-07-2021-06-13;16008.00;37680.00;42.50;10960.00;2787.00;20.30;7137.00;48.00;0.70;6835.00;366.00;5.10
FR;2021-06-08-2021-06-14;15098.00;33293.00;45.30;10312.00;2587.00;20.10;7508.00;60.00;0.80;7218.00;482.00;6.30
FR;2021-06-09-2021-06-15;14366.00;30550.00;47.00;9741.00;2452.00;20.10;7728.00;61.00;0.80;7401.00;569.00;7.10
FR;2021-06-10-2021-06-16;13747.00;28249.00;48.70;9382.00;2261.00;19.40;8039.00;71.00;0.90;7711.00;626.00;7.50
FR;2021-06-11-2021-06-17;13459.00;26462.00;50.90;9115.00;2258.00;19.90;8394.00;79.00;0.90;8020.00;743.00;8.50
FR;2021-06-12-2021-06-18;12964.00;24345.00;53.30;8710.00;2122.00;19.60;8608.00;86.00;1.00;8137.00;895.00;9.90
FR;2021-06-13-2021-06-19;12534.00;23297.00;53.80;8355.00;2076.00;19.90;8538.00;85.00;1.00;8050.00;929.00;10.30
FR;2021-06-14-2021-06-20;12442.00;23129.00;53.80;8292.00;2063.00;19.90;8534.00;82.00;1.00;8022.00;939.00;10.50
FR;2021-06-15-2021-06-21;11331.00;21244.00;53.30;7484.00;1867.00;20.00;7976.00;84.00;1.00;7333.00;1005.00;12.10
FR;2021-06-16-2021-06-22;10756.00;19992.00;53.80;7020.00;1794.00;20.40;7655.00;77.00;1.00;6914.00;1064.00;13.30
FR;2021-06-17-2021-06-23;10377.00;19141.00;54.20;6593.00;1823.00;21.70;7349.00;65.00;0.90;6493.00;1169.00;15.30
FR;2021-06-18-2021-06-24;10009.00;18282.00;54.70;6245.00;1844.00;22.80;7096.00;64.00;0.90;6116.00;1286.00;17.40
FR;2021-06-19-2021-06-25;9519.00;17509.00;54.40;5861.00;1809.00;23.60;6844.00;63.00;0.90;5745.00;1395.00;19.50
FR;2021-06-20-2021-06-26;9386.00;17199.00;54.60;5763.00;1787.00;23.70;6801.00;66.00;1.00;5608.00;1491.00;21.00
FR;2021-06-21-2021-06-27;9439.00;17210.00;54.80;5785.00;1816.00;23.90;6863.00;64.00;0.90;5639.00;1522.00;21.30
FR;2021-06-22-2021-06-28;9587.00;17246.00;55.60;5935.00;1844.00;23.70;7166.00;56.00;0.80;5507.00;1963.00;26.30
FR;2021-06-23-2021-06-29;9680.00;17499.00;55.30;6133.00;1782.00;22.50;7426.00;59.00;0.80;5449.00;2264.00;29.40
FR;2021-06-24-2021-06-30;10114.00;18366.00;55.10;6535.00;1793.00;21.50;7971.00;65.00;0.80;5522.00;2711.00;32.90
FR;2021-06-25-2021-07-01;10528.00;19202.00;54.80;6948.00;1798.00;20.60;8446.00;81.00;0.90;5518.00;3197.00;36.70
FR;2021-06-26-2021-07-02;11143.00;20357.00;54.70;7445.00;1888.00;20.20;9058.00;74.00;0.80;5558.00;3751.00;40.30
FR;2021-06-27-2021-07-03;11601.00;21367.00;54.30;7791.00;1941.00;19.90;9457.00;81.00;0.80;5590.00;4123.00;42.40
FR;2021-06-28-2021-07-04;11771.00;21719.00;54.20;7923.00;1959.00;19.80;9606.00;80.00;0.80;5626.00;4236.00;43.00
FR;2021-06-29-2021-07-05;13053.00;23882.00;54.70;9041.00;2012.00;18.20;10782.00;104.00;1.00;5766.00;5306.00;47.90
FR;2021-06-30-2021-07-06;14221.00;25800.00;55.10;10052.00;2088.00;17.20;11865.00;112.00;0.90;5899.00;6272.00;51.50
FR;2021-07-01-2021-07-07;15591.00;28099.00;55.50;11350.00;2130.00;15.80;13200.00;113.00;0.80;6029.00;7487.00;55.40
FR;2021-07-02-2021-07-08;16800.00;30324.00;55.40;12517.00;2088.00;14.30;14372.00;90.00;0.60;6123.00;8535.00;58.20
FR;2021-07-03-2021-07-09;18417.00;32863.00;56.00;14053.00;2061.00;12.80;15845.00;112.00;0.70;6256.00;9904.00;61.30
FR;2021-07-04-2021-07-10;19133.00;34473.00;55.50;14787.00;2050.00;12.20;16555.00;115.00;0.70;6264.00;10608.00;62.90
