fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3579;56.4;1904;53.2;145;4.1;378;10.6;1152;32.2
FR;2021-02-12-2021-02-18;19;10521;53.3;5348;50.8;499;4.7;872;8.3;3802;36.1
FR;2021-02-12-2021-02-18;29;11727;49.5;5700;48.6;598;5.1;981;8.4;4448;37.9
FR;2021-02-12-2021-02-18;39;12340;50.6;6281;50.9;551;4.5;995;8.1;4513;36.6
FR;2021-02-12-2021-02-18;49;12440;52.2;6246;50.2;512;4.1;970;7.8;4712;37.9
FR;2021-02-12-2021-02-18;59;11201;52.8;5245;46.8;455;4.1;971;8.7;4530;40.4
FR;2021-02-12-2021-02-18;69;8047;53.3;3514;43.7;385;4.8;664;8.3;3484;43.3
FR;2021-02-12-2021-02-18;79;5180;52.3;1907;36.8;164;3.2;499;9.6;2610;50.4
FR;2021-02-12-2021-02-18;89;4335;53.5;1315;30.3;137;3.2;469;10.8;2414;55.7
FR;2021-02-12-2021-02-18;90;2419;53.8;689;28.5;75;3.1;250;10.3;1405;58.1
FR;2021-02-13-2021-02-19;09;3830;60.1;2011;52.5;153;4;418;10.9;1248;32.6
FR;2021-02-13-2021-02-19;19;11471;56.7;5780;50.4;567;4.9;936;8.2;4188;36.5
FR;2021-02-13-2021-02-19;29;12969;52.9;6292;48.5;676;5.2;1142;8.8;4859;37.5
FR;2021-02-13-2021-02-19;39;13369;53.4;6709;50.2;604;4.5;1125;8.4;4931;36.9
FR;2021-02-13-2021-02-19;49;13587;55.1;6796;50;588;4.3;1099;8.1;5104;37.6
FR;2021-02-13-2021-02-19;59;12340;56.2;5820;47.2;552;4.5;1066;8.6;4902;39.7
FR;2021-02-13-2021-02-19;69;8825;56.7;3845;43.6;454;5.1;779;8.8;3747;42.5
FR;2021-02-13-2021-02-19;79;5627;55.6;2128;37.8;190;3.4;536;9.5;2773;49.3
FR;2021-02-13-2021-02-19;89;4653;56.9;1417;30.5;150;3.2;514;11;2572;55.3
FR;2021-02-13-2021-02-19;90;2508;56.1;705;28.1;86;3.4;265;10.6;1452;57.9
FR;2021-02-14-2021-02-20;09;3926;61.4;2086;53.1;164;4.2;415;10.6;1261;32.1
FR;2021-02-14-2021-02-20;19;11873;58;5986;50.4;634;5.3;970;8.2;4283;36.1
FR;2021-02-14-2021-02-20;29;13392;53.9;6551;48.9;711;5.3;1163;8.7;4967;37.1
FR;2021-02-14-2021-02-20;39;13838;54.5;6951;50.2;637;4.6;1159;8.4;5091;36.8
FR;2021-02-14-2021-02-20;49;14056;56;7077;50.3;614;4.4;1118;8;5247;37.3
FR;2021-02-14-2021-02-20;59;12828;57.2;6097;47.5;593;4.6;1095;8.5;5043;39.3
FR;2021-02-14-2021-02-20;69;9086;57.6;4007;44.1;480;5.3;791;8.7;3808;41.9
FR;2021-02-14-2021-02-20;79;5850;56.9;2223;38;198;3.4;560;9.6;2869;49
FR;2021-02-14-2021-02-20;89;4755;57.9;1481;31.1;162;3.4;515;10.8;2597;54.6
FR;2021-02-14-2021-02-20;90;2558;57.4;740;28.9;84;3.3;266;10.4;1468;57.4
FR;2021-02-15-2021-02-21;09;3955;61.4;2107;53.3;167;4.2;419;10.6;1262;31.9
FR;2021-02-15-2021-02-21;19;11937;58.1;6029;50.5;642;5.4;978;8.2;4288;35.9
FR;2021-02-15-2021-02-21;29;13514;54.1;6615;48.9;716;5.3;1190;8.8;4993;36.9
FR;2021-02-15-2021-02-21;39;13888;54.5;6995;50.4;634;4.6;1170;8.4;5089;36.6
FR;2021-02-15-2021-02-21;49;14175;56.2;7169;50.6;625;4.4;1127;8;5254;37.1
FR;2021-02-15-2021-02-21;59;12924;57.5;6163;47.7;593;4.6;1101;8.5;5067;39.2
FR;2021-02-15-2021-02-21;69;9152;57.9;4055;44.3;467;5.1;803;8.8;3827;41.8
FR;2021-02-15-2021-02-21;79;5922;57.2;2264;38.2;201;3.4;576;9.7;2881;48.6
FR;2021-02-15-2021-02-21;89;4819;58.6;1517;31.5;164;3.4;523;10.9;2615;54.3
