fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3575;56.4;1904;53.3;144;4;377;10.5;1150;32.2
FR;2021-02-12-2021-02-18;19;10516;53.3;5344;50.8;500;4.8;871;8.3;3801;36.1
FR;2021-02-12-2021-02-18;29;11702;49.4;5691;48.6;598;5.1;980;8.4;4433;37.9
FR;2021-02-12-2021-02-18;39;12321;50.6;6276;50.9;550;4.5;993;8.1;4502;36.5
FR;2021-02-12-2021-02-18;49;12428;52.1;6240;50.2;511;4.1;968;7.8;4709;37.9
FR;2021-02-12-2021-02-18;59;11191;52.8;5241;46.8;455;4.1;968;8.6;4527;40.5
FR;2021-02-12-2021-02-18;69;8039;53.3;3514;43.7;385;4.8;663;8.2;3477;43.3
FR;2021-02-12-2021-02-18;79;5166;52.2;1902;36.8;162;3.1;497;9.6;2605;50.4
FR;2021-02-12-2021-02-18;89;4315;53.4;1311;30.4;137;3.2;466;10.8;2401;55.6
FR;2021-02-12-2021-02-18;90;2395;53.6;688;28.7;75;3.1;248;10.4;1384;57.8
FR;2021-02-13-2021-02-19;09;3824;60;2010;52.6;152;4;417;10.9;1245;32.6
FR;2021-02-13-2021-02-19;19;11462;56.7;5776;50.4;568;5;934;8.1;4184;36.5
FR;2021-02-13-2021-02-19;29;12945;52.9;6284;48.5;676;5.2;1139;8.8;4846;37.4
FR;2021-02-13-2021-02-19;39;13347;53.4;6700;50.2;603;4.5;1121;8.4;4923;36.9
FR;2021-02-13-2021-02-19;49;13570;55.1;6788;50;587;4.3;1095;8.1;5100;37.6
FR;2021-02-13-2021-02-19;59;12318;56.1;5811;47.2;550;4.5;1062;8.6;4895;39.7
FR;2021-02-13-2021-02-19;69;8815;56.7;3845;43.6;454;5.2;777;8.8;3739;42.4
FR;2021-02-13-2021-02-19;79;5609;55.6;2123;37.8;188;3.4;532;9.5;2766;49.3
FR;2021-02-13-2021-02-19;89;4631;56.8;1413;30.5;150;3.2;511;11;2557;55.2
FR;2021-02-13-2021-02-19;90;2484;55.9;703;28.3;86;3.5;263;10.6;1432;57.6
FR;2021-02-14-2021-02-20;09;3922;61.3;2086;53.2;163;4.2;414;10.6;1259;32.1
FR;2021-02-14-2021-02-20;19;11864;57.9;5982;50.4;636;5.4;967;8.2;4279;36.1
FR;2021-02-14-2021-02-20;29;13371;53.9;6542;48.9;714;5.3;1160;8.7;4955;37.1
FR;2021-02-14-2021-02-20;39;13815;54.4;6941;50.2;638;4.6;1153;8.3;5083;36.8
FR;2021-02-14-2021-02-20;49;14040;56;7069;50.3;614;4.4;1114;7.9;5243;37.3
FR;2021-02-14-2021-02-20;59;12804;57.2;6085;47.5;591;4.6;1092;8.5;5036;39.3
FR;2021-02-14-2021-02-20;69;9073;57.6;4005;44.1;480;5.3;789;8.7;3799;41.9
FR;2021-02-14-2021-02-20;79;5833;56.8;2219;38;196;3.4;556;9.5;2862;49.1
FR;2021-02-14-2021-02-20;89;4736;57.9;1478;31.2;162;3.4;512;10.8;2584;54.6
FR;2021-02-14-2021-02-20;90;2532;57.1;738;29.1;84;3.3;264;10.4;1446;57.1
FR;2021-02-15-2021-02-21;09;3950;61.4;2106;53.3;166;4.2;418;10.6;1260;31.9
FR;2021-02-15-2021-02-21;19;11928;58.1;6026;50.5;644;5.4;974;8.2;4284;35.9
FR;2021-02-15-2021-02-21;29;13494;54.1;6606;49;719;5.3;1187;8.8;4982;36.9
FR;2021-02-15-2021-02-21;39;13866;54.5;6986;50.4;635;4.6;1164;8.4;5081;36.6
FR;2021-02-15-2021-02-21;49;14159;56.2;7161;50.6;625;4.4;1123;7.9;5250;37.1
FR;2021-02-15-2021-02-21;59;12898;57.4;6149;47.7;591;4.6;1098;8.5;5060;39.2
FR;2021-02-15-2021-02-21;69;9141;57.9;4053;44.3;467;5.1;800;8.8;3821;41.8
FR;2021-02-15-2021-02-21;79;5906;57.2;2259;38.2;199;3.4;572;9.7;2876;48.7
FR;2021-02-15-2021-02-21;89;4802;58.6;1515;31.5;164;3.4;521;10.8;2602;54.2
FR;2021-02-15-2021-02-21;90;2562;58.2;754;29.4;90;3.5;280;10.9;1438;56.1
FR;2021-02-16-2021-02-22;09;4019;61.5;2189;54.5;163;4.1;419;10.4;1248;31.1
FR;2021-02-16-2021-02-22;19;12469;59;6492;52.1;658;5.3;1024;8.2;4295;34.4
FR;2021-02-16-2021-02-22;29;14356;55.2;7333;51.1;736;5.1;1259;8.8;5028;35
FR;2021-02-16-2021-02-22;39;14531;55.3;7577;52.1;663;4.6;1234;8.5;5057;34.8
FR;2021-02-16-2021-02-22;49;14868;57.3;7892;53.1;644;4.3;1224;8.2;5108;34.4
FR;2021-02-16-2021-02-22;59;13709;58.2;6799;49.6;642;4.7;1152;8.4;5116;37.3
FR;2021-02-16-2021-02-22;69;9620;59.1;4474;46.5;516;5.4;846;8.8;3784;39.3
FR;2021-02-16-2021-02-22;79;6089;57.5;2485;40.8;222;3.6;618;10.1;2764;45.4
FR;2021-02-16-2021-02-22;89;4818;59.1;1681;34.9;149;3.1;526;10.9;2462;51.1
