fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3577;56.4;1906;53.3;144;4;377;10.5;1150;32.1
FR;2021-02-12-2021-02-18;19;10516;53.3;5345;50.8;500;4.8;870;8.3;3801;36.1
FR;2021-02-12-2021-02-18;29;11721;49.5;5700;48.6;598;5.1;981;8.4;4442;37.9
FR;2021-02-12-2021-02-18;39;12330;50.6;6279;50.9;550;4.5;993;8.1;4508;36.6
FR;2021-02-12-2021-02-18;49;12432;52.1;6242;50.2;511;4.1;969;7.8;4710;37.9
FR;2021-02-12-2021-02-18;59;11197;52.7;5245;46.8;455;4.1;969;8.7;4528;40.4
FR;2021-02-12-2021-02-18;69;8042;53.2;3513;43.7;385;4.8;664;8.3;3480;43.3
FR;2021-02-12-2021-02-18;79;5176;52.3;1906;36.8;163;3.1;499;9.6;2608;50.4
FR;2021-02-12-2021-02-18;89;4326;53.5;1312;30.3;137;3.2;469;10.8;2408;55.7
FR;2021-02-12-2021-02-18;90;2408;53.7;688;28.6;75;3.1;249;10.3;1396;58
FR;2021-02-13-2021-02-19;09;3826;60;2012;52.6;152;4;417;10.9;1245;32.5
FR;2021-02-13-2021-02-19;19;11463;56.7;5777;50.4;568;5;934;8.1;4184;36.5
FR;2021-02-13-2021-02-19;29;12962;52.9;6291;48.5;676;5.2;1141;8.8;4854;37.4
FR;2021-02-13-2021-02-19;39;13357;53.4;6704;50.2;603;4.5;1122;8.4;4928;36.9
FR;2021-02-13-2021-02-19;49;13576;55.1;6789;50;587;4.3;1098;8.1;5102;37.6
FR;2021-02-13-2021-02-19;59;12327;56.2;5814;47.2;551;4.5;1064;8.6;4898;39.7
FR;2021-02-13-2021-02-19;69;8819;56.7;3844;43.6;454;5.1;779;8.8;3742;42.4
FR;2021-02-13-2021-02-19;79;5622;55.6;2127;37.8;189;3.4;536;9.5;2770;49.3
FR;2021-02-13-2021-02-19;89;4643;56.9;1414;30.5;150;3.2;513;11;2566;55.3
FR;2021-02-13-2021-02-19;90;2497;56;703;28.2;86;3.4;264;10.6;1444;57.8
FR;2021-02-14-2021-02-20;09;3923;61.3;2087;53.2;163;4.2;414;10.6;1259;32.1
FR;2021-02-14-2021-02-20;19;11866;57.9;5983;50.4;636;5.4;968;8.2;4279;36.1
FR;2021-02-14-2021-02-20;29;13386;53.9;6549;48.9;714;5.3;1162;8.7;4961;37.1
FR;2021-02-14-2021-02-20;39;13827;54.4;6945;50.2;638;4.6;1155;8.4;5089;36.8
FR;2021-02-14-2021-02-20;49;14046;56;7070;50.3;614;4.4;1117;8;5245;37.3
FR;2021-02-14-2021-02-20;59;12813;57.2;6088;47.5;592;4.6;1094;8.5;5039;39.3
FR;2021-02-14-2021-02-20;69;9078;57.6;4004;44.1;480;5.3;791;8.7;3803;41.9
FR;2021-02-14-2021-02-20;79;5844;56.9;2222;38;197;3.4;560;9.6;2865;49
FR;2021-02-14-2021-02-20;89;4747;57.9;1478;31.1;162;3.4;514;10.8;2593;54.6
FR;2021-02-14-2021-02-20;90;2545;57.2;738;29;84;3.3;265;10.4;1458;57.3
FR;2021-02-15-2021-02-21;09;3951;61.4;2107;53.3;166;4.2;418;10.6;1260;31.9
FR;2021-02-15-2021-02-21;19;11931;58.1;6027;50.5;644;5.4;976;8.2;4284;35.9
FR;2021-02-15-2021-02-21;29;13509;54.1;6613;49;719;5.3;1189;8.8;4988;36.9
FR;2021-02-15-2021-02-21;39;13877;54.5;6989;50.4;635;4.6;1166;8.4;5087;36.7
FR;2021-02-15-2021-02-21;49;14165;56.2;7162;50.6;625;4.4;1126;7.9;5252;37.1
FR;2021-02-15-2021-02-21;59;12907;57.4;6153;47.7;592;4.6;1099;8.5;5063;39.2
FR;2021-02-15-2021-02-21;69;9145;57.9;4052;44.3;467;5.1;802;8.8;3824;41.8
FR;2021-02-15-2021-02-21;79;5918;57.2;2262;38.2;200;3.4;576;9.7;2880;48.7
FR;2021-02-15-2021-02-21;89;4813;58.6;1515;31.5;164;3.4;522;10.8;2612;54.3
FR;2021-02-15-2021-02-21;90;2575;58.3;754;29.3;90;3.5;281;10.9;1450;56.3
FR;2021-02-16-2021-02-22;09;4019;61.5;2189;54.5;163;4.1;419;10.4;1248;31.1
FR;2021-02-16-2021-02-22;19;12474;59;6494;52.1;658;5.3;1027;8.2;4295;34.4
FR;2021-02-16-2021-02-22;29;14366;55.2;7337;51.1;736;5.1;1261;8.8;5032;35
FR;2021-02-16-2021-02-22;39;14539;55.3;7579;52.1;663;4.6;1236;8.5;5061;34.8
FR;2021-02-16-2021-02-22;49;14874;57.3;7893;53.1;644;4.3;1227;8.2;5110;34.4
FR;2021-02-16-2021-02-22;59;13718;58.2;6804;49.6;643;4.7;1153;8.4;5118;37.3
FR;2021-02-16-2021-02-22;69;9625;59;4473;46.5;516;5.4;849;8.8;3787;39.3
FR;2021-02-16-2021-02-22;79;6100;57.5;2488;40.8;223;3.7;621;10.2;2768;45.4
FR;2021-02-16-2021-02-22;89;4831;59.1;1682;34.8;149;3.1;528;10.9;2472;51.2
FR;2021-02-16-2021-02-22;90;2529;59.2;803;31.8;86;3.4;287;11.3;1353;53.5
FR;2021-02-17-2021-02-23;09;4106;62.1;2286;55.7;187;4.6;415;10.1;1218;29.7
FR;2021-02-17-2021-02-23;19;12867;60;6890;53.5;704;5.5;1046;8.1;4227;32.9
