fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18302;61210;29.9;13161;2667;16.8;5863;23;0.4;5529;122;2.2
FR;2021-06-01-2021-06-07;18140;55736;32.5;12890;2808;17.9;6144;24;0.4;5840;164;2.7
FR;2021-06-02-2021-06-08;17992;52004;34.6;12646;2943;18.9;6414;32;0.5;6186;208;3.3
FR;2021-06-03-2021-06-09;17587;47769;36.8;12215;2993;19.7;6673;36;0.5;6407;273;4.1
FR;2021-06-04-2021-06-10;16772;43680;38.4;11560;2914;20.1;6924;44;0.6;6653;302;4.3
FR;2021-06-05-2021-06-11;16243;40114;40.5;11152;2877;20.5;6991;45;0.6;6720;316;4.5
FR;2021-06-06-2021-06-12;15966;37830;42.2;10972;2796;20.3;7104;43;0.6;6812;351;4.9
FR;2021-06-07-2021-06-13;15840;37316;42.4;10885;2771;20.3;7070;48;0.7;6779;356;5
FR;2021-06-08-2021-06-14;14805;32946;44.9;10186;2542;20;7417;60;0.8;7137;468;6.2
FR;2021-06-09-2021-06-15;13998;30188;46.4;9619;2373;19.8;7638;60;0.8;7322;552;7
FR;2021-06-10-2021-06-16;13309;27884;47.7;9231;2161;19;7896;68;0.9;7583;597;7.3
FR;2021-06-11-2021-06-17;12946;26093;49.6;8925;2140;19.3;8193;76;0.9;7845;703;8.2
FR;2021-06-12-2021-06-18;12368;23983;51.6;8480;1987;19;8348;79;0.9;7905;843;9.6
FR;2021-06-13-2021-06-19;11908;22954;51.9;8116;1932;19.2;8258;78;0.9;7793;880;10.1
FR;2021-06-14-2021-06-20;11801;22786;51.8;8051;1908;19.2;8243;75;0.9;7752;891;10.3
FR;2021-06-15-2021-06-21;10726;20912;51.3;7260;1728;19.2;7658;75;1;7050;947;11.8
FR;2021-06-16-2021-06-22;10174;19671;51.7;6781;1679;19.8;7311;69;0.9;6614;997;13.1
FR;2021-06-17-2021-06-23;9786;18810;52;6344;1708;21.2;7014;57;0.8;6202;1100;15.1
FR;2021-06-18-2021-06-24;9398;17976;52.3;5972;1728;22.4;6748;51;0.8;5817;1202;17.1
FR;2021-06-19-2021-06-25;8858;17207;51.5;5534;1685;23.3;6441;53;0.8;5408;1294;19.3
FR;2021-06-20-2021-06-26;8691;16902;51.4;5407;1650;23.4;6360;54;0.8;5250;1371;20.7
FR;2021-06-21-2021-06-27;8740;16905;51.7;5425;1680;23.6;6420;52;0.8;5280;1398;20.9
FR;2021-06-22-2021-06-28;8795;16927;52;5480;1710;23.8;6634;45;0.7;5109;1777;25.8
FR;2021-06-23-2021-06-29;8766;17142;51.1;5580;1624;22.5;6782;45;0.7;4981;2034;29
FR;2021-06-24-2021-06-30;8884;17948;49.5;5778;1556;21.2;7037;52;0.7;4886;2361;32.6
FR;2021-06-25-2021-07-01;8715;18672;46.7;5773;1445;20;7010;68;1;4599;2632;36.4
