fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18392.00;61720.00;29.80;13229.00;2683.00;16.90;5887.00;23.00;0.40;5553.00;122.00;2.10
FR;2021-06-01-2021-06-07;18236.00;56216.00;32.40;12959.00;2826.00;17.90;6176.00;24.00;0.40;5872.00;165.00;2.70
FR;2021-06-02-2021-06-08;18096.00;52438.00;34.50;12724.00;2960.00;18.90;6457.00;32.00;0.50;6227.00;210.00;3.30
FR;2021-06-03-2021-06-09;17702.00;48159.00;36.80;12293.00;3006.00;19.60;6725.00;36.00;0.50;6452.00;276.00;4.10
FR;2021-06-04-2021-06-10;16891.00;44035.00;38.40;11628.00;2926.00;20.10;6975.00;44.00;0.60;6699.00;305.00;4.40
FR;2021-06-05-2021-06-11;16386.00;40463.00;40.50;11223.00;2889.00;20.50;7050.00;45.00;0.60;6772.00;321.00;4.50
FR;2021-06-06-2021-06-12;16124.00;38179.00;42.20;11043.00;2810.00;20.30;7167.00;43.00;0.60;6866.00;359.00;5.00
FR;2021-06-07-2021-06-13;16003.00;37660.00;42.50;10956.00;2786.00;20.30;7135.00;48.00;0.70;6833.00;366.00;5.10
FR;2021-06-08-2021-06-14;15087.00;33269.00;45.30;10303.00;2586.00;20.10;7501.00;60.00;0.80;7210.00;482.00;6.30
FR;2021-06-09-2021-06-15;14354.00;30524.00;47.00;9732.00;2451.00;20.10;7719.00;61.00;0.80;7391.00;569.00;7.10
FR;2021-06-10-2021-06-16;13735.00;28225.00;48.70;9373.00;2260.00;19.40;8030.00;71.00;0.90;7701.00;626.00;7.50
FR;2021-06-11-2021-06-17;13448.00;26442.00;50.90;9107.00;2257.00;19.90;8386.00;79.00;0.90;8011.00;743.00;8.50
FR;2021-06-12-2021-06-18;12952.00;24326.00;53.20;8701.00;2121.00;19.60;8598.00;86.00;1.00;8126.00;895.00;9.90
FR;2021-06-13-2021-06-19;12520.00;23278.00;53.80;8345.00;2075.00;19.90;8527.00;85.00;1.00;8037.00;929.00;10.40
FR;2021-06-14-2021-06-20;12427.00;23112.00;53.80;8281.00;2062.00;19.90;8522.00;82.00;1.00;8008.00;939.00;10.50
FR;2021-06-15-2021-06-21;11321.00;21233.00;53.30;7476.00;1867.00;20.00;7967.00;84.00;1.00;7324.00;1005.00;12.10
FR;2021-06-16-2021-06-22;10746.00;19983.00;53.80;7011.00;1794.00;20.40;7646.00;77.00;1.00;6906.00;1063.00;13.30
FR;2021-06-17-2021-06-23;10366.00;19131.00;54.20;6584.00;1822.00;21.70;7340.00;65.00;0.90;6484.00;1168.00;15.30
FR;2021-06-18-2021-06-24;9999.00;18273.00;54.70;6237.00;1843.00;22.80;7088.00;64.00;0.90;6108.00;1285.00;17.40
FR;2021-06-19-2021-06-25;9508.00;17498.00;54.30;5853.00;1807.00;23.60;6835.00;63.00;0.90;5737.00;1393.00;19.50
FR;2021-06-20-2021-06-26;9375.00;17190.00;54.50;5754.00;1785.00;23.70;6791.00;66.00;1.00;5601.00;1489.00;21.00
FR;2021-06-21-2021-06-27;9427.00;17200.00;54.80;5776.00;1813.00;23.90;6852.00;64.00;0.90;5632.00;1519.00;21.20
FR;2021-06-22-2021-06-28;9577.00;17232.00;55.60;5928.00;1841.00;23.70;7157.00;56.00;0.80;5501.00;1960.00;26.30
FR;2021-06-23-2021-06-29;9672.00;17484.00;55.30;6128.00;1779.00;22.50;7419.00;59.00;0.80;5444.00;2262.00;29.40
FR;2021-06-24-2021-06-30;10107.00;18347.00;55.10;6530.00;1791.00;21.50;7964.00;65.00;0.80;5518.00;2709.00;32.90
FR;2021-06-25-2021-07-01;10520.00;19181.00;54.80;6942.00;1796.00;20.60;8438.00;81.00;1.00;5514.00;3194.00;36.70
FR;2021-06-26-2021-07-02;11137.00;20336.00;54.80;7440.00;1887.00;20.20;9052.00;74.00;0.80;5556.00;3748.00;40.30
FR;2021-06-27-2021-07-03;11596.00;21345.00;54.30;7787.00;1940.00;19.90;9452.00;81.00;0.80;5588.00;4120.00;42.40
FR;2021-06-28-2021-07-04;11766.00;21695.00;54.20;7918.00;1959.00;19.80;9601.00;80.00;0.80;5625.00;4232.00;42.90
FR;2021-06-29-2021-07-05;13044.00;23855.00;54.70;9033.00;2011.00;18.20;10773.00;104.00;1.00;5764.00;5299.00;47.90
FR;2021-06-30-2021-07-06;14211.00;25774.00;55.10;10044.00;2086.00;17.20;11855.00;112.00;0.90;5897.00;6264.00;51.50
FR;2021-07-01-2021-07-07;15578.00;28067.00;55.50;11339.00;2128.00;15.80;13187.00;113.00;0.80;6025.00;7478.00;55.40
FR;2021-07-02-2021-07-08;16785.00;30292.00;55.40;12504.00;2086.00;14.30;14357.00;90.00;0.60;6116.00;8527.00;58.20
FR;2021-07-03-2021-07-09;18398.00;32830.00;56.00;14037.00;2059.00;12.80;15827.00;112.00;0.70;6249.00;9893.00;61.30
FR;2021-07-04-2021-07-10;19112.00;34438.00;55.50;14770.00;2047.00;12.20;16535.00;115.00;0.70;6258.00;10595.00;62.90
FR;2021-07-05-2021-07-11;19379.00;35028.00;55.30;15035.00;2035.00;11.90;16792.00;118.00;0.70;6226.00;10886.00;63.60
FR;2021-07-06-2021-07-12;22197.00;39692.00;55.90;17697.00;2038.00;10.30;19412.00;144.00;0.70;6394.00;13373.00;67.70
FR;2021-07-07-2021-07-13;25453.00;45568.00;55.90;20601.00;2050.00;9.10;22246.00;202.00;0.90;6581.00;16093.00;71.00
FR;2021-07-08-2021-07-14;23460.00;42729.00;54.90;19147.00;1757.00;8.40;20508.00;201.00;1.00;5686.00;15232.00;72.80
FR;2021-07-09-2021-07-15;29862.00;53359.00;56.00;25109.00;1862.00;6.90;26401.00;308.00;1.20;6258.00;20693.00;76.80
FR;2021-07-10-2021-07-16;35340.00;62617.00;56.40;30125.00;1975.00;6.20;31296.00;466.00;1.50;6708.00;25353.00;79.10
FR;2021-07-11-2021-07-17;38713.00;70031.00;55.30;33165.00;2022.00;5.70;34252.00;575.00;1.70;6884.00;28286.00;80.40
FR;2021-07-12-2021-07-18;39787.00;72433.00;54.90;34138.00;2062.00;5.70;35230.00;593.00;1.70;6972.00;29203.00;80.70
FR;2021-07-13-2021-07-19;50072.00;89785.00;55.80;43866.00;2171.00;4.70;44570.00;988.00;2.20;7579.00;38411.00;83.50
FR;2021-07-14-2021-07-20;58530.00;104582.00;56.00;51791.00;2225.00;4.10;52301.00;1142.00;2.10;8046.00;45941.00;85.10
FR;2021-07-15-2021-07-21;72680.00;129364.00;56.20;64459.00;2575.00;3.80;64878.00;1464.00;2.20;9300.00;57864.00;86.20
FR;2021-07-16-2021-07-22;79483.00;138690.00;57.30;70499.00;2451.00;3.40;70689.00;1591.00;2.20;9147.00;64255.00;87.50
FR;2021-07-17-2021-07-23;86874.00;150740.00;57.60;77430.00;2426.00;3.00;77650.00;1659.00;2.10;9254.00;71227.00;88.50
FR;2021-07-18-2021-07-24;90330.00;158420.00;57.00;80781.00;2380.00;2.90;81012.00;1621.00;2.00;9311.00;74505.00;88.90
FR;2021-07-19-2021-07-25;91055.00;160279.00;56.80;81413.00;2386.00;2.80;81652.00;1620.00;1.90;9265.00;75200.00;89.00
FR;2021-07-20-2021-07-26;99038.00;174203.00;56.90;88651.00;2300.00;2.50;89019.00;1572.00;1.70;9092.00;82843.00;90.10
FR;2021-07-21-2021-07-27;104102.00;181540.00;57.30;93456.00;2211.00;2.30;93660.00;1739.00;1.80;8989.00;87837.00;90.70
FR;2021-07-22-2021-07-28;107728.00;186286.00;57.80;96920.00;2054.00;2.10;97139.00;1643.00;1.70;9038.00;91138.00;91.00
FR;2021-07-23-2021-07-29;109419.00;192233.00;56.90;98710.00;2013.00;2.00;98953.00;1568.00;1.60;8984.00;92896.00;91.20
FR;2021-07-24-2021-07-30;110750.00;196511.00;56.40;99897.00;1867.00;1.80;99922.00;1580.00;1.60;8727.00;94295.00;91.50
FR;2021-07-25-2021-07-31;111113.00;197379.00;56.30;100102.00;1828.00;1.80;100071.00;1595.00;1.60;8589.00;94697.00;91.70
FR;2021-07-26-2021-08-01;111153.00;197356.00;56.30;100151.00;1770.00;1.70;100036.00;1596.00;1.60;8528.00;94757.00;91.70
FR;2021-07-27-2021-08-02;112819.00;199590.00;56.50;101273.00;1703.00;1.70;100976.00;1682.00;1.60;8459.00;96108.00;91.90
FR;2021-07-28-2021-08-03;112893.00;201210.00;56.10;101182.00;1642.00;1.60;100898.00;1594.00;1.60;8211.00;96341.00;92.10
FR;2021-07-29-2021-08-04;112679.00;201843.00;55.80;100771.00;1633.00;1.60;100504.00;1562.00;1.50;7954.00;96306.00;92.40
FR;2021-07-30-2021-08-05;113025.00;202767.00;55.70;100770.00;1572.00;1.50;100563.00;1478.00;1.40;7596.00;96747.00;92.70
FR;2021-07-31-2021-08-06;113916.00;204360.00;55.70;101174.00;1521.00;1.50;101114.00;1265.00;1.20;7274.00;97430.00;93.10
FR;2021-08-01-2021-08-07;114479.00;205652.00;55.70;101611.00;1480.00;1.40;101572.00;1195.00;1.20;7141.00;97952.00;93.20
FR;2021-08-02-2021-08-08;114692.00;206359.00;55.60;101752.00;1460.00;1.40;101744.00;1193.00;1.20;7134.00;98121.00;93.20
FR;2021-08-03-2021-08-09;114916.00;208025.00;55.20;101737.00;1354.00;1.30;101959.00;851.00;0.80;6681.00;98245.00;93.60
FR;2021-08-04-2021-08-10;115562.00;210039.00;55.00;101938.00;1242.00;1.20;102299.00;627.00;0.60;6298.00;98639.00;94.00
