fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3570;56.4;1902;53.3;143;4;377;10.6;1148;32.2
FR;2021-02-12-2021-02-18;19;10510;53.3;5339;50.8;500;4.8;871;8.3;3800;36.2
FR;2021-02-12-2021-02-18;29;11681;49.4;5684;48.7;598;5.1;973;8.3;4426;37.9
FR;2021-02-12-2021-02-18;39;12296;50.6;6268;51;550;4.5;986;8;4492;36.5
FR;2021-02-12-2021-02-18;49;12414;52.1;6236;50.2;511;4.1;965;7.8;4702;37.9
FR;2021-02-12-2021-02-18;59;11176;52.7;5237;46.9;455;4.1;964;8.6;4520;40.4
FR;2021-02-12-2021-02-18;69;8016;53.2;3507;43.8;385;4.8;658;8.2;3466;43.2
FR;2021-02-12-2021-02-18;79;5155;52.2;1901;36.9;162;3.1;493;9.6;2599;50.4
FR;2021-02-12-2021-02-18;89;4301;53.3;1309;30.4;137;3.2;461;10.7;2394;55.7
FR;2021-02-12-2021-02-18;90;2391;53.5;688;28.8;75;3.1;247;10.3;1381;57.8
FR;2021-02-13-2021-02-19;09;3818;60;2006;52.5;151;4;417;10.9;1244;32.6
FR;2021-02-13-2021-02-19;19;11449;56.7;5766;50.4;568;5;934;8.2;4181;36.5
FR;2021-02-13-2021-02-19;29;12919;52.8;6275;48.6;676;5.2;1128;8.7;4840;37.5
FR;2021-02-13-2021-02-19;39;13323;53.4;6694;50.2;602;4.5;1114;8.4;4913;36.9
FR;2021-02-13-2021-02-19;49;13556;55.1;6785;50.1;587;4.3;1090;8;5094;37.6
FR;2021-02-13-2021-02-19;59;12294;56.1;5801;47.2;549;4.5;1056;8.6;4888;39.8
FR;2021-02-13-2021-02-19;69;8790;56.6;3838;43.7;454;5.2;771;8.8;3727;42.4
FR;2021-02-13-2021-02-19;79;5597;55.5;2122;37.9;187;3.3;528;9.4;2760;49.3
FR;2021-02-13-2021-02-19;89;4612;56.7;1408;30.5;149;3.2;503;10.9;2552;55.3
FR;2021-02-13-2021-02-19;90;2480;55.8;703;28.3;86;3.5;261;10.5;1430;57.7
FR;2021-02-14-2021-02-20;09;3917;61.3;2083;53.2;163;4.2;413;10.5;1258;32.1
FR;2021-02-14-2021-02-20;19;11852;57.9;5973;50.4;636;5.4;967;8.2;4276;36.1
FR;2021-02-14-2021-02-20;29;13347;53.8;6534;49;714;5.3;1149;8.6;4950;37.1
FR;2021-02-14-2021-02-20;39;13790;54.4;6934;50.3;637;4.6;1146;8.3;5073;36.8
FR;2021-02-14-2021-02-20;49;14026;56;7066;50.4;614;4.4;1109;7.9;5237;37.3
FR;2021-02-14-2021-02-20;59;12782;57.2;6077;47.5;590;4.6;1086;8.5;5029;39.3
FR;2021-02-14-2021-02-20;69;9047;57.5;3998;44.2;480;5.3;782;8.6;3787;41.9
FR;2021-02-14-2021-02-20;79;5821;56.8;2217;38.1;195;3.3;552;9.5;2857;49.1
FR;2021-02-14-2021-02-20;89;4717;57.7;1473;31.2;161;3.4;504;10.7;2579;54.7
FR;2021-02-14-2021-02-20;90;2528;57.1;738;29.2;84;3.3;262;10.4;1444;57.1
FR;2021-02-15-2021-02-21;09;3946;61.3;2104;53.3;166;4.2;417;10.6;1259;31.9
FR;2021-02-15-2021-02-21;19;11916;58.1;6017;50.5;644;5.4;974;8.2;4281;35.9
FR;2021-02-15-2021-02-21;29;13469;54.1;6598;49;719;5.3;1175;8.7;4977;37
FR;2021-02-15-2021-02-21;39;13841;54.5;6979;50.4;634;4.6;1157;8.4;5071;36.6
FR;2021-02-15-2021-02-21;49;14146;56.3;7158;50.6;625;4.4;1118;7.9;5245;37.1
FR;2021-02-15-2021-02-21;59;12879;57.4;6141;47.7;590;4.6;1092;8.5;5056;39.3
FR;2021-02-15-2021-02-21;69;9115;57.8;4045;44.4;467;5.1;793;8.7;3810;41.8
FR;2021-02-15-2021-02-21;79;5895;57.1;2257;38.3;198;3.4;569;9.7;2871;48.7
FR;2021-02-15-2021-02-21;89;4784;58.5;1510;31.6;163;3.4;513;10.7;2598;54.3
FR;2021-02-15-2021-02-21;90;2558;58.1;754;29.5;90;3.5;278;10.9;1436;56.1
FR;2021-02-16-2021-02-22;09;4012;61.4;2185;54.5;163;4.1;418;10.4;1246;31.1
FR;2021-02-16-2021-02-22;19;12453;59;6479;52;658;5.3;1024;8.2;4292;34.5
FR;2021-02-16-2021-02-22;29;14313;55.1;7312;51.1;736;5.1;1242;8.7;5023;35.1
FR;2021-02-16-2021-02-22;39;14494;55.3;7559;52.2;662;4.6;1224;8.4;5049;34.8
FR;2021-02-16-2021-02-22;49;14844;57.3;7877;53.1;645;4.3;1217;8.2;5105;34.4
FR;2021-02-16-2021-02-22;59;13675;58.1;6782;49.6;639;4.7;1143;8.4;5111;37.4
FR;2021-02-16-2021-02-22;69;9593;59;4463;46.5;516;5.4;837;8.7;3777;39.4
FR;2021-02-16-2021-02-22;79;6072;57.4;2481;40.9;221;3.6;612;10.1;2758;45.4
FR;2021-02-16-2021-02-22;89;4800;58.9;1674;34.9;148;3.1;520;10.8;2458;51.2
FR;2021-02-16-2021-02-22;90;2510;59;803;32;86;3.4;283;11.3;1338;53.3
FR;2021-02-17-2021-02-23;09;4100;62;2282;55.7;187;4.6;414;10.1;1217;29.7
FR;2021-02-17-2021-02-23;19;12836;59.9;6868;53.5;704;5.5;1039;8.1;4225;32.9
FR;2021-02-17-2021-02-23;29;14869;55.8;7784;52.4;790;5.3;1319;8.9;4976;33.5
FR;2021-02-17-2021-02-23;39;15008;56;8057;53.7;733;4.9;1278;8.5;4940;32.9
FR;2021-02-17-2021-02-23;49;15364;58;8354;54.4;702;4.6;1249;8.1;5059;32.9
FR;2021-02-17-2021-02-23;59;14183;58.8;7315;51.6;679;4.8;1194;8.4;4995;35.2
FR;2021-02-17-2021-02-23;69;9930;59.4;4842;48.8;547;5.5;872;8.8;3669;36.9
FR;2021-02-17-2021-02-23;79;6383;58.4;2759;43.2;242;3.8;655;10.3;2727;42.7
FR;2021-02-17-2021-02-23;89;4789;59.3;1801;37.6;149;3.1;535;11.2;2304;48.1
FR;2021-02-17-2021-02-23;90;2476;59.7;808;32.6;96;3.9;270;10.9;1302;52.6
FR;2021-02-18-2021-02-24;09;4237;63.3;2417;57;191;4.5;411;9.7;1218;28.7
FR;2021-02-18-2021-02-24;19;13147;60.5;7234;55;743;5.7;988;7.5;4182;31.8
FR;2021-02-18-2021-02-24;29;15225;56.2;8271;54.3;828;5.4;1314;8.6;4812;31.6
FR;2021-02-18-2021-02-24;39;15249;56.3;8389;55;752;4.9;1309;8.6;4799;31.5
FR;2021-02-18-2021-02-24;49;15719;58.7;8764;55.8;756;4.8;1261;8;4938;31.4
FR;2021-02-18-2021-02-24;59;14518;59.3;7749;53.4;723;5;1162;8;4884;33.6
FR;2021-02-18-2021-02-24;69;10255;60.3;5233;51;541;5.3;905;8.8;3576;34.9
FR;2021-02-18-2021-02-24;79;6552;58.9;3025;46.2;242;3.7;651;9.9;2634;40.2
FR;2021-02-18-2021-02-24;89;4769;59.8;1894;39.7;151;3.2;527;11.1;2197;46.1
FR;2021-02-18-2021-02-24;90;2366;58.6;823;34.8;84;3.6;249;10.5;1210;51.1
FR;2021-02-19-2021-02-25;09;4331;63.8;2528;58.4;192;4.4;415;9.6;1196;27.6
FR;2021-02-19-2021-02-25;19;13464;61.4;7626;56.6;744;5.5;1018;7.6;4076;30.3
FR;2021-02-19-2021-02-25;29;15475;56.7;8623;55.7;854;5.5;1372;8.9;4626;29.9
FR;2021-02-19-2021-02-25;39;15509;56.7;8791;56.7;749;4.8;1320;8.5;4649;30
FR;2021-02-19-2021-02-25;49;15789;59.1;8995;57;782;5;1300;8.2;4712;29.8
FR;2021-02-19-2021-02-25;59;14835;59.8;8157;55;758;5.1;1175;7.9;4745;32
FR;2021-02-19-2021-02-25;69;10502;60.8;5494;52.3;596;5.7;910;8.7;3502;33.3
FR;2021-02-19-2021-02-25;79;6625;58.8;3173;47.9;235;3.5;680;10.3;2537;38.3
FR;2021-02-19-2021-02-25;89;4660;60.1;1945;41.7;157;3.4;494;10.6;2064;44.3
FR;2021-02-19-2021-02-25;90;2288;58.9;835;36.5;84;3.7;251;11;1118;48.9
FR;2021-02-20-2021-02-26;09;4481;64.8;2673;59.7;237;5.3;407;9.1;1164;26
FR;2021-02-20-2021-02-26;19;13665;62;7920;58;827;6.1;1051;7.7;3867;28.3
FR;2021-02-20-2021-02-26;29;15519;56.9;8899;57.3;899;5.8;1331;8.6;4390;28.3
FR;2021-02-20-2021-02-26;39;15593;57.2;9075;58.2;803;5.1;1316;8.4;4399;28.2
FR;2021-02-20-2021-02-26;49;15866;59.4;9279;58.5;824;5.2;1266;8;4497;28.3
FR;2021-02-20-2021-02-26;59;14930;59.9;8452;56.6;785;5.3;1130;7.6;4563;30.6
FR;2021-02-20-2021-02-26;69;10544;60.9;5731;54.4;574;5.4;853;8.1;3386;32.1
FR;2021-02-20-2021-02-26;79;6681;59.1;3296;49.3;275;4.1;690;10.3;2420;36.2
FR;2021-02-20-2021-02-26;89;4611;59.5;2032;44.1;166;3.6;486;10.5;1927;41.8
FR;2021-02-20-2021-02-26;90;2209;58.2;842;38.1;87;3.9;232;10.5;1048;47.4
FR;2021-02-21-2021-02-27;09;4503;64.7;2735;60.7;231;5.1;412;9.1;1125;25
FR;2021-02-21-2021-02-27;19;13694;61.8;8054;58.8;812;5.9;1054;7.7;3774;27.6
FR;2021-02-21-2021-02-27;29;15663;57.1;9111;58.2;926;5.9;1352;8.6;4274;27.3
FR;2021-02-21-2021-02-27;39;15569;57.3;9162;58.8;831;5.3;1315;8.4;4261;27.4
FR;2021-02-21-2021-02-27;49;15981;59.6;9423;59;868;5.4;1262;7.9;4428;27.7
FR;2021-02-21-2021-02-27;59;14939;60;8555;57.3;808;5.4;1135;7.6;4441;29.7
FR;2021-02-21-2021-02-27;69;10676;61.4;5829;54.6;617;5.8;866;8.1;3364;31.5
FR;2021-02-21-2021-02-27;79;6693;59.1;3378;50.5;290;4.3;676;10.1;2349;35.1
FR;2021-02-21-2021-02-27;89;4582;59.6;2061;45;161;3.5;482;10.5;1878;41
FR;2021-02-21-2021-02-27;90;2190;58.4;835;38.1;93;4.2;237;10.8;1025;46.8
FR;2021-02-22-2021-02-28;09;4490;64.5;2724;60.7;229;5.1;413;9.2;1124;25
FR;2021-02-22-2021-02-28;19;13735;61.9;8080;58.8;812;5.9;1062;7.7;3781;27.5
FR;2021-02-22-2021-02-28;29;15693;57.1;9143;58.3;926;5.9;1362;8.7;4262;27.2
FR;2021-02-22-2021-02-28;39;15627;57.4;9209;58.9;839;5.4;1322;8.5;4257;27.2
FR;2021-02-22-2021-02-28;49;15988;59.7;9428;59;877;5.5;1269;7.9;4414;27.6
FR;2021-02-22-2021-02-28;59;14938;60;8579;57.4;815;5.5;1121;7.5;4423;29.6
FR;2021-02-22-2021-02-28;69;10671;61.3;5843;54.8;616;5.8;859;8;3353;31.4
FR;2021-02-22-2021-02-28;79;6664;58.9;3389;50.9;291;4.4;652;9.8;2332;35
FR;2021-02-22-2021-02-28;89;4566;59.5;2074;45.4;166;3.6;474;10.4;1852;40.6
FR;2021-02-22-2021-02-28;90;2177;58.4;843;38.7;92;4.2;229;10.5;1013;46.5
FR;2021-02-23-2021-03-01;09;4526;65.1;2829;62.5;225;5;410;9.1;1062;23.5
FR;2021-02-23-2021-03-01;19;13866;61.8;8437;60.8;842;6.1;1050;7.6;3537;25.5
FR;2021-02-23-2021-03-01;29;15772;57.8;9536;60.5;927;5.9;1358;8.6;3951;25.1
FR;2021-02-23-2021-03-01;39;15718;58.2;9622;61.2;885;5.6;1315;8.4;3896;24.8
FR;2021-02-23-2021-03-01;49;15974;60.4;9738;61;893;5.6;1193;7.5;4150;26
FR;2021-02-23-2021-03-01;59;14823;60.6;8883;59.9;852;5.7;1123;7.6;3965;26.7
FR;2021-02-23-2021-03-01;69;10754;61.5;6100;56.7;639;5.9;846;7.9;3169;29.5
FR;2021-02-23-2021-03-01;79;6699;59.7;3588;53.6;293;4.4;621;9.3;2197;32.8
FR;2021-02-23-2021-03-01;89;4399;59.4;2073;47.1;161;3.7;463;10.5;1702;38.7
FR;2021-02-23-2021-03-01;90;2002;58.4;816;40.8;80;4;217;10.8;889;44.4
FR;2021-02-24-2021-03-02;09;4573;65.4;2936;64.2;215;4.7;429;9.4;993;21.7
FR;2021-02-24-2021-03-02;19;13897;61.6;8686;62.5;799;5.7;1065;7.7;3347;24.1
FR;2021-02-24-2021-03-02;29;15916;58.1;9896;62.2;895;5.6;1367;8.6;3758;23.6
FR;2021-02-24-2021-03-02;39;15604;58.3;9804;62.8;880;5.6;1299;8.3;3621;23.2
FR;2021-02-24-2021-03-02;49;15802;60.4;9872;62.5;858;5.4;1209;7.7;3863;24.4
FR;2021-02-24-2021-03-02;59;14693;60.5;8993;61.2;823;5.6;1098;7.5;3779;25.7
FR;2021-02-24-2021-03-02;69;10746;61.1;6263;58.3;625;5.8;846;7.9;3012;28
FR;2021-02-24-2021-03-02;79;6565;59.1;3675;56;281;4.3;597;9.1;2012;30.6
FR;2021-02-24-2021-03-02;89;4294;58.4;2074;48.3;167;3.9;451;10.5;1602;37.3
FR;2021-02-24-2021-03-02;90;1880;57.5;822;43.7;72;3.8;214;11.4;772;41.1
FR;2021-02-25-2021-03-03;09;4563;64.5;2986;65.4;204;4.5;435;9.5;938;20.6
FR;2021-02-25-2021-03-03;19;13987;61.5;8983;64.2;763;5.5;1093;7.8;3148;22.5
FR;2021-02-25-2021-03-03;29;15953;58.1;10163;63.7;851;5.3;1387;8.7;3552;22.3
FR;2021-02-25-2021-03-03;39;15642;58.4;10032;64.1;885;5.7;1308;8.4;3417;21.8
FR;2021-02-25-2021-03-03;49;15662;60.2;10061;64.2;814;5.2;1198;7.6;3589;22.9
FR;2021-02-25-2021-03-03;59;14515;60;9076;62.5;800;5.5;1072;7.4;3567;24.6
FR;2021-02-25-2021-03-03;69;10601;60.7;6294;59.4;620;5.8;835;7.9;2852;26.9
FR;2021-02-25-2021-03-03;79;6456;58.3;3680;57;296;4.6;590;9.1;1890;29.3
