fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18442.00;61922.00;29.80;13237.00;2687.00;16.90;5888.00;23.00;0.40;5553.00;123.00;2.20
FR;2021-06-01-2021-06-07;18277.00;56411.00;32.40;12968.00;2832.00;17.90;6181.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18139.00;52613.00;34.50;12732.00;2964.00;18.90;6463.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17748.00;48326.00;36.70;12301.00;3012.00;19.70;6733.00;36.00;0.50;6459.00;277.00;4.10
FR;2021-06-04-2021-06-10;16942.00;44191.00;38.30;11639.00;2933.00;20.10;6986.00;44.00;0.60;6710.00;306.00;4.40
FR;2021-06-05-2021-06-11;16445.00;40592.00;40.50;11235.00;2896.00;20.50;7061.00;45.00;0.60;6783.00;322.00;4.50
FR;2021-06-06-2021-06-12;16178.00;38297.00;42.20;11050.00;2818.00;20.30;7175.00;43.00;0.60;6873.00;360.00;5.00
FR;2021-06-07-2021-06-13;16055.00;37770.00;42.50;10962.00;2793.00;20.30;7141.00;48.00;0.70;6839.00;366.00;5.10
FR;2021-06-08-2021-06-14;15149.00;33380.00;45.40;10317.00;2591.00;20.10;7514.00;60.00;0.80;7223.00;483.00;6.30
FR;2021-06-09-2021-06-15;14411.00;30637.00;47.00;9746.00;2457.00;20.10;7735.00;61.00;0.80;7407.00;570.00;7.10
FR;2021-06-10-2021-06-16;13786.00;28327.00;48.70;9389.00;2264.00;19.40;8047.00;71.00;0.90;7717.00;628.00;7.50
FR;2021-06-11-2021-06-17;13494.00;26535.00;50.90;9122.00;2260.00;19.90;8402.00;79.00;0.90;8026.00;745.00;8.50
FR;2021-06-12-2021-06-18;12995.00;24417.00;53.20;8718.00;2124.00;19.60;8616.00;86.00;1.00;8143.00;897.00;9.90
