fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18315.00;61314.00;29.90;13167.00;2674.00;16.90;5868.00;23.00;0.40;5533.00;121.00;2.10
FR;2021-06-01-2021-06-07;18148.00;55843.00;32.50;12894.00;2811.00;17.90;6146.00;24.00;0.40;5843.00;163.00;2.70
FR;2021-06-02-2021-06-08;18010.00;52095.00;34.60;12660.00;2946.00;18.90;6424.00;32.00;0.50;6196.00;208.00;3.20
FR;2021-06-03-2021-06-09;17613.00;47851.00;36.80;12233.00;2998.00;19.70;6690.00;36.00;0.50;6423.00;274.00;4.10
FR;2021-06-04-2021-06-10;16798.00;43755.00;38.40;11577.00;2919.00;20.10;6941.00;44.00;0.60;6670.00;303.00;4.30
FR;2021-06-05-2021-06-11;16278.00;40179.00;40.50;11174.00;2883.00;20.50;7013.00;45.00;0.60;6740.00;319.00;4.50
FR;2021-06-06-2021-06-12;16005.00;37898.00;42.20;10997.00;2804.00;20.30;7131.00;43.00;0.60;6836.00;355.00;4.90
FR;2021-06-07-2021-06-13;15880.00;37383.00;42.50;10910.00;2780.00;20.30;7099.00;48.00;0.70;6804.00;361.00;5.00
FR;2021-06-08-2021-06-14;14957.00;33005.00;45.30;10260.00;2583.00;20.10;7466.00;60.00;0.80;7181.00;476.00;6.20
FR;2021-06-09-2021-06-15;14209.00;30251.00;47.00;9692.00;2448.00;20.20;7685.00;60.00;0.80;7364.00;560.00;7.10
FR;2021-06-10-2021-06-16;13581.00;27950.00;48.60;9331.00;2256.00;19.50;7993.00;70.00;0.90;7666.00;616.00;7.40
FR;2021-06-11-2021-06-17;13285.00;26162.00;50.80;9056.00;2254.00;19.90;8341.00;78.00;0.90;7971.00;730.00;8.40
FR;2021-06-12-2021-06-18;12780.00;24062.00;53.10;8648.00;2118.00;19.70;8550.00;85.00;1.00;8076.00;882.00;9.80
FR;2021-06-13-2021-06-19;12354.00;23028.00;53.60;8293.00;2072.00;20.00;8479.00;84.00;1.00;7985.00;918.00;10.30
FR;2021-06-14-2021-06-20;12259.00;22864.00;53.60;8229.00;2058.00;20.00;8474.00;81.00;0.90;7954.00;929.00;10.50
FR;2021-06-15-2021-06-21;11157.00;20992.00;53.10;7431.00;1861.00;20.00;7923.00;83.00;1.00;7276.00;994.00;12.00
FR;2021-06-16-2021-06-22;10592.00;19752.00;53.60;6970.00;1789.00;20.40;7607.00;77.00;1.00;6862.00;1053.00;13.30
FR;2021-06-17-2021-06-23;10222.00;18897.00;54.10;6545.00;1817.00;21.70;7304.00;64.00;0.90;6446.00;1157.00;15.20
FR;2021-06-18-2021-06-24;9871.00;18059.00;54.70;6200.00;1838.00;22.90;7055.00;62.00;0.90;6073.00;1273.00;17.30
FR;2021-06-19-2021-06-25;9390.00;17291.00;54.30;5816.00;1799.00;23.60;6800.00;61.00;0.90;5705.00;1378.00;19.50
FR;2021-06-20-2021-06-26;9260.00;16995.00;54.50;5717.00;1777.00;23.70;6758.00;64.00;0.90;5572.00;1470.00;20.90
FR;2021-06-21-2021-06-27;9316.00;17003.00;54.80;5738.00;1806.00;23.90;6820.00;62.00;0.90;5603.00;1500.00;21.10
FR;2021-06-22-2021-06-28;9478.00;17034.00;55.60;5891.00;1836.00;23.80;7128.00;54.00;0.80;5473.00;1942.00;26.20
FR;2021-06-23-2021-06-29;9559.00;17281.00;55.30;6080.00;1764.00;22.50;7370.00;56.00;0.80;5401.00;2240.00;29.30
