fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3579;56.4;1904;53.2;145;4.1;378;10.6;1152;32.2
FR;2021-02-12-2021-02-18;19;10522;53.3;5348;50.8;500;4.8;872;8.3;3802;36.1
FR;2021-02-12-2021-02-18;29;11728;49.5;5700;48.6;598;5.1;982;8.4;4448;37.9
FR;2021-02-12-2021-02-18;39;12340;50.6;6281;50.9;551;4.5;995;8.1;4513;36.6
FR;2021-02-12-2021-02-18;49;12444;52.2;6248;50.2;513;4.1;971;7.8;4712;37.9
FR;2021-02-12-2021-02-18;59;11202;52.7;5246;46.8;455;4.1;971;8.7;4530;40.4
FR;2021-02-12-2021-02-18;69;8048;53.3;3515;43.7;385;4.8;664;8.3;3484;43.3
FR;2021-02-12-2021-02-18;79;5181;52.3;1907;36.8;164;3.2;500;9.7;2610;50.4
FR;2021-02-12-2021-02-18;89;4335;53.4;1315;30.3;137;3.2;469;10.8;2414;55.7
FR;2021-02-12-2021-02-18;90;2419;53.8;689;28.5;75;3.1;250;10.3;1405;58.1
FR;2021-02-13-2021-02-19;09;3830;60.1;2011;52.5;153;4;418;10.9;1248;32.6
FR;2021-02-13-2021-02-19;19;11472;56.7;5780;50.4;568;5;936;8.2;4188;36.5
FR;2021-02-13-2021-02-19;29;12970;52.9;6292;48.5;676;5.2;1143;8.8;4859;37.5
FR;2021-02-13-2021-02-19;39;13370;53.4;6709;50.2;605;4.5;1125;8.4;4931;36.9
FR;2021-02-13-2021-02-19;49;13589;55.1;6797;50;588;4.3;1100;8.1;5104;37.6
FR;2021-02-13-2021-02-19;59;12341;56.2;5821;47.2;552;4.5;1066;8.6;4902;39.7
FR;2021-02-13-2021-02-19;69;8827;56.7;3846;43.6;454;5.1;780;8.8;3747;42.4
FR;2021-02-13-2021-02-19;79;5628;55.6;2128;37.8;190;3.4;537;9.5;2773;49.3
FR;2021-02-13-2021-02-19;89;4654;56.9;1417;30.4;150;3.2;514;11;2573;55.3
FR;2021-02-13-2021-02-19;90;2508;56.1;705;28.1;86;3.4;265;10.6;1452;57.9
FR;2021-02-14-2021-02-20;09;3923;61.4;2086;53.2;163;4.2;415;10.6;1259;32.1
FR;2021-02-14-2021-02-20;19;11873;58;5986;50.4;634;5.3;970;8.2;4283;36.1
FR;2021-02-14-2021-02-20;29;13392;53.9;6551;48.9;710;5.3;1164;8.7;4967;37.1
FR;2021-02-14-2021-02-20;39;13837;54.5;6951;50.2;637;4.6;1159;8.4;5090;36.8
FR;2021-02-14-2021-02-20;49;14057;56;7078;50.4;613;4.4;1119;8;5247;37.3
FR;2021-02-14-2021-02-20;59;12828;57.2;6098;47.5;592;4.6;1095;8.5;5043;39.3
FR;2021-02-14-2021-02-20;69;9087;57.6;4008;44.1;479;5.3;792;8.7;3808;41.9
FR;2021-02-14-2021-02-20;79;5851;56.9;2223;38;198;3.4;561;9.6;2869;49
FR;2021-02-14-2021-02-20;89;4755;57.9;1481;31.1;162;3.4;515;10.8;2597;54.6
FR;2021-02-14-2021-02-20;90;2558;57.4;740;28.9;84;3.3;266;10.4;1468;57.4
FR;2021-02-15-2021-02-21;09;3951;61.4;2107;53.3;166;4.2;419;10.6;1259;31.9
FR;2021-02-15-2021-02-21;19;11936;58.1;6029;50.5;642;5.4;978;8.2;4287;35.9
FR;2021-02-15-2021-02-21;29;13514;54.1;6615;48.9;715;5.3;1191;8.8;4993;36.9
FR;2021-02-15-2021-02-21;39;13887;54.5;6995;50.4;634;4.6;1170;8.4;5088;36.6
FR;2021-02-15-2021-02-21;49;14175;56.2;7170;50.6;624;4.4;1128;8;5253;37.1
FR;2021-02-15-2021-02-21;59;12923;57.5;6164;47.7;592;4.6;1101;8.5;5066;39.2
FR;2021-02-15-2021-02-21;69;9156;57.9;4057;44.3;466;5.1;806;8.8;3827;41.8
FR;2021-02-15-2021-02-21;79;5924;57.2;2264;38.2;201;3.4;578;9.8;2881;48.6
FR;2021-02-15-2021-02-21;89;4820;58.6;1517;31.5;164;3.4;524;10.9;2615;54.3
FR;2021-02-15-2021-02-21;90;2588;58.4;756;29.2;90;3.5;282;10.9;1460;56.4
FR;2021-02-16-2021-02-22;09;4019;61.4;2190;54.5;162;4;420;10.5;1247;31
FR;2021-02-16-2021-02-22;19;12482;59;6496;52;656;5.3;1031;8.3;4299;34.4
FR;2021-02-16-2021-02-22;29;14376;55.2;7343;51.1;733;5.1;1263;8.8;5037;35
FR;2021-02-16-2021-02-22;39;14553;55.3;7589;52.1;663;4.6;1239;8.5;5062;34.8
FR;2021-02-16-2021-02-22;49;14887;57.3;7901;53.1;644;4.3;1228;8.2;5114;34.4
FR;2021-02-16-2021-02-22;59;13743;58.3;6816;49.6;644;4.7;1160;8.4;5123;37.3
FR;2021-02-16-2021-02-22;69;9637;59.1;4481;46.5;515;5.3;853;8.9;3788;39.3
FR;2021-02-16-2021-02-22;79;6117;57.6;2496;40.8;225;3.7;624;10.2;2772;45.3
FR;2021-02-16-2021-02-22;89;4838;59.1;1684;34.8;149;3.1;531;11;2474;51.1
FR;2021-02-16-2021-02-22;90;2542;59.4;804;31.6;86;3.4;289;11.4;1363;53.6
FR;2021-02-17-2021-02-23;09;4107;62.1;2288;55.7;186;4.5;416;10.1;1217;29.6
FR;2021-02-17-2021-02-23;19;12876;60;6893;53.5;702;5.5;1050;8.2;4231;32.9
FR;2021-02-17-2021-02-23;29;14944;55.9;7826;52.4;787;5.3;1346;9;4985;33.4
FR;2021-02-17-2021-02-23;39;15078;56.1;8095;53.7;733;4.9;1297;8.6;4953;32.8
FR;2021-02-17-2021-02-23;49;15413;58;8385;54.4;701;4.5;1261;8.2;5066;32.9
FR;2021-02-17-2021-02-23;59;14270;59;7365;51.6;684;4.8;1215;8.5;5006;35.1
FR;2021-02-17-2021-02-23;69;9991;59.6;4875;48.8;547;5.5;890;8.9;3679;36.8
FR;2021-02-17-2021-02-23;79;6431;58.6;2774;43.1;246;3.8;671;10.4;2740;42.6
FR;2021-02-17-2021-02-23;89;4821;59.4;1811;37.6;150;3.1;547;11.3;2313;48
FR;2021-02-17-2021-02-23;90;2502;60.1;810;32.4;96;3.8;276;11;1320;52.8
FR;2021-02-18-2021-02-24;09;4251;63.4;2427;57.1;190;4.5;416;9.8;1218;28.7
FR;2021-02-18-2021-02-24;19;13199;60.6;7264;55;741;5.6;1004;7.6;4190;31.7
FR;2021-02-18-2021-02-24;29;15303;56.2;8316;54.3;824;5.4;1340;8.8;4823;31.5
FR;2021-02-18-2021-02-24;39;15324;56.4;8430;55;754;4.9;1329;8.7;4811;31.4
FR;2021-02-18-2021-02-24;49;15778;58.8;8802;55.8;754;4.8;1274;8.1;4948;31.4
FR;2021-02-18-2021-02-24;59;14614;59.5;7806;53.4;730;5;1184;8.1;4894;33.5
FR;2021-02-18-2021-02-24;69;10316;60.4;5266;51;542;5.3;920;8.9;3588;34.8
FR;2021-02-18-2021-02-24;79;6607;59.1;3048;46.1;245;3.7;667;10.1;2647;40.1
FR;2021-02-18-2021-02-24;89;4807;59.9;1906;39.7;152;3.2;541;11.3;2208;45.9
FR;2021-02-18-2021-02-24;90;2392;58.9;826;34.5;84;3.5;255;10.7;1227;51.3
FR;2021-02-19-2021-02-25;09;4350;64;2545;58.5;191;4.4;419;9.6;1195;27.5
FR;2021-02-19-2021-02-25;19;13517;61.4;7657;56.6;744;5.5;1033;7.6;4083;30.2
FR;2021-02-19-2021-02-25;29;15555;56.8;8675;55.8;850;5.5;1394;9;4636;29.8
FR;2021-02-19-2021-02-25;39;15576;56.8;8832;56.7;751;4.8;1334;8.6;4659;29.9
FR;2021-02-19-2021-02-25;49;15848;59.1;9032;57;780;4.9;1312;8.3;4724;29.8
FR;2021-02-19-2021-02-25;59;14927;59.9;8216;55;765;5.1;1191;8;4755;31.9
FR;2021-02-19-2021-02-25;69;10561;60.8;5531;52.4;597;5.7;922;8.7;3511;33.2
FR;2021-02-19-2021-02-25;79;6681;59;3199;47.9;238;3.6;694;10.4;2550;38.2
FR;2021-02-19-2021-02-25;89;4698;60.1;1958;41.7;158;3.4;507;10.8;2075;44.2
FR;2021-02-19-2021-02-25;90;2310;59.1;839;36.3;84;3.6;255;11;1132;49
FR;2021-02-20-2021-02-26;09;4497;64.9;2688;59.8;236;5.2;411;9.1;1162;25.8
FR;2021-02-20-2021-02-26;19;13712;62.1;7947;58;828;6;1066;7.8;3871;28.2
FR;2021-02-20-2021-02-26;29;15594;57;8953;57.4;895;5.7;1348;8.6;4398;28.2
FR;2021-02-20-2021-02-26;39;15649;57.2;9111;58.2;803;5.1;1328;8.5;4407;28.2
FR;2021-02-20-2021-02-26;49;15930;59.4;9324;58.5;823;5.2;1273;8;4510;28.3
FR;2021-02-20-2021-02-26;59;15010;59.9;8506;56.7;789;5.3;1147;7.6;4568;30.4
FR;2021-02-20-2021-02-26;69;10605;61;5770;54.4;576;5.4;863;8.1;3396;32
FR;2021-02-20-2021-02-26;79;6737;59.2;3323;49.3;278;4.1;702;10.4;2434;36.1
FR;2021-02-20-2021-02-26;89;4641;59.5;2042;44;166;3.6;496;10.7;1937;41.7
FR;2021-02-20-2021-02-26;90;2233;58.5;848;38;87;3.9;235;10.5;1063;47.6
FR;2021-02-21-2021-02-27;09;4524;64.8;2751;60.8;232;5.1;416;9.2;1125;24.9
FR;2021-02-21-2021-02-27;19;13744;61.9;8082;58.8;815;5.9;1069;7.8;3778;27.5
FR;2021-02-21-2021-02-27;29;15744;57.2;9165;58.2;927;5.9;1369;8.7;4283;27.2
FR;2021-02-21-2021-02-27;39;15626;57.3;9199;58.9;832;5.3;1324;8.5;4271;27.3
FR;2021-02-21-2021-02-27;49;16049;59.6;9470;59;868;5.4;1269;7.9;4442;27.7
FR;2021-02-21-2021-02-27;59;15025;60.1;8611;57.3;813;5.4;1153;7.7;4448;29.6
FR;2021-02-21-2021-02-27;69;10738;61.5;5869;54.7;619;5.8;875;8.1;3375;31.4
FR;2021-02-21-2021-02-27;79;6756;59.3;3410;50.5;293;4.3;688;10.2;2365;35
FR;2021-02-21-2021-02-27;89;4620;59.6;2072;44.8;161;3.5;494;10.7;1893;41
FR;2021-02-21-2021-02-27;90;2218;58.7;847;38.2;93;4.2;240;10.8;1038;46.8
